8444|3603|3
8446|2018|3
8448|3560|3
8451|5174|3
8452|2162|3
8454|16|3
8456|4107|3
8457|4409|3
8457|4418|3
8457|4975|3
8458|4836|3
8459|2903|3
8460|3243|3
8461|3183|3
8462|2899|3
8463|4147|3
8464|4147|3
8466|4148|3
8467|3135|3
8468|2630|3
8469|2280|3
8469|2292|3
8470|685|3
8471|684|3
8472|1311|3
8473|5151|3
8474|3265|3
8475|4128|3
8476|2654|3
8477|2412|3
8478|694|3
8479|1626|3
8480|1718|3
8480|2177|3
8482|4087|3
8485|3216|3
8486|2261|3
8487|3182|3
8489|3106|3
8490|1378|3
8490|1874|3
8490|1950|3
8490|2047|3
8490|4871|3
8490|4912|3
8494|1413|3
8495|686|3
8496|2540|3
8497|2395|3
8498|29|3
8499|2733|3
8499|4826|3
8500|1176|3
8501|3779|3
8502|3774|3
8503|2831|3
8504|382|3
8505|2422|3
8506|2763|3
8506|4856|3
8506|5097|3
8507|3348|3
8508|3780|3
8509|2548|3
8510|2262|3
8511|2777|3
8512|3127|3
8515|3317|3
8519|3305|3
8520|3516|3
8520|3520|3
8521|3216|3
8522|4209|3
8523|85|3
8524|4614|3
8525|3381|3
8525|3461|3
8525|4498|3
8525|4887|3
8527|799|3
8528|2651|3
8529|2902|3
8530|2733|3
8530|4826|3
8533|3214|3
8534|4155|3
8535|2988|3
8536|2994|3
8537|2989|3
8538|2989|3
8539|4112|3
8540|3302|3
8542|2068|3
8542|2725|3
8542|4817|3
8543|4273|3
8544|4285|3
8545|466|3
8546|3153|3
8549|2429|3
8550|3899|3
8551|4036|3
8552|2277|3
8553|5025|3
8554|97|3
8555|3899|3
8556|5|3
8556|645|3
8559|2361|3
8560|4238|3
8561|3834|3
8562|3649|3
8562|4496|3
8563|200101|3
8564|200101|3
8565|3184|3
8568|3273|3
8571|327|3
8571|334|3
8571|939|3
8572|3899|3
8574|2075|3
8575|4798|3
8576|578|3
8577|3171|3
8578|3103|3
8579|877|3
8580|3170|3
8582|2470|3
8583|1458|3
8584|200101|3
8593|4215|3
8593|4365|3
8598|4366|3
8625|711|3
8626|2915|3
8627|2454|3
8628|4240|3
8629|2763|3
8629|4856|3
8629|5097|3
8630|800|3
8633|801|3
8636|585|3
8637|562|3
8638|554|3
8639|2401|3
8640|2904|3
8641|2652|3
8642|1558|3
8643|4218|3
8645|2256|3
8645|2264|3
8646|734|3
8650|4766|3
8650|4994|3
8651|2677|3
8652|1012|3
8654|3246|3
8655|1454|3
8655|4944|3
8656|1886|3
8656|1955|3
8657|1515|3
8660|710|3
8660|1405|3
8660|5042|3
8661|2658|3
8662|3484|3
8663|4198|3
8664|2219|3
8665|3251|3
8666|2651|3
8667|3234|3
8668|3236|3
8669|40|3
8669|2224|3
8669|3409|3
8669|3447|3
8670|3593|3
8671|2399|3
8672|4932|3
8673|4508|3
8673|4564|3
8675|4655|3
8676|5320|3
8677|2897|3
8678|4204|3
8679|4471|3
8680|21|3
8680|45|3
8680|3471|3
8680|4456|3
8680|4485|3
8680|5127|3
8682|4605|3
8683|4956|3
8685|2471|3
8686|1044|3
8688|2383|3
8689|4505|3
8689|4559|3
8690|3956|3
8691|3821|3
8692|467|3
8695|626|3
8695|915|3
8695|933|3
8698|31|3
8698|2556|3
8703|1834|3
8703|4453|3
8707|294|3
8709|1593|3
8710|714|3
8711|3185|3
8712|2473|3
8713|3158|3
8714|3602|3
8714|3670|3
8717|394|3
8717|3656|3
8719|3311|3
8720|2916|3
8728|2475|3
8729|2497|3
8729|4877|3
8730|4403|3
8731|3186|3
8732|2616|3
8738|5284|3
8739|5319|3
8740|2652|3
8741|3880|3
8742|2773|3
8742|4862|3
8744|4091|3
8745|2458|3
8747|1559|3
8748|4992|3
8749|3124|3
8750|2566|3
8751|97|3
8752|1557|3
8753|4542|3
8755|3310|3
8761|5162|3
8763|4197|3
8763|4929|3
8764|2917|3
8765|2023|3
8765|5142|3
8765|5191|3
8766|1782|3
8766|4697|3
8769|3195|3
8770|3775|3
8772|405|3
8772|1377|3
8772|1884|3
8772|1954|3
8772|2486|3
8772|4439|3
8772|4538|3
8772|4870|3
8772|4911|3
8772|5070|3
8772|5104|3
8773|3168|3
8775|4213|3
8779|2648|3
8780|35|3
8780|1380|3
8780|1880|3
8780|1951|3
8780|2049|3
8780|2487|3
8780|4436|3
8780|4865|3
8780|4908|3
8780|5069|3
8780|5102|3
8781|3187|3
8782|4649|3
8783|100025|3
8784|3910|3
8785|4217|3
8786|2832|3
8788|801|3
8789|2836|3
8791|200157|3
8793|755|3
8795|802|3
8798|1006|3
8798|1385|3
8798|1786|3
8798|3629|3
8798|4494|3
8798|5006|3
8798|5083|3
8800|3907|3
8801|3903|3
8802|1158|3
8804|5141|3
8805|3685|3
8805|4220|3
8806|3260|3
8807|3160|3
8809|2921|3
8813|5026|3
8814|2726|3
8815|3119|3
8817|2733|3
8817|4826|3
8819|680|3
8821|1900|3
8821|4441|3
8821|4539|3
8822|3925|3
8823|3118|3
8824|256|3
8825|4158|3
8826|3990|3
8827|2936|3
8828|726|3
8829|1033|3
8829|4405|3
8829|4417|3
8829|4462|3
8829|4970|3
8829|4979|3
8830|2818|3
8832|1719|3
8832|1732|3
8835|2920|3
8836|2074|3
8836|4849|3
8837|2763|3
8837|4856|3
8837|5097|3
8838|1102|3
8839|4142|3
8840|1852|3
8840|2887|3
8841|2935|3
8842|4940|3
8843|1618|3
8846|1268|3
8848|4189|3
8849|34|3
8849|1877|3
8849|1948|3
8849|2493|3
8849|4443|3
8849|4540|3
8849|4869|3
8851|526|3
8853|3190|3
8855|22|3
8856|3336|3
8858|2270|3
8859|2270|3
8860|245|3
8862|4404|3
8862|4420|3
8862|4555|3
8862|4971|3
8864|1774|3
8864|4723|3
8866|4991|3
8868|2923|3
8869|245|3
8870|2687|3
8872|44|3
8872|1759|3
8876|344|3
8877|3172|3
8878|3688|3
8880|3111|3
8883|4667|3
8885|4153|3
8887|2114|3
8888|1834|3
8888|4453|3
8890|3531|3
8891|1553|3
8892|3275|3
8893|1406|3
8897|3099|3
8898|3215|3
8898|3398|3
8901|1291|3
8902|4173|3
8903|3491|3
8904|3651|3
8906|1986|3
8907|3189|3
8908|3264|3
8909|3713|3
8912|465|3
8912|473|3
8912|479|3
8913|465|3
8913|473|3
8913|479|3
8914|768|3
8915|443|3
8916|2810|3
8917|690|3
8919|3105|3
8920|736|3
8921|2378|3
8922|4373|3
8923|1726|3
8924|1597|3
8925|1805|3
8926|3777|3
8927|4030|3
8938|3325|3
8940|4144|3
8941|3167|3
8942|737|3
8943|2932|3
8944|3312|3
8945|3959|3
8947|812|3
8948|1309|3
8949|2925|3
8950|4117|3
8953|758|3
8954|3319|3
8955|5118|3
8956|5118|3
8957|5325|3
8959|1519|3
8961|3188|3
8962|4212|3
8963|49|3
8963|316|3
8964|3219|3
8967|618|3
8967|617|3
8967|931|3
8970|580|3
8971|554|3
8972|585|3
8974|4431|3
8974|4550|3
8974|4990|3
8975|29|3
8976|3100|3
8977|3321|3
8978|3433|3
8980|2675|3
8981|3483|3
8984|2014|3
8987|1022|3
8989|2640|3
8990|3318|3
8992|1817|3
8993|5287|3
8994|2216|3
8994|3869|3
8995|2679|3
8996|3070|3
8997|4650|3
9000|2469|3
9000|5237|3
9001|528|3
9002|2535|3
9003|1007|3
9004|3166|3
7157|1006|3
7157|1385|3
7157|1786|3
7157|3629|3
7157|4494|3
7157|5006|3
7157|5083|3
7158|1994|3
7158|2038|3
7158|4481|3
7163|1782|3
7163|4697|3
7165|2523|3
7166|3682|3
7167|2449|3
7168|1386|3
7168|1791|3
7168|3623|3
7168|5002|3
7169|744|3
7170|1389|3
7170|3622|3
7170|5004|3
7171|1345|3
7172|1033|3
7172|4405|3
7172|4417|3
7172|4462|3
7172|4970|3
7172|4979|3
7173|3931|3
7174|4091|3
7175|1030|3
7180|2302|3
7183|3931|3
7184|3931|3
7186|285|3
7187|4655|3
7190|4461|3
7205|590|3
7205|1756|3
7205|5040|3
7206|586|3
7209|583|3
7210|3630|3
7213|455|3
7214|3607|3
7215|4702|3
7216|4507|3
7216|4563|3
7218|1034|3
7219|2064|3
7221|865|3
7222|578|3
7223|554|3
7224|200157|3
7225|585|3
7226|586|3
7227|567|3
7228|587|3
7229|2200|3
7230|3774|3
7231|3351|3
7231|3457|3
7231|4886|3
7233|1623|3
7234|4650|3
7235|191|3
7235|4962|3
7239|3655|3
7245|4583|3
7247|980|3
7249|13|3
7249|905|3
7249|1968|3
7249|2039|3
7249|4472|3
7249|4852|3
7249|5057|3
7249|5094|3
7250|5160|3
7251|3130|3
7252|3635|3
7253|39|3
7253|794|3
7253|1050|3
7253|4415|3
7253|4502|3
7253|4917|3
7254|3816|3
7255|236|3
7256|3381|3
7256|3461|3
7256|4498|3
7256|4887|3
7257|4621|3
7259|3897|3
7260|626|3
7260|915|3
7260|933|3
7261|3813|3
7263|3526|3
7264|32|3
7264|2562|3
7266|3519|3
7268|1452|3
7270|2395|3
7271|4189|3
7272|41|3
7272|728|3
7272|3703|3
7273|2519|3
7274|729|3
7275|166|3
7275|2405|3
7276|83|3
7277|5286|3
7278|4105|3
7279|1271|3
7280|1634|3
7281|1437|3
7282|3155|3
7283|2077|3
7283|2872|3
7284|2216|3
7284|3869|3
7285|3967|3
7286|2145|3
7286|5058|3
7288|12|3
7288|2016|3
7288|5054|3
7291|585|3
7293|100003|3
7294|1387|3
7294|1789|3
7294|3625|3
7294|4493|3
7295|4404|3
7295|4420|3
7295|4555|3
7295|4971|3
7297|52|3
7297|2416|3
7302|413|3
7304|3765|3
7305|4158|3
7306|3997|3
7307|3696|3
7308|1439|3
7309|19|3
7309|370|3
7309|1686|3
7309|2153|3
7309|2826|3
7309|5061|3
7311|874|3
7312|1006|3
7312|1385|3
7312|1786|3
7312|3629|3
7312|4494|3
7312|5006|3
7312|5083|3
7313|4832|3
7314|18|3
7314|352|3
7314|912|3
7314|1830|3
7314|2753|3
7314|4487|3
7314|4805|3
7314|5055|3
7314|5091|3
7315|356|3
7315|2799|3
7315|4818|3
7315|5059|3
7315|5093|3
7316|35|3
7316|1380|3
7316|1880|3
7316|1951|3
7316|2049|3
7316|2487|3
7316|4436|3
7316|4865|3
7316|4908|3
7316|5069|3
7316|5102|3
7317|402|3
7317|1376|3
7317|1867|3
7317|1945|3
7317|2491|3
7317|4435|3
7317|4868|3
7317|4909|3
7317|5068|3
7317|5103|3
7318|5010|3
7319|1978|3
7319|2033|3
7320|494|3
7322|1829|3
7322|2069|3
7322|2126|3
7322|2571|3
7322|4803|3
7322|5049|3
7322|5098|3
7323|5003|3
7324|4206|3
7324|4924|3
7325|3498|3
7326|4967|3
7327|3598|3
7327|4018|3
7331|4649|3
7332|2000|3
7333|1554|3
7334|1238|3
7336|3939|3
7340|18|3
7340|352|3
7340|912|3
7340|1830|3
7340|2753|3
7340|4487|3
7340|4805|3
7340|5055|3
7340|5091|3
7341|3657|3
7342|1831|3
7342|2819|3
7342|4490|3
7343|4965|3
7345|4712|3
7346|4409|3
7346|4418|3
7346|4975|3
7348|111|3
7349|3141|3
7350|3241|3
7351|4203|3
7351|4925|3
7352|4966|3
7354|1122|3
7354|2222|3
7354|3373|3
7354|3455|3
7355|1592|3
7356|1766|3
7357|3148|3
7358|3208|3
7362|4289|3
7363|357|3
7365|3274|3
7366|1865|3
7366|2048|3
7366|2489|3
7368|1833|3
7368|4488|3
7368|4807|3
7369|3860|3
7371|3883|3
7372|3986|3
7373|3631|3
7374|1467|3
7375|1975|3
7376|2283|3
7378|606|3
7378|937|3
7378|2389|3
7379|633|3
7379|941|3
7381|617|3
7381|931|3
7382|28|3
7382|1685|3
7382|2152|3
7383|1438|3
7383|4943|3
7384|1534|3
7385|2411|3
7386|405|3
7386|1377|3
7386|1884|3
7386|1954|3
7386|2486|3
7386|4439|3
7386|4538|3
7386|4870|3
7386|4911|3
7386|5070|3
7386|5104|3
7387|405|3
7387|1377|3
7387|1884|3
7387|1954|3
7387|2486|3
7387|4439|3
7387|4538|3
7387|4870|3
7387|4911|3
7387|5070|3
7387|5104|3
7388|4775|3
7389|1979|3
7390|2905|3
7391|3252|3
7393|561|3
7393|1806|3
7394|3351|3
7394|3457|3
7394|4886|3
7395|2067|3
7395|2131|3
7395|2740|3
7398|710|3
7398|1405|3
7398|5042|3
7399|327|3
7399|334|3
7399|939|3
7401|395|3
7403|4766|3
7403|4994|3
7404|1016|3
7405|3791|3
7407|36|3
7407|403|3
7407|1375|3
7407|1866|3
7407|1944|3
7407|2494|3
7407|4866|3
7407|4910|3
7407|5067|3
7408|3764|3
7409|2741|3
7410|2259|3
7410|2300|3
7410|3231|3
7411|1831|3
7411|2819|3
7411|4490|3
7412|3912|3
7413|1386|3
7413|1791|3
7413|3623|3
7413|5002|3
7415|4138|3
7416|39|3
7416|794|3
7416|1050|3
7416|4415|3
7416|4502|3
7416|4917|3
7417|5023|3
7418|791|3
7418|807|3
7419|27|3
7419|1860|3
7419|2151|3
7419|2803|3
7419|4251|3
7421|337|3
7421|347|3
7422|938|3
7424|1180|3
7424|2103|3
7426|1832|3
7426|2751|3
7426|4811|3
7426|5062|3
7426|5096|3
7429|4190|3
7431|2111|3
7431|2434|3
7432|404|3
7432|2492|3
7433|3969|3
7434|3191|3
7434|3306|3
7435|39|3
7435|794|3
7435|1050|3
7435|4415|3
7435|4502|3
7435|4917|3
7436|2469|3
7436|5237|3
7437|1555|3
7438|524|3
7439|4197|3
7439|4929|3
7440|5141|3
7441|3659|3
7442|2028|3
7442|4455|3
7442|4808|3
7443|100011|3
7445|2400|3
7446|2067|3
7446|2131|3
7446|2740|3
7448|96|3
7450|2363|3
7451|3953|3
7452|2428|3
7453|4451|3
7453|4544|3
7454|2579|3
7456|2458|3
7457|3151|3
7458|1440|3
7459|3659|3
7460|1856|3
7461|1632|3
7462|1020|3
7463|31|3
7463|2556|3
7464|2218|3
7464|3874|3
7465|402|3
7465|1376|3
7465|1867|3
7465|1945|3
7465|2491|3
7465|4435|3
7465|4868|3
7465|4909|3
7465|5068|3
7465|5103|3
7467|4050|3
7470|2576|3
7470|4819|3
7472|3879|3
7473|356|3
7473|2799|3
7473|4818|3
7473|5059|3
7473|5093|3
7474|1831|3
7474|2819|3
7474|4490|3
7475|5218|3
7476|2750|3
7476|4812|3
7477|1901|3
7478|1776|3
7478|4730|3
7479|3888|3
7480|560|3
7481|1719|3
7481|1732|3
7482|3687|3
7483|4406|3
7483|4422|3
7483|4978|3
7484|2223|3
7484|3374|3
7484|3454|3
7485|3797|3
7487|5183|3
7489|1514|3
7490|3685|3
7490|4220|3
7492|1871|3
7492|1947|3
7493|1992|3
7493|2037|3
7493|2138|3
7493|4246|3
7493|5053|3
7494|4108|3
7498|578|3
7499|585|3
7500|782|3
7501|2276|3
7501|3227|3
7502|2254|3
7502|2313|3
7503|3602|3
7503|3670|3
7504|1538|3
7506|2944|3
7507|2406|3
7508|407|3
7508|1892|3
7508|4438|3
7508|4536|3
7510|4280|3
7511|1348|3
7512|3368|3
7514|4158|3
7516|2610|3
7517|3383|3
7518|1722|3
7519|2022|3
7520|177|3
7521|1556|3
7522|3963|3
7523|203|3
7526|683|3
7527|1876|3
7527|4875|3
7529|3808|3
7531|23|3
7531|1826|3
7531|2561|3
7531|4809|3
7531|5056|3
7531|5092|3
7532|36|3
7532|403|3
7532|1375|3
7532|1866|3
7532|1944|3
7532|2494|3
7532|4866|3
7532|4910|3
7532|5067|3
7533|50|3
7533|317|3
7533|642|3
7535|1627|3
7536|3827|3
7537|4872|3
7539|2814|3
7541|918|3
7541|932|3
7542|4477|3
7544|96|3
7546|3815|3
7548|1865|3
7548|2048|3
7548|2489|3
7549|4404|3
7549|4420|3
7549|4555|3
7549|4971|3
7551|360|3
7551|2793|3
7552|2223|3
7552|3374|3
7552|3454|3
7553|5017|3
7555|254|3
7556|4150|3
7558|3651|3
7560|1414|3
7560|1977|3
7560|1980|3
7560|3650|3
7560|4484|3
7561|916|3
7563|2640|3
7564|1438|3
7564|4943|3
7565|3333|3
7566|3818|3
7567|727|3
7568|1011|3
7570|2168|3
7572|405|3
7572|1377|3
7572|1884|3
7572|1954|3
7572|2486|3
7572|4439|3
7572|4538|3
7572|4870|3
7572|4911|3
7572|5070|3
7572|5104|3
7573|5118|3
7576|5118|3
7578|1808|3
7579|5118|3
7581|3405|3
7583|323|3
7583|627|3
7584|2732|3
7585|702|3
7586|1451|3
7587|2429|3
7588|713|3
7589|3570|3
7591|2113|3
7592|3254|3
7595|923|3
7602|279|3
7602|951|3
7602|274|3
7603|4125|3
7604|5152|3
7606|953|3
7608|3962|3
7609|4491|3
7614|3937|3
7615|731|3
7618|1161|3
7619|2068|3
7619|2725|3
7619|4817|3
7625|1381|3
7625|1887|3
7625|5071|3
7627|3245|3
7628|2579|3
7629|4518|3
7630|358|3
7630|2124|3
7630|2823|3
7633|877|3
7635|393|3
7636|3163|3
7637|4939|3
7638|39|3
7638|794|3
7638|1050|3
7638|4415|3
7638|4502|3
7638|4917|3
7639|4236|3
7640|4093|3
7641|3829|3
7642|1847|3
7642|2880|3
7642|4835|3
7643|4322|3
7644|245|3
7645|4758|3
7646|3079|3
7647|3109|3
7648|3371|3
7649|1552|3
7650|4192|3
7651|629|3
7652|1391|3
7652|1792|3
7655|3328|3
7656|3000|3
7663|2982|3
7664|3007|3
7665|250|3
7665|4061|3
7665|4963|3
7666|2112|3
7667|321|3
7668|3322|3
7669|412|3
7670|4774|3
7672|13|3
7672|905|3
7672|1968|3
7672|2039|3
7672|4472|3
7672|4852|3
7672|5057|3
7672|5094|3
7673|4083|3
7674|3953|3
7675|3797|3
7676|3800|3
7678|2807|3
7679|704|3
7682|3314|3
7683|4039|3
7684|2198|3
7687|252|3
7688|4461|3
7689|4713|3
7690|3354|3
7693|4292|3
7694|1692|3
7694|2158|3
7694|2827|3
7695|2576|3
7695|4819|3
7696|1627|3
7697|84|3
7699|2775|3
7700|3276|3
7701|1837|3
7701|2754|3
7701|4821|3
7702|3615|3
7706|326|3
7706|900|3
7706|924|3
7707|1335|3
7707|2408|3
7708|5158|3
7710|36|3
7710|403|3
7710|1375|3
7710|1866|3
7710|1944|3
7710|2494|3
7710|4866|3
7710|4910|3
7710|5067|3
7711|5322|3
7712|505|3
7713|3071|3
7714|3072|3
7715|3205|3
7716|934|3
7716|2388|3
7717|805|3
7719|2256|3
7719|2264|3
7720|4517|3
7721|3611|3
7722|2733|3
7722|4826|3
7723|2067|3
7723|2131|3
7723|2740|3
7724|1006|3
7724|1385|3
7724|1786|3
7724|3629|3
7724|4494|3
7724|5006|3
7724|5083|3
7728|2994|3
7730|1995|3
7730|4482|3
7731|4038|3
7732|712|3
7735|4921|3
7736|3631|3
7737|4090|3
7739|3776|3
7740|4110|3
7741|3636|3
7742|2270|3
7743|65|3
7743|603|3
7744|1986|3
7745|3393|3
7751|3888|3
7752|3901|3
7754|82|3
7756|2144|3
7757|4631|3
7757|5036|3
7757|5149|3
7761|785|3
7762|791|3
7762|807|3
7764|2687|3
7766|1624|3
7767|4128|3
7768|82|3
7769|2099|3
7769|3331|3
7770|1699|3
7770|2829|3
7772|3489|3
7773|5276|3
7774|5276|3
7775|4655|3
7776|2035|3
7776|3568|3
7777|2052|3
7778|1865|3
7778|2048|3
7778|2489|3
7779|2270|3
7780|741|3
7782|1518|3
7783|1306|3
7784|5122|3
7785|2984|3
7787|3973|3
7788|2223|3
7788|3374|3
7788|3454|3
7790|1453|3
7791|3159|3
7792|1635|3
7793|2830|3
7794|4376|3
7796|4093|3
7798|1779|3
7798|4698|3
7799|248|3
7800|4121|3
7801|4032|3
7802|1378|3
7802|1874|3
7802|1950|3
7802|2047|3
7802|4871|3
7802|4912|3
7803|2859|3
7804|3470|3
7805|414|3
7806|3327|3
7807|3303|3
7813|4039|3
7814|3144|3
7815|2108|3
7816|2056|3
7816|3203|3
7817|238|3
7818|2642|3
7819|695|3
7821|1561|3
7822|289|3
7822|335|3
7824|2535|3
7825|405|3
7825|1377|3
7825|1884|3
7825|1954|3
7825|2486|3
7825|4439|3
7825|4538|3
7825|4870|3
7825|4911|3
7825|5070|3
7825|5104|3
7826|3867|3
7827|4955|3
7828|1559|3
7829|718|3
7830|537|3
7831|3153|3
7832|4507|3
7832|4563|3
7833|4953|3
7835|1145|3
7835|3783|3
7835|4920|3
7839|2277|3
7840|1290|3
7841|3138|3
7844|2762|3
7844|4854|3
7844|5063|3
7845|3304|3
7846|447|3
7849|3351|3
7849|3457|3
7849|4886|3
7852|1436|3
7855|773|3
7856|1716|3
7856|4891|3
7857|2847|3
7858|2419|3
7859|3901|3
7860|97|3
7861|1553|3
7862|1118|3
7863|3192|3
7864|3872|3
7865|3830|3
7867|877|3
7868|2058|3
7869|2466|3
7870|938|3
7872|5152|3
7875|951|3
7883|452|3
7884|944|3
7885|953|3
7887|947|3
7889|3937|3
7893|4746|3
7894|2882|3
7895|3207|3
7896|3556|3
7897|56|3
7898|1390|3
7899|1625|3
7900|3940|3
7901|65|3
7901|603|3
7903|3271|3
7905|2214|3
7905|4509|3
7905|4565|3
7906|2495|3
7906|4867|3
7907|2763|3
7907|4856|3
7907|5097|3
7908|3832|3
7910|4085|3
7911|4919|3
7912|1466|3
7913|3682|3
7914|5140|3
7915|4451|3
7915|4544|3
7916|2858|3
7917|4106|3
7918|904|3
7918|1996|3
7918|2034|3
7918|4473|3
7919|98|3
7920|1850|3
7921|618|3
7922|328|3
7922|339|3
7922|922|3
7922|5201|3
7924|3540|3
7925|4607|3
7926|4937|3
7927|936|3
7928|953|3
7929|3535|3
7931|3280|3
7934|4282|3
7935|3367|3
7935|3449|3
7935|4889|3
7936|3646|3
7936|4495|3
7936|5000|3
7936|5084|3
7937|5165|3
7938|3545|3
7939|2901|3
7940|2898|3
7941|2733|3
7941|4826|3
7942|355|3
7942|2747|3
7944|3384|3
7946|532|3
7948|2817|3
7950|4620|3
7950|5032|3
7950|5147|3
7951|3334|3
7954|5224|3
7958|2277|3
7960|3934|3
7964|5169|3
7967|4101|3
7969|498|3
7970|499|3
7970|5196|3
7971|3145|3
7972|99|3
7973|3617|3
7974|1805|3
7975|301|3
7975|293|3
7976|3115|3
7978|759|3
7979|3481|3
7984|2115|3
7984|4318|3
7985|1644|3
7986|1841|3
7988|4700|3
7989|3087|3
7990|3592|3
7991|3956|3
7992|3237|3
7993|1828|3
7993|2029|3
7993|2801|3
7993|4813|3
7997|4227|3
7998|4763|3
8000|3247|3
8002|4175|3
8003|586|3
8004|589|3
8010|3610|3
8010|3919|3
8011|3537|3
8012|4134|3
8013|5272|3
8014|36|3
8014|403|3
8014|1375|3
8014|1866|3
8014|1944|3
8014|2494|3
8014|4866|3
8014|4910|3
8014|5067|3
8015|2197|3
8018|3588|3
8019|3836|3
8020|3178|3
8021|1591|3
8022|4344|3
8024|3196|3
8025|4188|3
8026|3143|3
8028|5291|3
8029|4708|3
8031|295|3
8033|4937|3
8035|3361|3
8035|4888|3
8037|3315|3
8038|1595|3
8039|3927|3
8040|93|3
8041|3927|3
8042|319|3
8042|634|3
8042|935|3
8042|2107|3
8042|5202|3
8043|4206|3
8043|4924|3
8044|763|3
8046|2884|3
8046|4840|3
8047|3898|3
8049|4426|3
8049|4988|3
8051|3072|3
8052|1905|3
8053|2851|3
8054|1889|3
8054|1957|3
8057|5138|3
8058|405|3
8058|1377|3
8058|1884|3
8058|1954|3
8058|2486|3
8058|4439|3
8058|4538|3
8058|4870|3
8058|4911|3
8058|5070|3
8058|5104|3
8059|717|3
8060|3818|3
8061|3604|3
8063|3699|3
8064|454|3
8064|943|3
8068|675|3
8071|602|3
8071|2105|3
8072|3088|3
8074|1986|3
8075|3136|3
8077|2835|3
8078|3555|3
8079|1554|3
8080|4221|3
8081|1900|3
8081|4441|3
8081|4539|3
8082|100|3
8083|1896|3
8083|1956|3
8083|4442|3
8083|4541|3
8084|4518|3
8085|4650|3
8086|4650|3
8087|5165|3
8088|17|3
8088|1991|3
8088|2142|3
8088|4479|3
8090|4408|3
8090|4421|3
8090|4977|3
8091|1596|3
8092|466|3
8094|5186|3
8096|5185|3
8097|4290|3
8100|3135|3
8101|3375|3
8101|3452|3
8104|1165|3
8104|4958|3
8105|3792|3
8106|1590|3
8107|1829|3
8107|2069|3
8107|2126|3
8107|2571|3
8107|4803|3
8107|5049|3
8107|5098|3
8108|2639|3
8109|3114|3
8110|1382|3
8110|1891|3
8112|3970|3
8113|4082|3
8114|2648|3
8115|2258|3
8115|2305|3
8115|3230|3
8116|1894|3
8117|5184|3
8118|3897|3
8119|2701|3
8122|2908|3
8124|997|3
8126|2398|3
8127|200152|3
8128|3149|3
8129|34|3
8129|1877|3
8129|1948|3
8129|2493|3
8129|4443|3
8129|4540|3
8129|4869|3
8142|1055|3
8143|34|3
8143|1877|3
8143|1948|3
8143|2493|3
8143|4443|3
8143|4540|3
8143|4869|3
8146|353|3
8146|1676|3
8146|2122|3
8153|4428|3
8153|4757|3
8154|3755|3
8155|1989|3
8155|2140|3
8155|4470|3
8156|590|3
8156|1756|3
8156|5040|3
8157|2483|3
8158|3594|3
8159|2907|3
8160|2911|3
8161|2912|3
8162|2629|3
8163|2373|3
8164|2883|3
8164|4842|3
8165|3103|3
8166|3818|3
8168|2068|3
8168|2725|3
8168|4817|3
8169|4945|3
8170|2511|3
8171|754|3
8175|2393|3
8176|361|3
8176|2798|3
8177|3509|3
8178|2474|3
8179|4341|3
8180|3556|3
8181|518|3
8182|4437|3
8182|4537|3
8183|3333|3
8184|3295|3
8185|750|3
8186|3176|3
8187|246|3
8188|4635|3
8188|5168|3
8189|1195|3
8190|3125|3
8191|3209|3
8193|951|3
8197|3541|3
8199|3965|3
8201|5289|3
8202|1338|3
8202|1649|3
8203|860|3
8203|5157|3
8204|2896|3
8208|5146|3
8209|3032|3
8210|3047|3
8211|3728|3
8211|5085|3
9005|560|4
9006|35|4
9006|1380|4
9006|1880|4
9006|1951|4
9006|2049|4
9006|2487|4
9006|4436|4
9006|4865|4
9006|4908|4
9006|5069|4
9006|5102|4
9007|2278|4
9007|2294|4
9008|14|4
9008|358|4
9008|2124|4
9008|2823|4
9009|3959|4
9010|3135|4
9012|3602|4
9012|3670|4
9013|4655|4
9015|4605|4
9016|1557|4
9017|1238|4
9019|52|4
9019|2416|4
9020|626|4
9020|915|4
9020|933|4
9022|921|4
9022|5197|4
9022|5249|4
9023|617|4
9023|931|4
9024|1453|4
9025|3362|4
9026|4656|4
9027|41|4
9027|728|4
9027|3703|4
9028|4631|4
9028|5036|4
9028|5149|4
9029|1849|4
9029|2879|4
9029|4837|4
9030|1849|4
9030|2879|4
9030|4837|4
9031|83|4
9032|3560|4
9034|19|4
9034|370|4
9034|1686|4
9034|2153|4
9034|2826|4
9034|5061|4
9035|2068|4
9035|2725|4
9035|4817|4
9036|3775|4
9039|4461|4
9040|4758|4
9041|745|4
9041|5041|4
9042|3602|4
9042|3670|4
9043|2277|4
9044|2254|4
9044|2313|4
9045|2277|4
9046|3559|4
9047|65|4
9047|603|4
9048|562|4
9049|524|4
9050|747|4
9051|462|4
9051|470|4
9051|476|4
9051|483|4
9051|490|4
9051|467|4
9051|466|4
9051|480|4
9051|465|4
9051|473|4
9051|479|4
9051|464|4
9051|472|4
9051|478|4
9051|485|4
9051|463|4
9051|471|4
9051|477|4
9051|484|4
9052|462|4
9052|470|4
9052|476|4
9052|483|4
9052|490|4
9053|3361|4
9053|4888|4
9054|3757|4
9055|1518|4
9056|284|4
9057|2411|4
9065|650|4
9066|942|4
9068|617|4
9068|931|4
9070|1118|4
9071|3537|4
9072|39|4
9072|794|4
9072|1050|4
9072|4415|4
9072|4502|4
9072|4917|4
9073|39|4
9073|794|4
9073|1050|4
9073|4415|4
