8391|524|3
8392|4285|3
8394|486|3
8395|3303|3
8399|2926|3
8402|2344|3
8405|2454|3
8406|171|3
8407|2112|3
8412|830|3
8412|840|3
8414|1646|3
8417|100|3
8420|562|3
8421|585|3
8422|4775|3
8423|4190|3
8424|466|3
8424|480|3
8425|3169|3
8427|2261|3
8431|2478|3
8432|172|3
8433|1411|3
8434|533|3
8435|4954|3
8438|2901|3
8440|96|3
8441|692|3
8442|3351|3
8442|3457|3
8442|4886|3
8444|5232|3
8445|4956|3
8446|2410|3
8446|3875|3
8447|585|3
8448|2831|3
8450|740|3
8451|4955|3
8452|4156|3
8454|1597|3
8456|1195|3
8457|4107|3
8458|2100|3
8459|2888|3
8460|3685|3
8460|4220|3
8461|2540|3
8462|2435|3
8463|3256|3
8466|4112|3
8467|535|3
8468|3182|3
8469|3879|3
8470|2678|3
8471|3602|3
8471|3670|3
8472|3400|3
8473|3243|3
8474|767|3
8475|694|3
8477|2913|3
8478|5324|3
8481|2277|3
8482|2411|3
8483|2277|3
8485|1698|3
8486|4697|3
8487|4547|3
8488|2238|3
8488|2339|3
8488|2351|3
8489|3183|3
8490|2412|3
8491|2543|3
8492|4155|3
8493|3177|3
8494|4142|3
8495|4217|3
8496|1514|3
8497|3959|3
8498|1309|3
8500|1662|3
8502|2914|3
8503|3558|3
8504|3106|3
8510|2934|3
8511|4192|3
8514|2915|3
8515|2836|3
8517|4150|3
8519|1124|3
8520|487|3
8521|2902|3
8522|256|3
8523|289|3
8523|335|3
8524|3191|3
8524|3306|3
8525|4772|3
8525|4996|3
8526|2903|3
8529|2400|3
8530|3214|3
8531|2804|3
8531|4252|3
8536|3880|3
8537|1659|3
8538|4542|3
8539|4893|3
8540|952|3
8543|3106|3
8544|2548|3
8545|100|3
8550|1461|3
8551|3184|3
8554|5025|3
8555|534|3
8556|345|3
8557|733|3
8558|4055|3
8560|2077|3
8560|2872|3
8561|2916|3
8562|4289|3
8563|2904|3
8564|2566|3
8565|3877|3
8567|2451|3
8568|747|3
8571|3537|3
8572|964|3
8577|3336|3
8578|2146|3
8578|5043|3
8578|578|3
8579|5162|3
8582|4240|3
8583|4218|3
8589|3186|3
8590|4213|3
8592|3185|3
8594|2912|3
8595|344|3
8596|2905|3
8598|1618|3
8599|3187|3
8600|3219|3
8601|4144|3
8604|2832|3
8605|2917|3
8606|1467|3
8610|2402|3
8612|1900|3
8612|4441|3
8612|4539|3
8614|3188|3
8615|4747|3
8618|2475|3
8620|4189|3
8621|3190|3
8623|2679|3
8624|4209|3
8626|3941|3
8628|5165|3
8629|2936|3
8632|2935|3
8634|1126|3
8635|3939|3
8638|2923|3
8640|246|3
8642|2430|3
8643|1902|3
8644|1641|3
8646|3077|3
8648|2342|3
8650|3836|3
8651|4139|3
8653|4296|3
8654|100006|3
8659|813|3
8660|3699|3
8661|741|3
8665|537|3
8668|319|3
8668|634|3
8668|935|3
8668|2107|3
8668|5202|3
8670|3220|3
8672|4650|3
8674|5141|3
8675|1635|3
8676|1022|3
8680|2922|3
8681|3192|3
8682|3107|3
8683|2265|3
8686|763|3
8690|3136|3
8693|679|3
8696|60|3
8697|4965|3
8700|31|3
8700|2556|3
8701|31|3
8701|2556|3
8704|2576|3
8704|4819|3
8711|1829|3
8711|2069|3
8711|2126|3
8711|2571|3
8711|4803|3
8711|5049|3
8711|5098|3
8716|2597|3
8716|4814|3
8721|1829|3
8721|2069|3
8721|2126|3
8721|2571|3
8721|4803|3
8721|5049|3
8721|5098|3
8722|1829|3
8722|2069|3
8722|2126|3
8722|2571|3
8722|4803|3
8722|5049|3
8722|5098|3
8724|2819|3
8731|1992|3
8731|2037|3
8731|2138|3
8731|4246|3
8731|5053|3
8732|1823|3
8732|2555|3
8733|23|3
8733|1826|3
8733|2561|3
8733|4809|3
8733|5056|3
8733|5092|3
8734|1825|3
8734|2128|3
8734|2560|3
8734|4806|3
8735|1825|3
8735|2128|3
8735|2560|3
8735|4806|3
8737|967|3
8740|32|3
8740|2562|3
8749|30|3
8749|1824|3
8749|2557|3
8749|4804|3
8751|2845|3
8752|2578|3
8762|31|3
8762|2556|3
8765|2881|3
8765|4839|3
8768|2641|3
8770|2630|3
8773|2070|3
8775|2642|3
8780|2651|3
8781|2585|3
8783|2662|3
8784|2649|3
8785|2640|3
8786|2657|3
8791|2655|3
8793|2652|3
8795|2675|3
8796|2654|3
8797|2681|3
8799|2643|3
8801|2819|3
8802|2645|3
8803|2640|3
8805|2615|3
8807|2658|3
8808|2661|3
8809|2652|3
8810|2647|3
8814|2648|3
8815|2646|3
8817|2663|3
8819|2671|3
8821|2616|3
8822|2664|3
8826|2858|3
8828|2099|3
8828|3331|3
8831|3302|3
8832|2665|3
8835|2744|3
8837|3302|3
8840|114|3
8841|23|3
8841|1826|3
8841|2561|3
8841|4809|3
8841|5056|3
8841|5092|3
8851|2844|3
8852|1825|3
8852|2128|3
8852|2560|3
8852|4806|3
8858|2067|3
8858|2131|3
8858|2740|3
8859|2640|3
8860|2616|3
8863|83|3
8871|726|3
8873|3118|3
8876|1560|3
8879|2270|3
8882|4004|3
8883|4004|3
8886|4147|3
8891|1282|3
8893|4709|3
8894|1514|3
8895|4192|3
8899|2615|3
8902|3775|3
8903|3195|3
8904|1766|3
8906|4838|3
8907|4838|3
8908|4838|3
8909|745|3
8909|5041|3
8910|869|3
8914|3210|3
8915|5438|3
8916|3299|3
8917|3274|3
8918|4643|3
8919|734|3
8920|5443|3
8921|3273|3
8923|4838|3
8924|44|3
8926|3166|3
8927|3321|3
8928|744|3
8929|3322|3
8932|2967|3
8933|3315|3
8934|750|3
8935|3167|3
8936|3314|3
8937|4838|3
8939|754|3
8941|5174|3
8942|3168|3
8944|3323|3
8947|4614|3
8948|685|3
8950|5486|3
8953|3305|3
8954|3317|3
8955|686|3
8956|3308|3
8958|3170|3
8959|3171|3
8961|3310|3
8963|3311|3
8965|3172|3
8967|5026|3
8968|3318|3
8970|3312|3
8971|3324|3
8972|3325|3
8973|812|3
8975|3327|3
8977|3319|3
8978|3549|3
8979|3328|3
8980|3570|3
8981|3174|3
8984|3205|3
8988|2907|3
8989|2920|3
8990|2911|3
6997|4147|3
6998|2694|3
6999|710|3
6999|1405|3
6999|5042|3
7000|5218|3
7004|783|3
7006|5223|3
7007|4584|3
7009|2269|3
7009|2325|3
7011|558|3
7013|2280|3
7013|2292|3
7014|2286|3
7014|2293|3
7014|3225|3
7015|2702|3
7016|2702|3
7021|4966|3
7022|4649|3
7025|4149|3
7028|326|3
7028|900|3
7028|924|3
7029|3476|3
7033|4832|3
7034|906|3
7034|1982|3
7034|2030|3
7034|4311|3
7034|4847|3
7034|5050|3
7035|4697|3
7036|3805|3
7038|1774|3
7038|4723|3
7039|1774|3
7039|4723|3
7040|3764|3
7042|5138|3
7043|4832|3
7044|1413|3
7045|4280|3
7046|4280|3
7053|584|3
7055|567|3
7057|2057|3
7057|4450|3
7057|5030|3
7057|554|3
7058|586|3
7059|585|3
7060|590|3
7060|1756|3
7060|5040|3
7061|2285|3
7061|2290|3
7062|4221|3
7065|1975|3
7066|4370|3
7067|2712|3
7071|4583|3
7072|964|3
7073|1336|3
7073|3469|3
7074|4702|3
7075|4283|3
7076|4342|3
7077|5140|3
7080|39|3
7080|794|3
7080|1050|3
7080|4415|3
7080|4502|3
7080|4917|3
7082|2696|3
7083|4204|3
7086|3765|3
7089|1037|3
7090|3842|3
7091|3804|3
7093|2841|3
7099|412|3
7100|2495|3
7100|4867|3
7103|3659|3
7104|41|3
7104|728|3
7104|3703|3
7105|3659|3
7106|146|3
7107|4009|3
7110|1030|3
7112|996|3
7114|3826|3
7116|3482|3
7118|4215|3
7118|4365|3
7120|1776|3
7120|4730|3
7122|1033|3
7122|4405|3
7122|4417|3
7122|4462|3
7122|4970|3
7122|4979|3
7129|3103|3
7130|2279|3
7132|154|3
7133|2114|3
7134|36|3
7134|403|3
7134|1375|3
7134|1866|3
7134|1944|3
7134|2494|3
7134|4866|3
7134|4910|3
7134|5067|3
7135|1038|3
7136|1335|3
7136|2408|3
7137|1176|3
7138|4650|3
7139|4282|3
7140|3341|3
7140|3443|3
7141|3794|3
7146|142|3
7147|36|3
7147|403|3
7147|1375|3
7147|1866|3
7147|1944|3
7147|2494|3
7147|4866|3
7147|4910|3
7147|5067|3
7148|907|3
7148|1844|3
7148|2692|3
7148|4829|3
7149|4292|3
7155|1357|3
7157|144|3
7159|701|3
7160|2057|3
7160|4450|3
7160|5030|3
7160|554|3
7161|586|3
7165|197|3
7165|4964|3
7166|3809|3
7169|4583|3
7171|4701|3
7172|5033|3
7173|4937|3
7176|5278|3
7178|2840|3
7179|3109|3
7182|4341|3
7183|1132|3
7184|3888|3
7185|3888|3
7186|2270|3
7188|3792|3
7194|2302|3
7196|982|3
7197|5309|3
7201|5217|3
7203|3079|3
7204|4937|3
7205|2840|3
7206|2277|3
7207|4010|3
7210|147|3
7211|4742|3
7212|1036|3
7213|4046|3
7215|4047|3
7216|3990|3
7218|404|3
7218|2492|3
7219|4281|3
7221|3845|3
7222|4198|3
7223|2444|3
7224|36|3
7224|403|3
7224|1375|3
7224|1866|3
7224|1944|3
7224|2494|3
7224|4866|3
7224|4910|3
7224|5067|3
7225|36|3
7225|403|3
7225|1375|3
7225|1866|3
7225|1944|3
7225|2494|3
7225|4866|3
7225|4910|3
7225|5067|3
7226|3649|3
7226|4496|3
7227|402|3
7227|1376|3
7227|1867|3
7227|1945|3
7227|2491|3
7227|4435|3
7227|4868|3
7227|4909|3
7227|5068|3
7227|5103|3
7228|2286|3
7228|2293|3
7228|3225|3
7229|4064|3
7231|2483|3
7232|4147|3
7236|4200|3
7237|4150|3
7238|402|3
7238|1376|3
7238|1867|3
7238|1945|3
7238|2491|3
7238|4435|3
7238|4868|3
7238|4909|3
7238|5068|3
7238|5103|3
7239|1154|3
7240|2301|3
7241|3890|3
7242|203|3
7243|39|3
7243|794|3
7243|1050|3
7243|4415|3
7243|4502|3
7243|4917|3
7245|3986|3
7248|3606|3
7250|402|3
7250|1376|3
7250|1867|3
7250|1945|3
7250|2491|3
7250|4435|3
7250|4868|3
7250|4909|3
7250|5068|3
7250|5103|3
7251|3899|3
7252|5033|3
7253|3606|3
7255|149|3
7256|2268|3
7259|3071|3
7260|499|3
7260|5196|3
7261|151|3
7262|1131|3
7264|3899|3
7265|148|3
7266|3226|3
7267|3898|3
7268|843|3
7269|1135|3
7270|4708|3
7274|4741|3
7275|334|3
7275|939|3
7279|100032|3
7280|3498|3
7281|402|3
7281|1376|3
7281|1867|3
7281|1945|3
7281|2491|3
7281|4435|3
7281|4868|3
7281|4909|3
7281|5068|3
7281|5103|3
7284|4758|3
7285|3892|3
7286|3899|3
7287|1239|3
7288|1239|3
7289|1865|3
7289|2048|3
7289|2489|3
7290|34|3
7290|1877|3
7290|1948|3
7290|2493|3
7290|4443|3
7290|4540|3
7290|4869|3
7292|693|3
7293|4660|3
7296|2174|3
7298|3509|3
7300|3588|3
7303|3986|3
7304|3508|3
7305|3660|3
7306|3892|3
7309|4147|3
7310|4147|3
7312|3901|3
7313|3541|3
7314|3596|3
7314|4016|3
7315|34|3
7315|1877|3
7315|1948|3
7315|2493|3
7315|4443|3
7315|4540|3
7315|4869|3
7316|130|3
7317|431|3
7318|498|3
7319|996|3
7321|35|3
7321|1380|3
7321|1880|3
7321|1951|3
7321|2049|3
7321|2487|3
7321|4436|3
7321|4865|3
7321|4908|3
7321|5069|3
7321|5102|3
7323|3598|3
7323|4018|3
7324|3083|3
7325|34|3
7325|1877|3
7325|1948|3
7325|2493|3
7325|4443|3
7325|4540|3
7325|4869|3
7326|4460|3
7329|4941|3
7330|1378|3
7330|1874|3
7330|1950|3
7330|2047|3
7330|4871|3
7330|4912|3
7331|3897|3
7332|1865|3
7332|2048|3
7332|2489|3
7334|3497|3
7335|1238|3
7336|3908|3
7337|4713|3
7338|4083|3
7340|2259|3
7340|2300|3
7340|3231|3
7341|1865|3
7341|2048|3
7341|2489|3
7342|4927|3
7343|667|3
7343|5039|3
7344|4116|3
7347|4700|3
7348|1237|3
7349|4732|3
7350|4732|3
7353|4351|3
7354|35|3
7354|1380|3
7354|1880|3
7354|1951|3
7354|2049|3
7354|2487|3
7354|4436|3
7354|4865|3
7354|4908|3
7354|5069|3
7354|5102|3
7356|36|3
7356|403|3
7356|1375|3
7356|1866|3
7356|1944|3
7356|2494|3
7356|4866|3
7356|4910|3
7356|5067|3
7357|1068|3
7358|499|3
7358|5196|3
7359|4967|3
7360|2535|3
7364|3070|3
7365|1306|3
7367|3515|3
7368|1236|3
7369|2145|3
7369|5058|3
7373|3963|3
7374|3902|3
7376|1241|3
7377|1265|3
7379|1655|3
7380|1165|3
7380|4958|3
7383|4117|3
7384|3808|3
7385|4062|3
7386|3545|3
7387|4461|3
7392|191|3
7392|4962|3
7393|393|3
7395|3929|3
7396|3766|3
7397|1243|3
7398|3343|3
7398|3446|3
7398|4885|3
7399|4461|3
7400|27|3
7400|1860|3
7400|2151|3
7400|2803|3
7400|4251|3
7401|4754|3
7402|405|3
7402|1377|3
7402|1884|3
7402|1954|3
7402|2486|3
7402|4439|3
7402|4538|3
7402|4870|3
7402|4911|3
7402|5070|3
7402|5104|3
7403|3124|3
7405|4090|3
7406|2701|3
7407|4731|3
7408|4731|3
7410|2490|3
7411|1381|3
7411|1887|3
7411|5071|3
7412|996|3
7416|729|3
7417|1240|3
7418|658|3
7420|5206|3
7427|2856|3
7428|3760|3
7429|2713|3
7430|667|3
7430|5039|3
7431|1244|3
7432|1312|3
7434|3962|3
7435|1263|3
7436|2419|3
7437|5367|3
7438|1033|3
7438|4405|3
7438|4417|3
7438|4462|3
7438|4970|3
7438|4979|3
7440|509|3
7441|1143|3
7441|1142|3
7442|1143|3
7442|1142|3
7445|1191|3
7446|4631|3
7446|5036|3
7446|5149|3
7448|4082|3
7449|664|3
7451|1847|3
7451|2880|3
7451|4835|3
7453|668|3
7454|3125|3
7455|5134|3
7459|405|3
7459|1377|3
7459|1884|3
7459|1954|3
7459|2486|3
7459|4439|3
7459|4538|3
7459|4870|3
7459|4911|3
7459|5070|3
7459|5104|3
7460|405|3
7460|1377|3
7460|1884|3
7460|1954|3
7460|2486|3
7460|4439|3
7460|4538|3
7460|4870|3
7460|4911|3
7460|5070|3
7460|5104|3
7461|4091|3
7462|3072|3
7465|3963|3
7467|4786|3
7470|5366|3
7471|501|3
7472|3965|3
7473|3889|3
7475|3912|3
7476|3912|3
7478|4092|3
7479|3867|3
7482|3610|3
7482|3919|3
7483|3602|3
7483|3670|3
7484|2500|3
7485|1112|3
7485|3347|3
7485|3464|3
7485|4884|3
7486|3535|3
7495|1631|3
7496|3897|3
7499|2814|3
7500|3682|3
7501|4932|3
7503|3098|3
7504|5160|3
7505|1290|3
7507|2859|3
7508|405|3
7508|1377|3
7508|1884|3
7508|1954|3
7508|2486|3
7508|4439|3
7508|4538|3
7508|4870|3
7508|4911|3
7508|5070|3
7508|5104|3
7509|3333|3
7511|3742|3
7512|1437|3
7513|34|3
7513|1877|3
7513|1948|3
7513|2493|3
7513|4443|3
7513|4540|3
7513|4869|3
7515|3815|3
7516|2807|3
7517|4872|3
7518|5141|3
7519|1643|3
7521|35|3
7521|1380|3
7521|1880|3
7521|1951|3
7521|2049|3
7521|2487|3
7521|4436|3
7521|4865|3
7521|4908|3
7521|5069|3
7521|5102|3
7527|4032|3
7528|3897|3
7529|5460|3
7530|3682|3
7532|328|3
7532|339|3
7532|922|3
7532|5201|3
7536|1843|3
7539|2393|3
7540|3909|3
7541|3953|3
7542|923|3
7543|3163|3
7544|4087|3
7545|3114|3
7547|4063|3
7548|3611|3
7552|938|3
7555|100032|3
7556|4151|3
7559|5273|3
7560|5273|3
7561|661|3
7562|3209|3
7563|1382|3
7563|1891|3
7564|3860|3
7571|4203|3
7571|4925|3
7572|2258|3
7572|2305|3
7572|3230|3
7574|1173|3
7574|5179|3
7575|405|3
7575|1377|3
7575|1884|3
7575|1954|3
7575|2486|3
7575|4439|3
7575|4538|3
7575|4870|3
7575|4911|3
7575|5070|3
7575|5104|3
7576|1725|3
7576|2834|3
7577|1876|3
7577|4875|3
7578|3481|3
7584|1071|3
7586|3590|3
7587|4083|3
7588|3966|3
7589|191|3
7589|4962|3
7590|3923|3
7593|435|3
7598|5400|3
7599|431|3
7600|3992|3
7606|1268|3
7607|2304|3
7608|3333|3
7609|1031|3
7611|1145|3
7611|3783|3
7611|4920|3
7613|3972|3
7614|3087|3
7615|4206|3
7615|4924|3
7616|2197|3
7618|3531|3
7619|998|3
7620|19|3
7620|370|3
7620|1686|3
7620|2153|3
7620|2826|3
7620|5061|3
7624|4508|3
7624|4564|3
7625|3934|3
7627|4333|3
7628|936|3
7630|2543|3
7632|606|3
7632|937|3
7632|2389|3
7636|3937|3
7637|100033|3
7638|3813|3
7639|100011|3
7640|1656|3
7641|405|3
7641|1377|3
7641|1884|3
7641|1954|3
7641|2486|3
7641|4439|3
7641|4538|3
7641|4870|3
7641|4911|3
7641|5070|3
7641|5104|3
7643|4101|3
7647|1906|3
7648|2378|3
7650|1644|3
7653|3100|3
7656|3088|3
7657|555|3
7657|1749|3
7659|4760|3
7662|28|3
7662|1685|3
7662|2152|3
7663|3592|3
7670|321|3
7671|3937|3
7672|1779|3
7672|4698|3
7674|3953|3
7677|395|3
7678|5203|3
7681|3974|3
7682|1893|3
7685|1881|3
7686|13|3
7686|905|3
7686|1968|3
7686|2039|3
7686|4472|3
7686|4852|3
7686|5057|3
7686|5094|3
7689|503|3
7690|5414|3
7692|3967|3
7694|2198|3
7695|1034|3
7696|3526|3
7697|3553|3
7705|236|3
7706|1886|3
7706|1955|3
7707|3687|3
7711|250|3
7711|4061|3
7711|4963|3
7712|4036|3
7713|5274|3
7715|3348|3
7716|82|3
7718|3908|3
7719|82|3
7720|464|3
7720|472|3
7720|478|3
7720|485|3
7721|463|3
7721|471|3
7721|477|3
7721|484|3
7722|463|3
7722|471|3
7722|477|3
7722|484|3
7723|464|3
7723|472|3
7723|478|3
7723|485|3
7723|463|3
7723|471|3
7723|477|3
7723|484|3
7724|464|3
7724|472|3
7724|478|3
7724|485|3
7724|463|3
7724|471|3
7724|477|3
7724|484|3
7726|36|3
7726|403|3
7726|1375|3
7726|1866|3
7726|1944|3
7726|2494|3
7726|4866|3
7726|4910|3
7726|5067|3
7728|2216|3
7728|3869|3
7729|1451|3
7730|2270|3
7731|2277|3
7734|5283|3
7735|2200|3
7736|463|3
7736|471|3
7736|477|3
7736|484|3
7737|463|3
7737|471|3
7737|477|3
7737|484|3
7738|463|3
7738|471|3
7738|477|3
7738|484|3
7739|3396|3
7739|3460|3
7741|1438|3
7741|4943|3
7742|4098|3
7743|3688|3
7745|19|3
7745|370|3
7745|1686|3
7745|2153|3
7745|2826|3
7745|5061|3
7746|561|3
7746|1806|3
7747|3202|3
7748|4460|3
7749|4709|3
7751|1440|3
7753|4323|3
7754|5296|3
7758|1894|3
7760|3367|3
7760|3449|3
7760|4889|3
7761|4437|3
7761|4537|3
7762|1180|3
7763|4038|3
7765|1435|3
7766|464|3
7766|472|3
7766|478|3
7766|485|3
7767|464|3
7767|472|3
7767|478|3
7767|485|3
7768|1311|3
7769|3249|3
7771|4128|3
7772|1291|3
7773|3614|3
7777|1452|3
7780|916|3
7781|3973|3
7782|1436|3
7785|5204|3
7786|4836|3
7789|563|3
7790|5353|3
7791|111|3
7792|319|3
7792|634|3
7792|935|3
7792|2107|3
7792|5202|3
7793|334|3
7793|939|3
7794|1552|3
7795|464|3
7795|472|3
7795|478|3
7795|485|3
7796|464|3
7796|472|3
7796|478|3
7796|485|3
7797|27|3
7797|1860|3
7797|2151|3
7797|2803|3
7797|4251|3
7798|5234|3
7799|464|3
7799|472|3
7799|478|3
7799|485|3
7800|464|3
7800|472|3
7800|478|3
7800|485|3
7800|463|3
7800|471|3
7800|477|3
7800|484|3
7801|463|3
7801|471|3
7801|477|3
7801|484|3
7802|3685|3
7802|4220|3
7803|1634|3
7804|3713|3
7807|918|3
7807|932|3
7808|2545|3
7809|4406|3
7809|4422|3
7809|4978|3
7810|463|3
7810|471|3
7810|477|3
7810|484|3
7811|463|3
7811|471|3
7811|477|3
7811|484|3
7812|463|3
7812|471|3
7812|477|3
7812|484|3
7813|1518|3
7814|1109|3
7814|2404|3
7814|2418|3
7815|1534|3
7817|330|3
7819|1870|3
7821|918|3
7821|932|3
7823|1064|3
7824|1692|3
7824|2158|3
7824|2827|3
7826|1271|3
7828|3245|3
7829|2212|3
7831|3655|3
7835|1538|3
7836|1849|3
7836|2879|3
7836|4837|3
7837|1849|3
7837|2879|3
7837|4837|3
7838|4212|3
7839|4384|3
7841|1345|3
7843|4209|3
7844|254|3
7845|4039|3
7848|2256|3
7848|2264|3
7849|4355|3
7850|255|3
7851|1691|3
7851|2157|3
7854|1466|3
7857|3912|3
7858|1878|3
7858|4874|3
7859|83|3
7860|4041|3
7861|4322|3
7862|2507|3
7864|3997|3
7865|5286|3
7866|1693|3
7867|4409|3
7867|4418|3
7867|4975|3
7868|4428|3
7868|4757|3
7869|1718|3
7869|2177|3
7871|1687|3
7871|2154|3
7875|3130|3
7876|4522|3
7878|3483|3
7879|462|3
7879|470|3
7879|476|3
7879|483|3
7879|490|3
7880|462|3
7880|470|3
7880|476|3
7880|483|3
7880|490|3
7881|462|3
7881|470|3
7881|476|3
7881|483|3
7881|490|3
7882|462|3
7882|470|3
7882|476|3
7882|483|3
7882|490|3
7883|4206|3
7883|4924|3
7885|3484|3
7888|1519|3
7889|1007|3
7890|1112|3
7890|3347|3
7890|3464|3
7890|4884|3
7891|1145|3
7891|3783|3
7891|4920|3
7894|938|3
7897|1453|3
7898|3354|3
7899|4650|3
7900|4218|3
7902|567|3
7903|4105|3
7905|5284|3
7911|1016|3
7912|1446|3
7914|323|3
7914|627|3
7915|1553|3
7916|1542|3
7917|4513|3
7917|4568|3
7919|1146|3
7920|3657|3
7922|3604|3
7924|462|3
7924|470|3
7924|476|3
7924|483|3
7924|490|3
7925|618|3
7926|1378|3
7926|1874|3
7926|1950|3
7926|2047|3
7926|4871|3
7926|4912|3
7927|4035|3
7928|2277|3
7929|3697|3
7931|1071|3
7932|2450|3
7933|4649|3
7934|1011|3
7938|3351|3
7938|3457|3
7938|4886|3
7939|1442|3
7939|4947|3
7940|2162|3
7941|4945|3
7943|629|3
7944|4316|3
7945|93|3
7946|1454|3
7946|4944|3
7948|323|3
7948|627|3
7949|3149|3
7950|1635|3
7951|1553|3
7952|1905|3
7953|3879|3
7955|3603|3
7956|1726|3
7959|1816|3
7960|462|3
7960|470|3
7960|476|3
7960|483|3
7960|490|3
7962|3870|3
7963|1458|3
7965|408|3
7965|1898|3
7965|4434|3
7965|4535|3
7966|4461|3
7968|2113|3
7973|1055|3
7974|1184|3
7975|84|3
7977|49|3
7977|316|3
7978|1517|3
7979|2540|3
7980|2871|3
7981|85|3
7982|945|3
7983|646|3
7988|1896|3
7988|1956|3
7988|4442|3
7988|4541|3
7989|1516|3
7990|1554|3
7991|1901|3
7993|462|3
7993|470|3
7993|476|3
7993|483|3
7993|490|3
7994|4290|3
7995|2168|3
7996|5288|3
7997|3405|3
7999|5317|3
8002|3615|3
8006|3361|3
8006|4888|3
8007|2890|3
8008|2241|3
8008|2340|3
8009|2907|3
8010|4763|3
8011|4431|3
8011|4550|3
8011|4990|3
8012|2883|3
8012|4842|3
8013|2474|3
8015|2449|3
8018|5289|3
8019|414|3
8023|3938|3
8024|2270|3
8025|3074|3
8026|4635|3
8026|5168|3
8028|4919|3
8030|1451|3
8031|1514|3
8033|4767|3
8034|96|3
8035|3602|3
8035|3670|3
8036|1044|3
8037|3286|3
8039|1695|3
8039|2164|3
8041|1515|3
8042|4746|3
8044|4108|3
8047|4959|3
8048|1558|3
8049|3437|3
8051|1439|3
8052|2115|3
8052|4318|3
8055|1557|3
8058|1556|3
8059|4085|3
8060|4946|3
8061|4051|3
8062|1560|3
8063|1046|3
8064|3196|3
8066|1118|3
8067|3201|3
8070|1699|3
8070|2829|3
8071|1900|3
8071|4441|3
8071|4539|3
8073|1451|3
8075|727|3
8077|1456|3
8078|4212|3
8080|245|3
8082|4107|3
8084|4347|3
8085|3555|3
8086|3112|3
8089|4619|3
8093|682|3
8094|4712|3
8095|2893|3
8096|4187|3
8097|2262|3
8098|5151|3
8099|3774|3
8100|2830|3
8102|5331|3
8104|4427|3
8104|4768|3
8104|4993|3
8105|3593|3
8106|3131|3
8108|5319|3
8109|5320|3
8113|3351|3
8113|3457|3
8113|4886|3
8114|4138|3
8115|4129|3
8116|2908|3
8119|5136|3
8120|3246|3
8121|591|3
8121|1757|3
8122|2111|3
8122|2434|3
8123|1555|3
8124|3828|3
8125|4991|3
8126|1719|3
8126|1732|3
8128|2909|3
8129|3072|3
8130|237|3
8131|5169|3
8133|4426|3
8133|4988|3
8134|5287|3
8135|5172|3
8137|3111|3
8138|1978|3
8138|2033|3
8140|407|3
8140|1892|3
8140|4438|3
8140|4536|3
8142|4517|3
8143|246|3
8144|1562|3
8145|3827|3
8146|4110|3
8147|4302|3
8149|4273|3
8151|3135|3
8152|3956|3
8154|3696|3
8157|1467|3
8158|3535|3
8161|1564|3
8164|5294|3
8165|4274|3
8166|3216|3
8167|2058|3
8168|5291|3
8169|1520|3
8171|2884|3
8171|4840|3
8172|683|3
8174|2363|3
8174|2362|3
8175|1590|3
8176|3127|3
8178|3516|3
8178|3520|3
8179|98|3
8180|4939|3
8181|5327|3
8182|2910|3
8183|4134|3
8185|1048|3
8186|3821|3
8189|1438|3
8189|4943|3
8190|731|3
8191|3136|3
8193|3176|3
8194|36|3
8194|403|3
8194|1375|3
8194|1866|3
8194|1944|3
8194|2494|3
8194|4866|3
8194|4910|3
8194|5067|3
8195|3130|3
8197|2883|3
8197|4842|3
