5019|2099|2725
5020|2099|2068
5021|3331|2830
5022|2099|2830
5023|3331|2730
5024|2099|2730
5025|3331|2827
5026|3331|2158
5027|3331|1692
5028|2099|2827
5029|2099|2158
5030|2099|1692
5031|3331|98
5032|2099|98
5033|3331|96
5034|2099|96
5035|3331|936
5036|3331|948
5037|3331|945
5038|3331|936
5039|3331|931
5040|3331|623
5041|3331|622
5042|3331|621
5043|3331|620
5044|3331|619
5045|3331|618
5046|3331|617
5047|2099|936
5048|2099|948
5049|2099|945
5050|2099|936
5051|2099|931
5052|2099|623
5053|2099|622
5054|2099|621
5055|2099|620
5056|2099|619
5057|2099|618
5058|2099|617
5059|3331|5165
5060|2099|5165
5061|3331|1534
5062|2099|1534
5063|3331|2831
5064|2099|2831
5065|3241|200026
5066|3241|4105
5067|3241|4107
5068|3241|996
5069|3241|1732
5070|3241|1719
5071|3241|4138
5072|2917|3276
5073|2738|200007
5074|2738|200027
5075|2738|1627
5076|2738|2401
5077|2738|5102
5078|2738|5069
5079|2738|4908
5080|2738|4865
5081|2738|4436
5082|2738|2487
5083|2738|2049
5084|2738|1951
5085|2738|1880
5086|2738|1380
5087|2738|35
5088|2738|980
5089|2738|200092
5090|2738|200098
5091|2738|3207
5092|2738|100019
5093|2738|4773
5094|2738|3934
5095|2738|3940
5096|2738|2845
5097|2738|1623
5098|2738|2399
5099|2738|4138
5100|2738|4051
5101|2738|4050
5102|2913|2908
5103|1732|5044
5104|1732|3330
5105|1719|5044
5106|1719|3330
5107|1732|1012
5108|1719|1012
5109|1732|1451
5110|1719|1451
5111|1732|1011
5112|1719|1011
5113|1732|2845
5114|1719|2845
5115|4240|200067
5116|4240|200000
5117|4240|3860
5118|3334|2908
5119|3334|2910
5120|3334|2909
5121|4583|1011
5122|200144|3535
5123|200144|200027
5124|200144|82
5125|200144|5097
5126|200144|4856
5127|200144|2763
5128|200144|2732
5129|200144|729
5130|200144|2765
5131|200144|4817
5132|200144|2725
5133|200144|2068
5134|200144|2829
5135|200144|1699
5136|200144|4110
5137|200144|3588
5138|200144|2730
5139|200144|1007
5140|200144|100019
5141|200144|4855
5142|200144|2767
5143|200144|2764
5144|200144|1345
5145|200144|2845
5146|200144|2898
5147|200144|2729
5148|200144|3835
5149|200144|4334
5150|200144|1690
5151|200144|727
5152|200142|3703
5153|200142|728
5154|200142|41
5155|200142|200021
5156|200142|200026
5157|200142|200088
5158|200142|200090
5159|4334|200144
5160|1690|200144
5161|3823|200027
5162|3823|2845
5163|2296|200026
5164|727|3703
5165|727|728
5166|727|41
5167|727|5044
5168|727|3330
5169|727|200126
5170|727|200144
5171|2398|2732
5172|2398|4817
5173|2398|2725
5174|2398|2068
5175|2398|200096
5176|2398|2830
5177|2398|2827
5178|2398|2158
5179|2398|1692
5180|200145|3703
5181|200145|728
5182|200145|41
5183|200145|200040
5184|200145|1452
5185|200145|200047
5186|200145|100013
5187|200145|4280
5188|200145|200057
5189|200145|200060
5190|200145|2859
5191|200145|823
5192|200145|819
5193|200145|818
5194|200145|4774
5195|200145|9
5196|200145|8
5197|200145|7
5198|200145|6
5199|200145|10
5200|200145|200076
5201|200145|200080
5202|200145|200081
5203|200145|4884
5204|200145|3464
5205|200145|3347
5206|200145|1112
5207|200145|2851
5208|200145|2827
5209|200145|2158
5210|200145|1692
5211|200145|98
5212|200145|200103
5213|200145|1451
5214|200145|200121
5215|200145|3437
5216|200145|100026
5217|200145|1437
5218|200145|3945
5219|3829|3815
5220|3829|200072
5221|3829|3953
5222|3829|3816
5223|3829|200128
5224|3829|200155
5225|200146|200114
5226|200147|200117
5227|3696|200026
5228|3696|4209
5229|3696|3815
5230|3696|200000
5231|3696|200001
5232|3696|200002
5233|3696|200100
5234|3696|2817
5235|3696|245
5236|3696|4138
5237|4036|82
5238|4036|2732
5239|4036|1538
5240|4036|4817
5241|4036|2725
5242|4036|2068
5243|4036|2829
5244|4036|1699
5245|4036|200096
5246|4036|2830
5247|4036|2730
5248|4036|2827
5249|4036|2158
5250|4036|1692
5251|4036|2832
5252|4036|3835
5253|4036|1534
5254|4330|237
5255|4330|3764
5256|4330|3765
5257|4330|3934
5258|4330|996
5259|2687|5044
5260|2687|3330
5261|2687|3103
5262|2687|4292
5263|200148|200007
5264|200148|200100
5265|200149|200000
5266|200149|200001
5267|200149|200002
5268|200149|2817
5269|200150|200000
5270|200150|200001
5271|200150|200002
5272|200150|2817
5273|2265|200027
5274|2265|2898
5275|2265|100019
5276|2265|200041
5277|2265|200040
5278|2265|200145
5279|200151|3703
5280|200151|728
5281|200151|41
5282|200152|200058
5283|200153|200079
5284|200153|200080
5285|200153|200092
5286|200154|200058
5287|200155|200158
5288|200155|2675
5289|200155|3815
5290|200155|3828
5291|200155|2681
5292|200155|3827
5293|200155|4290
5294|200155|2677
5295|200155|1519
5296|200155|200125
5297|200155|200126
5298|200155|2845
5299|200155|3829
5300|200155|2907
5301|2412|200008
5302|2412|200033
5303|2412|2732
5304|2412|200070
5305|2412|1161
5306|2412|4817
5307|2412|2725
5308|2412|2068
5309|2412|200096
5310|2412|2830
5311|2412|2827
5312|2412|2158
5313|2412|1692
5314|4138|2732
5315|4138|4817
5316|4138|2725
5317|4138|2068
5318|4138|2830
5319|4138|2827
5320|4138|2158
5321|4138|1692
5322|4138|2899
5323|4138|2898
5324|4138|3241
5325|4138|2738
5326|4138|3696
5327|4138|2831
5328|1534|1618
5329|1534|1016
5330|1534|1627
5331|1534|200051
5332|1534|200052
5333|1534|3997
5334|1534|4920
5335|1534|3783
5336|1534|1145
5337|1534|3545
5338|1534|3531
5339|1534|980
5340|1534|3143
5341|1534|4817
5342|1534|2725
5343|1534|2068
5344|1534|1458
5345|1534|1146
5346|1534|200092
5347|1534|200099
5348|1534|1123
5349|1534|200102
5350|1534|3953
5351|1534|4039
5352|1534|100019
5353|1534|996
5354|1534|3924
5355|1534|1623
5356|1534|3303
5357|1534|3331
5358|1534|2099
5359|1534|4036
5360|4839|3535
5361|2881|3535
5362|200156|200096
5363|200156|2830
5364|200156|3155
5365|200156|2832
5366|200157|443
5367|2831|200007
5368|2831|200026
5369|2831|200027
5370|2831|5044
5371|2831|3330
5372|2831|2401
5373|2831|5102
5374|2831|5069
5375|2831|4908
5376|2831|4865
5377|2831|4436
5378|2831|2487
5379|2831|2049
5380|2831|1951
5381|2831|1880
5382|2831|1380
5383|2831|35
5384|2831|3764
5385|2831|2922
5386|2831|3765
5387|2831|503
5388|2831|200092
5389|2831|200098
5390|2831|3207
5391|2831|2920
5392|2831|3940
5393|2831|996
5394|2831|2847
5395|2831|2845
5396|2831|2898
5397|2831|3303
5398|2831|2399
5399|2831|3331
5400|2831|2099
5401|2831|4138
5402|2831|4051
5403|2831|4050
5404|5188|4920
5405|5188|3783
5406|5188|1145
5407|2407|4920
5408|2407|3783
5409|2407|1145
5410|2909|2908
5411|2909|4842
5412|2909|2883
5413|2909|2911
5414|2909|4316
5415|2909|2910
5416|2909|3334
5417|2907|2823
5418|2907|2124
5419|2907|358
5420|2907|14
5421|2907|2872
5422|2907|2077
5423|2907|2834
5424|2907|1725
5425|2907|4842
5426|2907|2883
5427|2907|2882
5428|2907|2910
5429|2907|200155
5430|4846|3562
5431|4846|2389
5432|4846|2105
5433|4846|937
5434|4846|614
5435|4846|613
5436|4846|612
5437|4846|611
5438|4846|610
5439|4846|609
5440|4846|608
5441|4846|607
5442|4846|606
5443|4846|605
5444|4846|604
5445|4846|603
5446|4846|602
5447|4846|601
5448|4846|600
5449|4846|580
5450|4846|546
5451|4846|66
5452|4846|65
5453|2113|3562
5454|2113|2389
5455|2113|2105
5456|2113|937
5457|2113|614
5458|2113|613
5459|2113|612
5460|2113|611
5461|2113|610
5462|2113|609
5463|2113|608
5464|2113|607
5465|2113|606
5466|2113|605
5467|2113|604
5468|2113|603
5469|2113|602
5470|2113|601
5471|2113|600
5472|2113|580
5473|2113|546
5474|2113|66
5475|2113|65
5476|2042|3562
5477|2042|2389
5478|2042|2105
5479|2042|937
5480|2042|614
5481|2042|613
5482|2042|612
5483|2042|611
5484|2042|610
5485|2042|609
5486|2042|608
5487|2042|607
5488|2042|606
5489|2042|605
5490|2042|604
5491|2042|603
5492|2042|602
5493|2042|601
5494|2042|600
5495|2042|580
5496|2042|546
5497|2042|66
5498|2042|65
5499|2041|3562
5500|2041|2389
5501|2041|2105
5502|2041|937
5503|2041|614
5504|2041|613
5505|2041|612
5506|2041|611
5507|2041|610
5508|2041|609
5509|2041|608
5510|2041|607
5511|2041|606
5512|2041|605
5513|2041|604
5514|2041|603
5515|2041|602
5516|2041|601
5517|2041|600
5518|2041|580
5519|2041|546
5520|2041|66
5521|2041|65
5522|2040|3562
5523|2040|2389
5524|2040|2105
5525|2040|937
5526|2040|614
5527|2040|613
5528|2040|612
5529|2040|611
5530|2040|610
5531|2040|609
5532|2040|608
5533|2040|607
5534|2040|606
5535|2040|605
5536|2040|604
5537|2040|603
5538|2040|602
5539|2040|601
5540|2040|600
5541|2040|580
5542|2040|546
5543|2040|66
5544|2040|65
5545|1736|3562
5546|1736|2389
5547|1736|2105
5548|1736|937
5549|1736|614
5550|1736|613
5551|1736|612
5552|1736|611
5553|1736|610
5554|1736|609
5555|1736|608
5556|1736|607
5557|1736|606
5558|1736|605
5559|1736|604
5560|1736|603
5561|1736|602
5562|1736|601
5563|1736|600
5564|1736|580
5565|1736|546
5566|1736|66
5567|1736|65
5568|1399|3562
5569|1399|2389
5570|1399|2105
5571|1399|937
5572|1399|614
5573|1399|613
5574|1399|612
5575|1399|611
5576|1399|610
5577|1399|609
5578|1399|608
5579|1399|607
5580|1399|606
5581|1399|605
5582|1399|604
5583|1399|603
5584|1399|602
5585|1399|601
5586|1399|600
5587|1399|580
5588|1399|546
5589|1399|66
5590|1399|65
5591|942|3562
5592|942|2389
5593|942|2105
5594|942|937
5595|942|614
5596|942|613
5597|942|612
5598|942|611
5599|942|610
5600|942|609
5601|942|608
5602|942|607
5603|942|606
5604|942|605
5605|942|604
5606|942|603
5607|942|602
5608|942|601
5609|942|600
5610|942|580
5611|942|546
5612|942|66
5613|942|65
5614|693|3562
5615|693|2389
5616|693|2105
5617|693|937
5618|693|614
5619|693|613
5620|693|612
5621|693|611
5622|693|610
5623|693|609
5624|693|608
5625|693|607
5626|693|606
5627|693|605
5628|693|604
5629|693|603
5630|693|602
5631|693|601
5632|693|600
5633|693|580
5634|693|546
5635|693|66
5636|693|65
5637|631|3562
5638|631|2389
5639|631|2105
5640|631|937
5641|631|614
5642|631|613
5643|631|612
5644|631|611
5645|631|610
5646|631|609
5647|631|608
5648|631|607
5649|631|606
5650|631|605
5651|631|604
5652|631|603
5653|631|602
5654|631|601
5655|631|600
5656|631|580
5657|631|546
5658|631|66
5659|631|65
5660|630|3562
5661|630|2389
5662|630|2105
5663|630|937
5664|630|614
5665|630|613
5666|630|612
5667|630|611
5668|630|610
5669|630|609
5670|630|608
5671|630|607
5672|630|606
5673|630|605
5674|630|604
5675|630|603
5676|630|602
5677|630|601
5678|630|600
5679|630|580
5680|630|546
5681|630|66
5682|630|65
5683|629|3562
5684|629|2389
5685|629|2105
5686|629|937
5687|629|614
5688|629|613
5689|629|612
5690|629|611
5691|629|610
5692|629|609
5693|629|608
5694|629|607
5695|629|606
5696|629|605
5697|629|604
5698|629|603
5699|629|602
5700|629|601
5701|629|600
5702|629|580
5703|629|546
5704|629|66
5705|629|65
5706|628|3562
5707|628|2389
5708|628|2105
5709|628|937
5710|628|614
5711|628|613
5712|628|612
5713|628|611
5714|628|610
5715|628|609
5716|628|608
5717|628|607
5718|628|606
5719|628|605
5720|628|604
5721|628|603
5722|628|602
5723|628|601
5724|628|600
5725|628|580
5726|628|546
5727|628|66
5728|628|65
5729|4846|200057
5730|2113|200057
5731|2042|200057
5732|2041|200057
5733|2040|200057
5734|1736|200057
5735|1399|200057
5736|942|200057
5737|693|200057
5738|631|200057
5739|630|200057
5740|629|200057
5741|628|200057
5742|4846|823
5743|4846|819
5744|4846|818
5745|2113|823
5746|2113|819
5747|2113|818
5748|2042|823
5749|2042|819
5750|2042|818
5751|2041|823
5752|2041|819
5753|2041|818
5754|2040|823
5755|2040|819
5756|2040|818
5757|1736|823
5758|1736|819
5759|1736|818
5760|1399|823
5761|1399|819
5762|1399|818
5763|942|823
5764|942|819
5765|942|818
5766|693|823
5767|693|819
5768|693|818
5769|631|823
5770|631|819
5771|631|818
5772|630|823
5773|630|819
5774|630|818
5775|629|823
5776|629|819
5777|629|818
5778|628|823
5779|628|819
5780|628|818
5781|4846|200076
5782|2113|200076
5783|2042|200076
5784|2041|200076
5785|2040|200076
5786|1736|200076
5787|1399|200076
5788|942|200076
5789|693|200076
5790|631|200076
5791|630|200076
5792|629|200076
5793|628|200076
5794|4846|3569
5795|4846|5476
5796|2113|3569
5797|2113|5476
5798|2042|3569
5799|2042|5476
5800|2041|3569
5801|2041|5476
5802|2040|3569
5803|2040|5476
5804|1736|3569
5805|1736|5476
5806|1399|3569
5807|1399|5476
5808|942|3569
5809|942|5476
5810|693|3569
5811|693|5476
5812|631|3569
5813|631|5476
5814|630|3569
5815|630|5476
5816|629|3569
5817|629|5476
5818|628|3569
5819|628|5476
5820|4051|2732
5821|4051|4817
5822|4051|2725
5823|4051|2068
5824|4051|2830
5825|4051|2827
5826|4051|2158
5827|4051|1692
5828|4051|2899
5829|4051|2845
5830|4051|2898
5831|4051|2738
5832|4051|2831
5833|4050|2732
5834|4050|4817
5835|4050|2725
5836|4050|2068
5837|4050|2830
5838|4050|2827
5839|4050|2158
5840|4050|1692
5841|4050|2899
5842|4050|2845
5843|4050|2898
5844|4050|2738
5845|4050|2831
5846|200198|200199
5847|200198|200200
5848|200198|200201
5849|200198|200202
5850|200198|200203
5851|200204|200205
5852|200204|200206
5853|200204|200207
5854|200204|200208
5855|200204|200209
5856|200162|200163
5857|200162|200164
5858|200162|200165
5859|200162|200166
5860|200162|200167
5861|200168|200169
5862|200168|200170
5863|200168|200171
5864|200168|200172
5865|200168|200173
5866|200174|200175
5867|200174|200176
5868|200174|200177
5869|200174|200178
5870|200174|200179
5871|200180|200181
5872|200180|200182
5873|200180|200183
5874|200180|200184
5875|200180|200185
5876|200186|200187
5877|200186|200188
5878|200186|200189
5879|200186|200190
5880|200186|200191
5881|200192|200193
5882|200192|200194
5883|200192|200195
5884|200192|200196
5885|200192|200197
5886|200159|200160
5887|200159|200161
