53566|7111|1%||||SA|1
53567|7111|0.5%||||SA|1
53568|7111|1%||||SA|1
53569|8505|5GM/PACKET||||SA|1
53570|7631|10%||||SA|1
53571|7631|20%||||SA|1
53572|7968|10MG/VIAL||||SA|1
53573|7968|5MG/VIAL||||SA|1
53574|0|N/A||||SA|1
53575|7968|5MG/2ML (2.5MG/ML)||||SA|1
53576|7968|20MG/2ML (10MG/ML)||||SA|1
53577|7968|10MG/2ML (5MG/ML)||||SA|1
53578|7968|10MG/2ML (5MG/ML)||||SA|1
53579|7968|22.5MG/VIAL||||SA|1
53580|7968|18MG/VIAL||||SA|1
53581|7968|13.5MG/VIAL||||SA|1
53582|8391|0.12MG||||SA|1
53582|6987|0.015MG||||SA|2
53583|8539|150MG||||SA|1
53584|8539|250MG||||SA|1
53585|8539|100MG||||SA|1
53586|8539|50MG||||SA|1
53587|8539|200MG||||SA|1
53588|7107|100MG||||SA|1
53589|7107|100MG/ML||||SA|1
53590|8694|100,000 UNITS||||SA|1
53591|8695|10MG/GM||||SA|1
53591|8694|100,000 UNITS/GM||||SA|2
53592|8694|100,000 UNITS/GM||||SA|1
53593|8694|500,000 UNITS||||SA|1
53594|8694|100,000 UNITS/GM||||SA|1
53595|8694|100,000 UNITS/GM||||SA|1
53596|8694|100,000 UNITS/ML||||SA|1
53597|8694|100,000 UNITS/GM||||SA|1
53598|8694|100,000 UNITS/ML||||SA|1
53599|8694|100,000 UNITS/GM||||SA|1
53600|8694|100,000 UNITS/ML||||SA|1
53601|8694|100,000 UNITS||||SA|1
53602|8694|100,000 UNITS/GM||||SA|1
53603|8694|100,000 UNITS/GM||||SA|1
53604|8694|100,000 UNITS/GM||||SA|1
53605|8694|100,000 UNITS/GM||||SA|1
53606|8694|100,000 UNITS/ML||||SA|1
53607|8694|100,000 UNITS||||SA|1
53608|8694|100,000 UNITS/ML||||SA|1
53609|8694|100,000 UNITS/GM||||SA|1
53610|8694|500,000 UNITS||||SA|1
53611|8694|100,000 UNITS/ML||||SA|1
53612|8694|500,000 UNITS||||SA|1
53613|8694|100,000 UNITS/GM||||SA|1
53614|8694|100,000 UNITS/ML||||SA|1
53615|8694|100,000 UNITS/ML||||SA|1
53616|8694|100,000 UNITS/ML||||SA|1
53617|8694|500,000 UNITS||||SA|1
53618|8694|100%||||SA|1
53619|8694|100,000 UNITS||||SA|1
53620|8694|100,000 UNITS/ML||||SA|1
53621|8694|100,000 UNITS/ML||||SA|1
53622|8694|100,000 UNITS/GM||||SA|1
53623|8694|500,000 UNITS||||SA|1
53624|8694|100,000 UNITS/ML||||SA|1
53625|8694|100,000 UNITS/ML||||SA|1
53626|8694|100,000 UNITS/GM||||SA|1
53627|8694|100,000 UNITS||||SA|1
53628|8694|100,000 UNITS/GM||||SA|1
53629|8694|500,000 UNITS||||SA|1
53630|8694|100,000 UNITS||||SA|1
53631|8694|500,000 UNITS||||SA|1
53632|8694|100,000 UNITS||||SA|1
53633|8694|100,000 UNITS||||SA|1
53634|8694|100,000 UNITS/GM||||SA|1
53635|8694|100,000 UNITS/ML||||SA|1
53636|7279|0.1%||||SA|1
53636|8694|100,000 UNITS/GM||||SA|2
53637|7279|0.1%||||SA|1
53637|8694|100,000 UNITS/GM||||SA|2
53638|7279|0.1%||||SA|1
53638|8694|100,000 UNITS/GM||||SA|2
53639|7279|0.1%||||SA|1
53639|8694|100,000 UNITS/GM||||SA|2
53640|7279|0.1%||||SA|1
53640|8694|100,000 UNITS/GM||||SA|2
53641|7279|0.1%||||SA|1
53641|8694|100,000 UNITS/GM||||SA|2
53642|7279|0.1%||||SA|1
53642|8694|100,000 UNITS/GM||||SA|2
53643|7279|0.1%||||SA|1
53643|8694|100,000 UNITS/GM||||SA|2
53644|7279|0.1%||||SA|1
53644|8694|100,000 UNITS/GM||||SA|2
53645|7279|0.1%||||SA|1
53645|8694|100,000 UNITS/GM||||SA|2
53646|7279|0.1%||||SA|1
53646|8694|100,000 UNITS/GM||||SA|2
53647|7279|0.1%||||SA|1
53647|8694|100,000 UNITS/GM||||SA|2
53648|8694|100,000 UNITS/ML||||SA|1
53649|8694|100,000 UNITS/GM||||SA|1
53650|8217|50MG||||SA|1
53651|7563|30MG||||SA|1
53652|7563|30MG||||SA|1
53653|7912|1.29GM/100ML||||SA|1
53653|7081|75MG/100ML||||SA|2
53653|7390|146MG/100ML||||SA|3
53653|7877|6GM/100ML||||SA|4
53653|7771|168MG/100ML||||SA|5
53654|7043|2%||||SA|1
53654|7044|0.01MG/ML||||SA|2
53655|7043|2%||||SA|1
53655|7044|0.02MG/ML||||SA|2
53656|8126|3mCi/ML||||SA|1
53657|7977|EQ 1MG BASE/ML||||SA|1
53658|7977|EQ 0.5MG BASE/ML||||SA|1
53659|7977|EQ 0.1MG BASE/ML||||SA|1
53660|7977|EQ 0.2MG BASE/ML||||SA|1
53661|7977|EQ 0.05MG BASE/ML||||SA|1
53662|7977|EQ 0.2MG BASE/ML||||SA|1
53663|7977|EQ 0.2MG BASE/ML||||SA|1
53664|7977|EQ 0.5MG BASE/ML||||SA|1
53665|7977|EQ 0.1MG BASE/ML||||SA|1
53666|7977|EQ 1MG BASE/ML||||SA|1
53667|7977|EQ 0.05MG BASE/ML||||SA|1
53668|7977|EQ 1MG BASE/ML||||SA|1
53669|7977|EQ 0.5MG BASE/ML||||SA|1
53670|7977|EQ 0.05MG BASE/ML||||SA|1
53671|7977|EQ 0.1MG BASE/ML||||SA|1
53672|7977|EQ 0.2MG BASE/ML||||SA|1
53673|7977|EQ 1MG BASE/ML||||SA|1
53674|7977|EQ 1MG BASE/ML||||SA|1
53675|7977|EQ 0.2MG BASE/ML||||SA|1
53676|7977|EQ 0.5MG BASE/ML||||SA|1
53677|7977|EQ 0.05MG BASE/ML||||SA|1
53678|7977|EQ 0.1MG BASE/ML||||SA|1
53679|7977|EQ 0.1MG BASE/ML||||SA|1
53680|7977|EQ 0.5MG BASE/ML||||SA|1
53681|7977|EQ 0.05MG BASE/ML||||SA|1
53682|7773|0.025%||||SA|1
53683|7931|0.03%||||SA|1
53684|7985|0.3%||||SA|1
53685|8669|10,000 UNITS/GM||||SA|1
53685|8688|500 UNITS/GM||||SA|2
53686|7903|1%||||SA|1
53687|7579|5MG||||SA|1
53688|7579|11MG||||SA|1
53689|7007|10%||||SA|1
53690|7007|30%||||SA|1
53691|7475|1000MG/100ML (10MG/ML)||||SA|1
53692|7985|300MG||||SA|1
53693|7985|400MG||||SA|1
53694|7985|0.3%||||SA|1
53695|7985|0.3%||||SA|1
53696|7985|200MG||||SA|1
53697|7985|0.3%||||SA|1
53698|7985|0.3%||||SA|1
53699|7985|400MG||||SA|1
53700|7985|300MG||||SA|1
53701|7985|200MG||||SA|1
53702|7985|40MG/ML||||SA|1
53703|7985|0.3%||||SA|1
53704|7985|0.3%||||SA|1
53705|7985|0.3%||||SA|1
53706|7985|0.3%||||SA|1
53707|7985|0.3%||||SA|1
53708|7985|400MG||||SA|1
53709|7985|200MG||||SA|1
53710|7985|200MG||||SA|1
53711|7985|0.3%||||SA|1
53712|7985|0.3%||||SA|1
53713|7985|0.3%||||SA|1
53714|7985|0.3%||||SA|1
53715|7985|300MG||||SA|1
53716|7985|400MG||||SA|1
53717|7985|300MG||||SA|1
53718|8050|10MG||||SA|1
53719|8662|1.5MG/GM||||SA|1
53720|8662|0.75MG||||SA|1
53721|8662|1.5MG||||SA|1
53722|8662|3MG||||SA|1
53723|8662|6MG||||SA|1
53724|7484|0.5MG||||SA|1
53724|6987|0.05MG||||SA|2
53725|7484|0.5MG||||SA|1
53725|6987|0.05MG||||SA|2
53726|8200|2.5MG||||SA|1
53727|8200|15MG||||SA|1
53728|8200|5MG||||SA|1
53729|8200|15MG||||SA|1
53730|8200|20MG||||SA|1
53731|8200|20MG||||SA|1
53732|8200|7.5MG||||SA|1
53733|8200|5MG||||SA|1
53734|8200|5MG||||SA|1
53735|8200|20MG||||SA|1
53736|8200|10MG||||SA|1
53737|8200|2.5MG||||SA|1
53738|8200|7.5MG||||SA|1
53739|8200|5MG||||SA|1
53740|8200|5MG||||SA|1
53741|8200|20MG||||SA|1
53742|8200|2.5MG||||SA|1
53743|8200|15MG||||SA|1
53744|8200|7.5MG||||SA|1
53745|8200|2.5MG||||SA|1
53746|8200|10MG||||SA|1
53747|8200|7.5MG||||SA|1
53748|8200|15MG||||SA|1
53749|8200|5MG||||SA|1
53750|8200|15MG||||SA|1
53751|8200|10MG||||SA|1
53752|8200|20MG||||SA|1
53753|8200|10MG||||SA|1
53754|8200|10MG||||SA|1
53755|7867| 25MG||||SA|1
53755|8200|6MG||||SA|2
53756|7867| 25MG||||SA|1
53756|8200|12MG||||SA|2
53757|7867| 50MG||||SA|1
53757|8200|12MG||||SA|2
53758|7867| 50MG||||SA|1
53758|8200|6MG||||SA|2
53759|7735|300MG||||SA|1
53760|7735|150MG||||SA|1
53761|8418|20MG||||SA|1
53762|8418|5MG||||SA|1
53763|8418|5MG||||SA|1
53764|8418|40MG||||SA|1
53765|8418|40MG||||SA|1
53766|8418|20MG||||SA|1
53767|7299| 25MG||||SA|1
53767|8418|40MG||||SA|2
53768|7299| 12.5MG||||SA|1
53768|8418|20MG||||SA|2
53769|7299| 12.5MG||||SA|1
53769|8418|40MG||||SA|2
53770|8234|0.1%||||SA|1
53771|8234|0.1%||||SA|1
53772|7916|0.05%||||SA|1
53773|7916|0.05%||||SA|1
53774|8535|1G||||SA|1
53775|7998|10MG||||SA|1
53776|7998|10MG||||SA|1
53777|7998|20MG||||SA|1
53778|7998|10MG||||SA|1
53779|7998|20MG||||SA|1
53780|7998|40MG||||SA|1
53781|7998|10MG||||SA|1
53782|7998|10MG||||SA|1
53783|7998|40MG||||SA|1
53784|7998|20MG||||SA|1
53785|7998|20MG||||SA|1
53786|7998|10MG||||SA|1
53787|7998|20MG||||SA|1
53788|7998|40MG||||SA|1
53789|7998|10MG||||SA|1
53790|7998|40MG||||SA|1
53791|7998|20MG||||SA|1
53792|7998|10MG||||SA|1
53793|7998|40MG||||SA|1
53794|7998|20MG||||SA|1
53795|7998|10MG||||SA|1
53796|7998|20MG||||SA|1
53797|7998|40MG||||SA|1
53798|7998|40MG||||SA|1
53799|7998|40MG||||SA|1
53800|7998|20MG||||SA|1
53801|7998|20MG||||SA|1
53802|7998|10MG||||SA|1
53803|7998|20MG||||SA|1
53804|7998|40MG||||SA|1
53804|7771|1.1GM||||SA|2
53805|7998|20MG||||SA|1
53805|7771|1.1GM||||SA|2
53806|8404|EQ 20MG BASE||||SA|1
53807|8503|50MCG||||SA|1
53808|8503|0.05MG/INH||||SA|1
53809|8796|300MG||||SA|1
53810|8796|125MG/5ML||||SA|1
53811|8796|250MG/5ML||||SA|1
53812|7869|30.2%||||SA|1
53813|7869|38.8%||||SA|1
53814|7869|45.3%||||SA|1
53815|7869|51.8%||||SA|1
53816|7869|51.8%||||SA|1
53817|7869|64.7%||||SA|1
53818|7869|64.7%||||SA|1
53819|7869|75.5%||||SA|1
53820|7869|75.5%||||SA|1
53821|7869|15.1%||||SA|1
53822|8668|250MG||||SA|1
53823|8668|250MG/5ML||||SA|1
53824|8668|125MG/5ML||||SA|1
53825|8668|100MG/ML||||SA|1
53826|8668|500MG/5ML||||SA|1
53827|8668|500MG||||SA|1
53828|8674|EQ 250MG BASE/VIAL||||SA|1
53829|8674|EQ 125MG BASE/VIAL||||SA|1
53830|8674|EQ 2GM BASE/VIAL||||SA|1
53831|8674|EQ 2GM BASE/VIAL||||SA|1
53832|8674|EQ 125MG BASE/VIAL||||SA|1
53833|8674|EQ 250MG BASE/VIAL||||SA|1
53834|8674|EQ 1GM BASE/VIAL||||SA|1
53835|8674|EQ 500MG BASE/VIAL||||SA|1
53836|8674|EQ 500MG BASE/VIAL||||SA|1
53837|8674|EQ 1GM BASE/VIAL||||SA|1
53838|7202|1%||||SA|1
53839|8072|287MG/ML||||SA|1
53840|8072|28.7GM/100ML (287MG/ML)||||SA|1
53841|8072|14.35GM/50ML (287MG/ML)||||SA|1
53842|7968|5MG/1.5ML||||SA|1
53843|7968|1.5MG/VIAL||||SA|1
53844|7968|10MG/1.5ML||||SA|1
53845|7968|5.8MG/VIAL||||SA|1
53846|7563|30MG||||SA|1
53847|7563|8MG||||SA|1
53848|7563|30MG||||SA|1
53849|8874|750IU/VIAL||||SA|1
53850|7418|5MG/VIAL||||SA|1
53851|7418|1MG/ML||||SA|1
53852|7418|1MG/VIAL||||SA|1
53853|8044|4MG||||SA|1
53854|8044|24MG||||SA|1
53855|8266|8MG||||SA|1
53856|8266|8MG||||SA|1
53857|8266|8MG||||SA|1
53858|8266|4MG||||SA|1
53859|8266|4MG||||SA|1
53860|8044|8MG||||SA|1
53861|8266|4MG||||SA|1
53862|8266|4MG||||SA|1
53863|8266|8MG||||SA|1
53864|8266|8MG||||SA|1
53865|8266|4MG/2ML||||SA|1
53866|8266|4MG||||SA|1
53867|8266|4MG||||SA|1
53868|8266|4MG||||SA|1
53869|8266|24MG||||SA|1
53870|8266|8MG||||SA|1
53871|8266|8MG||||SA|1
53872|8266|16MG||||SA|1
53873|8266|8MG||||SA|1
53874|8266|4MG||||SA|1
53875|8266|8MG||||SA|1
53876|8266|4MG||||SA|1
53877|8044|EQ 4MG BASE||||SA|1
53878|8044|EQ 8MG BASE||||SA|1
53879|8044|16MG||||SA|1
53880|8044|EQ 8MG BASE||||SA|1
53881|8044|EQ 2MG BASE/ML||||SA|1
53882|8044|EQ 24MG BASE||||SA|1
53883|8044|EQ 24MG BASE||||SA|1
53884|8044|EQ 8MG BASE||||SA|1
53885|8044|EQ 4MG BASE||||SA|1
53886|8044|EQ 24MG BASE||||SA|1
53887|8044|EQ 4MG BASE||||SA|1
53888|8044|EQ 8MG BASE||||SA|1
53889|8044|EQ 4MG BASE||||SA|1
53890|8044|EQ 8MG BASE||||SA|1
53891|8044|EQ 24MG BASE||||SA|1
53892|8044|EQ 2MG BASE/ML||||SA|1
53893|8044|EQ 4MG BASE||||SA|1
53894|8044|EQ 8MG BASE||||SA|1
53895|8044|EQ 2MG BASE/ML||||SA|1
53896|8044|EQ 4MG BASE/5ML||||SA|1
53897|8044|EQ 4MG BASE||||SA|1
53898|8044|EQ 4MG BASE/5ML||||SA|1
53899|8044|EQ 4MG BASE||||SA|1
53900|8044|EQ 2MG BASE/ML||||SA|1
53901|8044|EQ 4MG BASE||||SA|1
53902|8044|EQ 2MG BASE/ML||||SA|1
53903|8044|EQ 24MG BASE||||SA|1
53904|8044|EQ 8MG BASE||||SA|1
53905|8044|EQ 4MG BASE||||SA|1
53906|8044|EQ 8MG BASE||||SA|1
53907|8044|EQ 8MG BASE||||SA|1
53908|8044|EQ 2MG BASE/ML||||SA|1
53909|8044|EQ 2MG BASE/ML||||SA|1
53910|8044|EQ 2MG BASE/ML||||SA|1
53911|8044|EQ 2MG BASE/ML||||SA|1
53912|8044|EQ 4MG BASE||||SA|1
53913|8044|EQ 2MG BASE/ML||||SA|1
53914|8044|EQ 8MG BASE||||SA|1
53915|8044|EQ 2MG BASE/ML||||SA|1
53916|8044|EQ 24MG BASE||||SA|1
53917|8044|EQ 4MG BASE/5ML||||SA|1
53918|8044|EQ 2MG BASE/ML||||SA|1
53919|8044|EQ 2MG BASE/ML||||SA|1
53920|8044|EQ 16MG BASE||||SA|1
53921|8044|EQ 2MG BASE/ML||||SA|1
53922|8044|EQ 24MG BASE||||SA|1
53923|8044|EQ 2MG BASE/ML||||SA|1
53924|8044|EQ 4MG BASE||||SA|1
53925|8044|EQ 2MG BASE/ML||||SA|1
53926|8044|EQ 2MG BASE/ML||||SA|1
53927|8044|EQ 2MG BASE/ML||||SA|1
53928|8044|EQ 24MG BASE||||SA|1
53929|8044|EQ 2MG BASE/ML||||SA|1
53930|8044|EQ 8MG BASE||||SA|1
53931|8044|EQ 2MG BASE/ML||||SA|1
53932|8044|EQ 4MG BASE/5ML||||SA|1
53933|8044|EQ 4MG BASE||||SA|1
53934|8044|EQ 8MG BASE||||SA|1
53935|8044|EQ 24MG BASE||||SA|1
53936|8044|EQ 2MG BASE/ML||||SA|1
53937|8044|EQ 16MG||||SA|1
53938|8044|EQ 0.64MG BASE/ML||||SA|1
53939|8044|EQ 0.64MG BASE/ML||||SA|1
53940|8044|EQ 0.64MG BASE/ML||||SA|1
53941|8044|EQ 0.64MG BASE/ML||||SA|1
53942|8044|EQ 0.64MG BASE/ML||||SA|1
53943|8044|EQ 0.64MG BASE/ML||||SA|1
53944|8044|EQ 2MG BASE/ML||||SA|1
53945|8044|EQ 2MG BASE/ML||||SA|1
53946|8044|EQ 2MG BASE/ML||||SA|1
53947|8044|EQ 2MG BASE/ML||||SA|1
53948|8044|EQ 2MG BASE/ML||||SA|1
53949|8044|EQ 2MG BASE/ML||||SA|1
53950|8044|EQ 2MG BASE/ML||||SA|1
53951|8044|EQ 2MG BASE/ML||||SA|1
53952|8044|EQ 2MG BASE/ML||||SA|1
53953|8044|EQ 2MG BASE/ML||||SA|1
53954|8044|EQ 2MG BASE/ML||||SA|1
53955|8044|EQ 2MG BASE/ML||||SA|1
53956|8044|EQ 2MG BASE/ML||||SA|1
53957|8044|EQ 2MG BASE/ML||||SA|1
53958|8044|EQ 2MG BASE/ML||||SA|1
53959|8632|EQ 2.5MG BASE||||SA|1
53960|8632|EQ 5MG BASE||||SA|1
53961|7447|EQ 1.2MG BASE||||SA|1
53962|7447|EQ 0.8MG BASE||||SA|1
53963|7447|EQ 0.2MG BASE||||SA|1
53964|7447|EQ 0.6MG BASE||||SA|1
53965|7447|EQ 0.4MG BASE||||SA|1
53966|8890|150UG/ML||||SA|1
53967|7292|5MG||||SA|1
53968|7292|1MG/ML||||SA|1
53969|7292|1.5MG/ML||||SA|1
53970|7292|10MG||||SA|1
53971|7292|15MG||||SA|1
53972|7292|40MG||||SA|1
53973|7292|5MG||||SA|1
53974|7292|30MG||||SA|1
53975|7292|20MG||||SA|1
53976|7292|10MG||||SA|1
53977|7292|7.5MG||||SA|1
53978|7831|0.1%||||SA|1
53979|7831|0.02675%||||SA|1
53979|8058|0.315%||||SA|2
53980|7134|0.5%||||SA|1
53981|7134|0.5%||||SA|1
53982|8675|0.5%||||SA|1
53983|7098|5MG/GM||||SA|1
53983|8675|10MG/GM||||SA|2
53983|8669|10,000 UNITS/GM||||SA|3
53984|7537|4%||||SA|1
53985|8311|3309MG/10ML (330.9MG/ML)||||SA|1
53986|8311|4963.5MG/15ML (330.9MG/ML)||||SA|1
53987|8311|1654.5MG/5ML (330.9MG/ML)||||SA|1
53988|8311|16.545GM/50ML (330.9MG/ML)||||SA|1
53989|8311|6618MG/20ML (330.9MG/ML)||||SA|1
53990|8311|3309MG/10ML (330.9MG/ML)||||SA|1
53991|8311|9927MG/30ML (330.9MG/ML)||||SA|1
53992|8311|6618MG/20ML (330.9MG/ML)||||SA|1
53993|8311|4963.5MG/15ML (330.9MG/ML)||||SA|1
53994|7623|1MG||||SA|1
53995|8024|0.3%||||SA|1
53996|7982|34%||||SA|1
53997|7982|51%||||SA|1
53998|7982|51%||||SA|1
53999|7982|64%||||SA|1
54000|7982|64%||||SA|1
54001|7982|68%||||SA|1
54002|7982|68%||||SA|1
54003|7982|74%||||SA|1
54004|7982|74%||||SA|1
54005|8301|10MG/ML||||SA|1
54006|8068|0.05%||||SA|1
54007|8675|0.5%||||SA|1
54008|7220|5MG||||SA|1
54009|7220|2MG||||SA|1
54010|7098|0.5%||||SA|1
54011|8664|40MG||||SA|1
54012|7279|0.1%||||SA|1
54013|7388|3GM/PACKET||||SA|1
54014|7387|500MG||||SA|1
54015|7279|0.1%||||SA|1
54016|7795|100MG||||SA|1
54017|7795|15MG||||SA|1
54018|7795|30MG||||SA|1
54019|7795|60MG||||SA|1
54020|7589|2MG||||SA|1
54021|7589|1MG||||SA|1
54022|7245|EQ 15MG BASE/5ML||||SA|1
54023|7245|EQ 30MG BASE||||SA|1
54024|7245|EQ 15MG BASE||||SA|1
54025|7245|EQ 10MG BASE||||SA|1
54026|8032|2.5%||||SA|1
54026|7092|2.5%||||SA|2
54027|7182|5MG||||SA|1
54028|7182|1MG||||SA|1
54029|7182|20MG||||SA|1
54030|7182|50MG||||SA|1
54031|7182|10MG||||SA|1
54032|7100|0.4MG/1.7ML||||SA|1
54033|7709|50MG||||SA|1
54034|8923|250MG||||SA|1
54035|7299|50MG||||SA|1
54036|7299|25MG||||SA|1
54037|7299|25MG||||SA|1
54037|7233|0.125MG||||SA|2
54038|7299|50MG||||SA|1
54038|7233|0.125MG||||SA|2
54039|7299|25MG||||SA|1
54039|7233|0.25MG||||SA|2
54040|6973|10MG||||SA|1
54041|6973|25MG||||SA|1
54042|6973|10MG||||SA|1
54043|8405|5MG||||SA|1
54044|8405|2MG||||SA|1
54045|8405|10MG||||SA|1
54046|8152|750 UNITS/0.6ML||||SA|1
54047|7209|50MG/ML||||SA|1
54048|7209|25MG/ML||||SA|1
54049|7224|500MG||||SA|1
54050|7224|250MG||||SA|1
54051|7322|EQ 1GM BASE/VIAL||||SA|1
54052|8127|10MG/ML||||SA|1
54053|7333|2%||||SA|1
54054|7333|2%||||SA|1
54054|7111|1%||||SA|2
54055|7290|75MG||||SA|1
54055|7060|12MG||||SA|2
54056|8016|200MG/ML||||SA|1
54057|7331|30MG/ML||||SA|1
54058|7331|100MG||||SA|1
54059|7331|100MG||||SA|1
54060|7331|30MG/ML||||SA|1
54061|7331|100MG||||SA|1
54062|7331|30MG/ML||||SA|1
54063|7331|100MG||||SA|1
54064|7331|100MG||||SA|1
54065|7331|100MG||||SA|1
54066|7331|30MG/ML||||SA|1
54067|7331|100MG||||SA|1
54068|7331|50MG||||SA|1
54068|7068|770MG||||SA|2
54068|7049|60MG||||SA|3
54069|7331|50MG||||SA|1
54069|7068|770MG||||SA|2
54069|7049|60MG||||SA|3
54070|7331|25MG||||SA|1
54070|7068|385MG||||SA|2
54070|7049|30MG||||SA|3
54071|7331|25MG||||SA|1
54071|7068|385MG||||SA|2
54071|7049|30MG||||SA|3
54072|7331|25MG||||SA|1
54072|7068|385MG||||SA|2
54072|7049|30MG||||SA|3
54073|7331|50MG||||SA|1
54073|7068|770MG||||SA|2
54073|7049|60MG||||SA|3
54074|7972|0.25MG||||SA|1
54074|6987|0.035MG||||SA|2
54075|7972|0.25MG||||SA|1
54075|6987|0.035MG||||SA|2
54076|8390|0.15MG/24HR||||SA|1
54076|6987|0.02MG/24HR||||SA|2
54077|7972|0.18MG,0.215MG,0.25MG||||SA|1
54077|6987|0.035MG,0.035MG,0.035MG||||SA|2
54078|7972|0.18MG,0.215MG,0.25MG||||SA|1
54078|6987|0.035MG,0.035MG,0.035MG||||SA|2
54079|7972| 0.18MG,0.215MG,0.25MG||||SA|1
54079|6987|0.035MG,0.035MG,0.035MG||||SA|2
54080|7972| 0.18MG,0.215MG,0.25MG||||SA|1
54080|6987|0.035MG,0.035MG,0.035MG||||SA|2
54081|7972|0.18MG,0.215MG,0.25MG||||SA|1
54081|6987|0.025MG,0.025MG,0.025MG||||SA|2
54082|8061|0.15MG||||SA|1
54082|6987|0.03MG||||SA|2
54083|8061|0.15MG||||SA|1
54083|6987|0.03MG||||SA|2
54084|8662|1.5MG||||SA|1
54085|8662|0.75MG||||SA|1
54086|6987|0.035MG||||SA|1
54086|7236|1MG||||SA|2
54087|6987|0.035MG||||SA|1
54087|7236|1MG||||SA|2
54088|7241|0.05MG||||SA|1
54088|7236|1MG||||SA|2
54089|7241|0.05MG||||SA|1
54089|7236|1MG||||SA|2
54090|7241|0.08MG||||SA|1
54090|7236|1MG||||SA|2
54091|7241|0.08MG||||SA|1
54091|7236|1MG||||SA|2
54092|7241|0.06MG||||SA|1
54092|7236|10MG||||SA|2
54093|6987|0.035MG,0.035MG||||SA|1
54093|7236|0.5MG,1MG **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|2
54094|6987|0.035MG,0.035MG||||SA|1
54094|7236|0.5MG,1MG **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|2
54095|7241|0.1MG||||SA|1
54095|7236|2MG||||SA|2
54096|6987|0.035MG,0.035MG||||SA|1
54096|7236|0.5MG,1MG||||SA|2
54097|6987|0.035MG,0.035MG||||SA|1
54097|7236|0.5MG,1MG||||SA|2
54098|6987|0.035MG,0.035MG,0.035MG||||SA|1
54098|7236|0.5MG,0.75MG,1MG||||SA|2
54099|6987|0.035MG,0.035MG,0.035MG||||SA|1
54099|7236|0.5MG,0.75MG,1MG||||SA|2
54100|8876|1MG/ML||||SA|1
54101|7836|50MG||||SA|1
54102|7836|75MG||||SA|1
54103|7836|25MG||||SA|1
54104|7836|12.5MG **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
54105|7836|200MG||||SA|1
54106|7836|150MG||||SA|1
54107|7836|100MG||||SA|1
54108|8000|5MG||||SA|1
54109|8000|10MG||||SA|1
54110|8000|2.5MG||||SA|1
54111|6992|10GM/100ML||||SA|1
54112|6992|10GM/100ML||||SA|1
54113|6992|15GM/100ML||||SA|1
54114|6992|15GM/100ML||||SA|1
54115|6992|20GM/100ML||||SA|1
54116|6992|20GM/100ML||||SA|1
54117|6992|5GM/100ML||||SA|1
54118|6992|5GM/100ML||||SA|1
54119|8364|0.398GM||||SA|1
54119|8365|1.102GM||||SA|2
54120|7960|40.6%||||SA|1
54121|7960|51.3%||||SA|1
54122|7697|N/A||||SA|1
54123|7585|N/A||||SA|1
54124|8669|10,000 UNITS/ML||||SA|1
54124|8670|EQ 3.5MG BASE/ML||||SA|2
54124|7111|1%||||SA|3
54125|8669|10,000 UNITS/ML||||SA|1
54125|8670|EQ 3.5MG BASE/ML||||SA|2
54125|7111|1%||||SA|3
54126|8669|10,000 UNITS/ML||||SA|1
54126|8670|EQ 3.5MG BASE/ML||||SA|2
54126|7111|1%||||SA|3
54127|8669|EQ 10,000 UNITS BASE/ML||||SA|1
54127|7111|5MG/ML||||SA|2
54128|8669|10,000 UNITS/ML||||SA|1
54128|8670|EQ 3.5MG BASE/ML||||SA|2
54128|7111|1%||||SA|3
54129|8669|10,000 UNITS/ML||||SA|1
54129|8670|EQ 3.5MG BASE/ML||||SA|2
54129|7111|1%||||SA|3
54130|6987|0.035MG||||SA|1
54130|7236|0.4MG||||SA|2
54131|6987|0.035MG||||SA|1
54131|7236|0.4MG||||SA|2
54132|6987|0.05MG||||SA|1
54132|7236|1MG||||SA|2
54133|6987|0.05MG||||SA|1
54133|7236|1MG||||SA|2
54134|7803|0.5%||||SA|1
54135|8380|EQ 0.25MG /0.5ML||||SA|1
54136|8380|0.25MG/VIAL||||SA|1
54137|7484|0.5MG||||SA|1
54137|6987|0.05MG||||SA|2
54138|7484|0.5MG||||SA|1
54138|6987|0.05MG||||SA|2
54139|7484|0.075MG||||SA|1
54140|7241|0.1MG||||SA|1
54140|7444|1MG||||SA|2
54141|7241|0.1MG||||SA|1
54141|7444|1MG||||SA|2
54142|7241|0.1MG||||SA|1
54142|7444|1MG||||SA|2
54143|8682|EQ 500MG BASE/VIAL||||SA|1
54144|8682|EQ 2GM BASE/VIAL||||SA|1
54145|8682|EQ 1GM BASE/VIAL||||SA|1
54146|8682|EQ 250MG BASE||||SA|1
54147|8682|EQ 2GM BASE/VIAL||||SA|1
54148|8682|EQ 500MG BASE||||SA|1
54149|8682|EQ 10GM BASE/VIAL||||SA|1
54150|8682|EQ 10GM BASE/VIAL||||SA|1
54151|8682|EQ 250MG BASE||||SA|1
54152|8682|EQ 250MG BASE/VIAL||||SA|1
54153|8682|EQ 2GM BASE/VIAL||||SA|1
54154|8682|EQ 500MG BASE/VIAL||||SA|1
54155|8682|EQ 1GM BASE/VIAL||||SA|1
