56253|7117|298MG/100ML||||SA|2
56253|7426|900MG/100ML||||SA|3
56254|7018|5GM/100ML||||SA|1
56254|7117|300MG/100ML||||SA|2
56254|7426|900MG/100ML||||SA|3
56255|7018|5GM/100ML||||SA|1
56255|7117|149MG/100ML||||SA|2
56256|7018|5GM/100ML||||SA|1
56256|7117|149MG/100ML||||SA|2
56256|7426|300MG/100ML||||SA|3
56257|7117|29.8MG/ML||||SA|1
56258|7117|29.8MG/ML||||SA|1
56259|7117|1.49GM/100ML||||SA|1
56260|7117|1.49GM/100ML||||SA|1
56261|7117|149MG/100ML||||SA|1
56261|7426|900MG/100ML||||SA|2
56262|7522|20MG/100ML||||SA|1
56262|7018|5GM/100ML||||SA|2
56262|7117|254MG/100ML||||SA|3
56262|7426|600MG/100ML||||SA|4
56262|7523|310MG/100ML||||SA|5
56263|7522|20MG/100ML||||SA|1
56263|7018|5GM/100ML||||SA|2
56263|7117|254MG/100ML||||SA|3
56263|7426|600MG/100ML||||SA|4
56263|7523|310MG/100ML||||SA|5
56264|7018|5GM/100ML||||SA|1
56264|7117|224MG/100ML||||SA|2
56264|7426|225MG/100ML||||SA|3
56265|7018|5GM/100ML||||SA|1
56265|7117|224MG/100ML||||SA|2
56265|7426|300MG/100ML||||SA|3
56266|7018|5GM/100ML||||SA|1
56266|7117|224MG/100ML||||SA|2
56266|7426|450MG/100ML||||SA|3
56267|7018|5GM/100ML||||SA|1
56267|7117|224MG/100ML||||SA|2
56267|7426|450MG/100ML||||SA|3
56268|7018|5GM/100ML||||SA|1
56268|7117|224MG/100ML||||SA|2
56268|7426|900MG/100ML||||SA|3
56269|7018|5GM/100ML||||SA|1
56269|7117|224MG/100ML||||SA|2
56269|7426|900MG/100ML||||SA|3
56270|7018|5GM/100ML||||SA|1
56270|7117|224MG/100ML||||SA|2
56271|7117|2.24GM/100ML||||SA|1
56272|7117|2.24GM/100ML||||SA|1
56273|7522|20MG/100ML||||SA|1
56273|7018|5GM/100ML||||SA|2
56273|7117|328MG/100ML||||SA|3
56273|7426|600MG/100ML||||SA|4
56273|7523|310MG/100ML||||SA|5
56274|7522|20MG/100ML||||SA|1
56274|7018|5GM/100ML||||SA|2
56274|7117|328MG/100ML||||SA|3
56274|7426|600MG/100ML||||SA|4
56274|7523|310MG/100ML||||SA|5
56275|7018|5GM/100ML||||SA|1
56275|7117|298MG/100ML||||SA|2
56275|7426|225MG/100ML||||SA|3
56276|7018|5GM/100ML||||SA|1
56276|7117|298MG/100ML||||SA|2
56276|7426|300MG/100ML||||SA|3
56277|7018|5GM/100ML||||SA|1
56277|7117|298MG/100ML||||SA|2
56277|7426|450MG/100ML||||SA|3
56278|7018|5GM/100ML||||SA|1
56278|7117|300MG/100ML||||SA|2
56278|7426|450MG/100ML||||SA|3
56279|7018|5GM/100ML||||SA|1
56279|7117|298MG/100ML||||SA|2
56279|7426|900MG/100ML||||SA|3
56280|7018|5GM/100ML||||SA|1
56280|7117|300MG/100ML||||SA|2
56280|7426|900MG/100ML||||SA|3
56281|7018|5GM/100ML||||SA|1
56281|7117|298MG/100ML||||SA|2
56282|7117|2.98GM/100ML||||SA|1
56283|7117|2.98GM/100ML||||SA|1
56284|7117|298MG/100ML||||SA|1
56284|7426|900MG/100ML||||SA|2
56285|7522|20MG/100ML||||SA|1
56285|7018|5GM/100ML||||SA|2
56285|7117|105MG/100ML||||SA|3
56285|7426|600MG/100ML||||SA|4
56285|7523|310MG/100ML||||SA|5
56286|7522|20MG/100ML||||SA|1
56286|7018|5GM/100ML||||SA|2
56286|7117|104MG/100ML||||SA|3
56286|7426|600MG/100ML||||SA|4
56286|7523|310MG/100ML||||SA|5
56287|7018|5GM/100ML||||SA|1
56287|7117|74.5MG/100ML||||SA|2
56287|7426|225MG/100ML||||SA|3
56288|7018|5GM/100ML||||SA|1
56288|7117|149MG/100ML||||SA|2
56288|7426|225MG/100ML||||SA|3
56289|7018|5GM/100ML||||SA|1
56289|7117|74.5MG/100ML||||SA|2
56289|7426|300MG/100ML||||SA|3
56290|7018|5GM/100ML||||SA|1
56290|7117|149MG/100ML||||SA|2
56290|7426|300MG/100ML||||SA|3
56291|7018|5GM/100ML||||SA|1
56291|7117|150MG/100ML||||SA|2
56291|7426|450MG/100ML||||SA|3
56292|7018|5GM/100ML||||SA|1
56292|7117|149MG/100ML||||SA|2
56292|7426|450MG/100ML||||SA|3
56293|7018|5GM/100ML||||SA|1
56293|7117|74.5MG/100ML||||SA|2
56293|7426|450MG/100ML||||SA|3
56294|7018|5GM/100ML||||SA|1
56294|7117|74.5MG/100ML||||SA|2
56294|7426|900MG/100ML||||SA|3
56295|7018|5GM/100ML||||SA|1
56295|7117|150MG/100ML||||SA|2
56295|7426|900MG/100ML||||SA|3
56296|7018|5GM/100ML||||SA|1
56296|7117|149MG/100ML||||SA|2
56296|7426|900MG/100ML||||SA|3
56297|7117|2MEQ/ML||||SA|1
56298|7117|2MEQ/ML||||SA|1
56299|7925|20MEQ/PACKET||||SA|1
56300|7925|5MEQ||||SA|1
56301|7925|10MEQ||||SA|1
56302|7925|10MEQ/PACKET||||SA|1
56303|7787|1GM/ML||||SA|1
56304|7353|EQ 50MG BASE||||SA|1
56305|7353|EQ 50MG BASE/5ML||||SA|1
56306|7842|1%||||SA|1
56307|8686|150MG||||SA|1
56308|8686|75MG||||SA|1
56309|7455|300MG/ML||||SA|1
56310|7455|300MG/ML||||SA|1
56311|7455|1GM/VIAL||||SA|1
56312|7338|25MG||||SA|1
56313|7338|10MG||||SA|1
56314|7338|50MG||||SA|1
56315|8263|0.5MG||||SA|1
56316|8263|0.25MG||||SA|1
56317|8263|0.125MG||||SA|1
56318|8263|0.125MG||||SA|1
56319|8263|0.25MG||||SA|1
56320|8263|0.25MG||||SA|1
56321|8263|0.125MG||||SA|1
56322|8263|0.5MG||||SA|1
56323|8263|1.5MG||||SA|1
56324|8263|0.125MG||||SA|1
56325|8263|1MG||||SA|1
56326|8263|0.25MG||||SA|1
56327|8263|1MG||||SA|1
56328|8263|0.125MG||||SA|1
56329|8263|0.25MG||||SA|1
56330|8263|1.5MG||||SA|1
56331|8263|1MG||||SA|1
56332|8263|0.125MG||||SA|1
56333|8263|0.5MG||||SA|1
56334|8263|0.25MG||||SA|1
56335|8263|1.5MG||||SA|1
56336|8263|1MG||||SA|1
56337|8263|0.5MG||||SA|1
56338|8263|0.5MG||||SA|1
56339|8263|1.5MG||||SA|1
56340|8263|0.75MG||||SA|1
56341|8263|0.75MG||||SA|1
56342|8263|0.5MG||||SA|1
56343|8263|1.5MG||||SA|1
56344|8263|1MG||||SA|1
56345|8263|1MG||||SA|1
56346|8263|0.25MG||||SA|1
56347|8263|0.5MG||||SA|1
56348|8263|1MG||||SA|1
56349|8263|1.5MG||||SA|1
56350|8263|0.25MG||||SA|1
56351|8263|1MG||||SA|1
56352|8263|0.125MG||||SA|1
56353|8263|0.75MG||||SA|1
56354|8263|0.5MG||||SA|1
56355|8263|0.125MG||||SA|1
56356|8263|1.5MG||||SA|1
56357|8263|0.25MG||||SA|1
56358|8263|1.5MG||||SA|1
56359|8263|0.125MG||||SA|1
56360|8263|1MG||||SA|1
56361|8263|0.25MG||||SA|1
56362|8263|1MG||||SA|1
56363|8263|0.5MG||||SA|1
56364|8263|0.75MG||||SA|1
56365|8263|0.5MG||||SA|1
56366|8263|1.5MG||||SA|1
56367|8263|0.125MG||||SA|1
56368|8263|1MG||||SA|1
56369|8263|1.5MG||||SA|1
56370|8263|0.75MG||||SA|1
56371|8263|1.5MG||||SA|1
56372|8263|0.5MG||||SA|1
56373|8263|0.125MG||||SA|1
56374|8263|0.25MG||||SA|1
56375|7134|0.5%||||SA|1
56375|8881|1%||||SA|2
56376|7134|1%||||SA|1
56376|8881|1%||||SA|2
56377|7134|2.5%||||SA|1
56377|8881|1%||||SA|2
56378|7134|1%||||SA|1
56378|8881|1%||||SA|2
56379|7134|0.5%||||SA|1
56379|8881|1%||||SA|2
56380|8170|500MG||||SA|1
56380|8287|1MG||||SA|2
56381|8170|500MG||||SA|1
56381|8287|2MG||||SA|2
56382|8287|0.5MG||||SA|1
56383|8287|1MG||||SA|1
56384|8287|2MG||||SA|1
56385|7132|100MG||||SA|1
56386|8057|10MG||||SA|1
56387|8057|40MG||||SA|1
56388|8057|80MG||||SA|1
56389|8057|20MG||||SA|1
56390|8057|80MG||||SA|1
56391|8057|10MG||||SA|1
56392|8057|80MG||||SA|1
56393|8057|20MG||||SA|1
56394|8057|20MG||||SA|1
56395|8057|40MG||||SA|1
56396|8057|10MG||||SA|1
56397|8057|40MG||||SA|1
56398|8057|20MG||||SA|1
56399|8057|80MG||||SA|1
56400|8057|10MG||||SA|1
56401|8057|10MG||||SA|1
56402|8057|20MG||||SA|1
56403|8057|20MG||||SA|1
56404|8057|10MG||||SA|1
56405|8057|80MG||||SA|1
56406|8057|20MG||||SA|1
56407|8057|40MG||||SA|1
56408|8057|10MG||||SA|1
56409|8057|40MG||||SA|1
56410|8057|10MG||||SA|1
56411|8057|80MG||||SA|1
56412|8057|20MG||||SA|1
56413|8057|80MG||||SA|1
56414|8057|10MG||||SA|1
56415|8057|10MG||||SA|1
56416|8057|20MG||||SA|1
56417|8057|40MG||||SA|1
56418|8057|40MG||||SA|1
56419|8057|80MG||||SA|1
56420|8057|40MG||||SA|1
56421|8057|20MG||||SA|1
56422|8057|20MG||||SA|1
56423|8057|40MG||||SA|1
56424|8057|10MG||||SA|1
56425|8057|10MG||||SA|1
56426|8057|10MG||||SA|1
56427|8057|20MG||||SA|1
56428|8057|40MG||||SA|1
56429|8057|30MG||||SA|1
56430|8057|80MG||||SA|1
56431|8057|40MG||||SA|1
56432|8057|10MG||||SA|1
56433|8057|40MG||||SA|1
56434|8057|80MG||||SA|1
56435|8057|20MG||||SA|1
56436|8057|80MG||||SA|1
56437|8057|80MG||||SA|1
56438|8057|80MG||||SA|1
56439|8057|40MG||||SA|1
56440|8057|20MG||||SA|1
56441|8057|10MG||||SA|1
56442|8057|40MG||||SA|1
56443|8057|10MG||||SA|1
56444|8057|80MG||||SA|1
56445|8057|20MG||||SA|1
56446|8057|40MG||||SA|1
56447|8057|80MG||||SA|1
56448|8057|20MG||||SA|1
56449|8057|40MG||||SA|1
56450|7104|81MG,N/A||||SA|1
56450|8057|N/A,20MG||||SA|2
56451|7104|325MG,N/A||||SA|1
56451|8057|N/A,80MG||||SA|2
56452|7104|81MG,N/A||||SA|1
56452|8057|N/A,40MG||||SA|2
56453|7104|81MG,N/A||||SA|1
56453|8057|N/A,80MG||||SA|2
56454|7104|325MG,N/A||||SA|1
56454|8057|N/A,20MG||||SA|2
56455|7104|325MG,N/A||||SA|1
56455|8057|N/A,40MG||||SA|2
56456|7613|5MG||||SA|1
56457|7613|10MG||||SA|1
56458|7617|EQ 1MG BASE||||SA|1
56459|7617|EQ 5MG BASE||||SA|1
56460|7617|EQ 2MG BASE||||SA|1
56461|7617|EQ 5MG BASE||||SA|1
56462|7617|EQ 1MG BASE||||SA|1
56463|7617|EQ 1MG BASE||||SA|1
56464|7617|EQ 1MG BASE||||SA|1
56465|7617|EQ 2MG BASE||||SA|1
56466|7617|EQ 2MG BASE||||SA|1
56467|7617|EQ 5MG BASE||||SA|1
56468|7617|EQ 1MG BASE||||SA|1
56469|7617|EQ 2MG BASE||||SA|1
56470|7617|EQ 1MG BASE||||SA|1
56471|7617|EQ 2MG BASE||||SA|1
56472|7617|EQ 2MG BASE||||SA|1
56473|7617|EQ 5MG BASE||||SA|1
56474|7617|EQ 5MG BASE||||SA|1
56475|7617|EQ 2MG BASE||||SA|1
56476|7617|EQ 1MG BASE||||SA|1
56477|7617|EQ 1MG BASE||||SA|1
56478|7617|EQ 5MG BASE||||SA|1
56479|7617|EQ 2MG BASE||||SA|1
56480|7617|EQ 5MG BASE||||SA|1
56481|7065|480MG||||SA|1
56482|7065|480MG||||SA|1
56483|8716|60UMOLAR||||SA|1
56484|7463|EQ 65MG BASE||||SA|1
56485|8380|EQ 100MCG BASE/ML (EQ100MCG BASE/ML)||||SA|1
56486|8784|2GM/VIAL||||SA|1
56487|8784|10GM/VIAL||||SA|1
56488|8784|1GM/VIAL||||SA|1
56489|8784|2GM/VIAL||||SA|1
56490|8784|20GM/VIAL||||SA|1
56491|8784|10GM/VIAL||||SA|1
56492|8784|1GM/VIAL||||SA|1
56493|8784|20GM/VIAL||||SA|1
56494|8784|500MG/VIAL||||SA|1
56495|8784|500MG/VIAL||||SA|1
56496|8201|100MG||||SA|1
56497|8201|25MG||||SA|1
56498|8201|50MG||||SA|1
56499|7238|1%||||SA|1
56500|7238|0.12%||||SA|1
56501|7238|0.6%||||SA|1
56501|8707|EQ 0.3% BASE||||SA|2
56502|7238|1%||||SA|1
56502|8707|EQ 0.3% BASE||||SA|2
56503|7281|EQ 0.11% PHOSPHATE||||SA|1
56504|7281|EQ 0.9% PHOSPHATE||||SA|1
56505|7238|0.5%||||SA|1
56505|7043|10%||||SA|2
56506|7991|0.1%||||SA|1
56507|7991|0.1%||||SA|1
56508|7218|5MG||||SA|1
56509|7227|5MG||||SA|1
56510|7227|5MG||||SA|1
56511|7227|5MG||||SA|1
56512|7227|5MG||||SA|1
56513|7227|5MG||||SA|1
56514|7227|5MG||||SA|1
56515|7227|5MG||||SA|1
56516|7227|5MG||||SA|1
56517|7227|5MG||||SA|1
56518|7227|5MG||||SA|1
56519|7227|5MG||||SA|1
56520|7227|5MG||||SA|1
56521|7227|5MG||||SA|1
56522|7227|5MG||||SA|1
56523|7227|15MG/5ML||||SA|1
56524|7227|15MG/5ML||||SA|1
56525|7227|5MG||||SA|1
56526|7227|15MG/5ML||||SA|1
56527|7227|5MG||||SA|1
56528|7227|5MG||||SA|1
56529|7227|15MG/5ML||||SA|1
56530|7227|5MG||||SA|1
56531|7227|5MG||||SA|1
56532|7227|5MG||||SA|1
56533|7227|5MG/5ML||||SA|1
56534|7227|5MG||||SA|1
56535|7227|5MG||||SA|1
56536|7227|5MG||||SA|1
56537|7227|1MG||||SA|1
56538|7227|5MG||||SA|1
56539|7227|15MG/5ML||||SA|1
56540|7227|2.5MG||||SA|1
56541|7227|5MG||||SA|1
56542|7227|5MG||||SA|1
56543|7227|5MG||||SA|1
56544|7227|15MG/5ML||||SA|1
56545|7227|5MG||||SA|1
56546|7227|5MG||||SA|1
56547|7227|15MG/5ML||||SA|1
56548|7227|5MG||||SA|1
56549|7227|1MG||||SA|1
56550|7227|15MG/5ML||||SA|1
56551|7227|15MG/5ML||||SA|1
56552|7227|2.5MG||||SA|1
56553|7227|15MG/5ML||||SA|1
56554|7227|2.5MG||||SA|1
56555|7227|5MG||||SA|1
56556|7227|5MG||||SA|1
56557|7227|5MG/5ML||||SA|1
56558|7227|1MG||||SA|1
56559|7238|25MG/ML||||SA|1
56560|7238|50MG/ML||||SA|1
56561|7238|25MG/ML||||SA|1
56562|7238|50MG/ML||||SA|1
56563|7238|50MG/ML||||SA|1
56564|7238|40MG/ML||||SA|1
56565|7238|50MG/ML||||SA|1
56566|7238|25MG/ML||||SA|1
56567|7238|25MG/ML||||SA|1
56568|7238|50MG/ML||||SA|1
56569|7238|25MG/ML||||SA|1
56570|7281|EQ 15MG BASE/5ML||||SA|1
56571|7281|EQ 5MG BASE/5ML||||SA|1
56572|7281|EQ 20MG BASE/5ML||||SA|1
56573|7281|EQ 15MG BASE/5ML||||SA|1
56574|7281|EQ 0.9% PHOSPHATE||||SA|1
56575|7281|EQ 15MG BASE/5ML||||SA|1
56576|7281|EQ 5MG BASE/5ML||||SA|1
56577|7281|EQ 5MG BASE/5ML||||SA|1
56578|7281|EQ 0.11% PHOSPHATE||||SA|1
56579|7281|EQ 0.9% PHOSPHATE||||SA|1
56580|7281|EQ 0.9% PHOSPHATE||||SA|1
56581|7281|EQ 0.11% PHOSPHATE||||SA|1
56582|7281|EQ 0.9% PHOSPHATE||||SA|1
56583|7281|EQ 25MG BASE/5ML||||SA|1
56584|7281|EQ 20MG PHOSPHATE/ML||||SA|1
56585|7281|EQ 5MG BASE/5ML||||SA|1
56586|7281|EQ 15MG BASE/5ML||||SA|1
56587|7281|EQ 10MG BASE/5ML||||SA|1
56588|7281|EQ 5MG BASE/5ML||||SA|1
56589|7281|EQ 5MG BASE/5ML||||SA|1
56590|7281|EQ 0.11% PHOSPHATE||||SA|1
56591|7281|EQ 5MG BASE/5ML||||SA|1
56592|7281|EQ 0.11% PHOSPHATE||||SA|1
56593|7281|EQ 0.9% PHOSPHATE||||SA|1
56594|7281|EQ 0.9% PHOSPHATE||||SA|1
56595|7281|EQ 15MG BASE/5ML||||SA|1
56596|7281|EQ 15MG BASE/5ML||||SA|1
56597|7250|20MG/ML||||SA|1
56598|7218|2.5MG||||SA|1
56599|7218|5MG||||SA|1
56600|7218|20MG||||SA|1
56601|7218|10MG||||SA|1
56602|7218|20MG||||SA|1
56603|7218|20MG||||SA|1
56604|7218|20MG||||SA|1
56605|7218|20MG||||SA|1
56606|7218|5MG||||SA|1
56607|7218|10MG||||SA|1
56608|7218|5MG||||SA|1
56609|7218|1MG||||SA|1
56610|7218|20MG||||SA|1
56611|7218|5MG||||SA|1
56612|7218|5MG||||SA|1
56613|7218|5MG||||SA|1
56614|7218|50MG||||SA|1
56615|7218|2.5MG||||SA|1
56616|7218|10MG||||SA|1
56617|7218|1MG||||SA|1
56618|7218|5MG||||SA|1
56619|7218|5MG||||SA|1
56620|7218|1MG||||SA|1
56621|7218|20MG||||SA|1
56622|7218|5MG||||SA|1
56623|7218|20MG||||SA|1
56624|7218|50MG||||SA|1
56625|7218|10MG||||SA|1
56626|7218|5MG||||SA|1
56627|7218|20MG||||SA|1
56628|7218|5MG||||SA|1
56629|7218|50MG||||SA|1
56630|7218|2.5MG||||SA|1
56631|7218|20MG||||SA|1
56632|7218|10MG||||SA|1
56633|7218|10MG||||SA|1
56634|7218|5MG||||SA|1
56635|7218|50MG||||SA|1
56636|7218|10MG||||SA|1
56637|7218|5MG||||SA|1
56638|7218|20MG||||SA|1
56639|7218|2.5MG||||SA|1
56640|7218|5MG||||SA|1
56641|7218|5MG||||SA|1
56642|7218|5MG||||SA|1
56643|7218|50MG||||SA|1
56644|7218|20MG||||SA|1
56645|7218|5MG||||SA|1
56646|7218|20MG||||SA|1
56647|7218|10MG||||SA|1
56648|7218|2.5MG||||SA|1
56649|7218|20MG||||SA|1
56650|7218|20MG||||SA|1
56651|7218|20MG||||SA|1
56652|7218|5MG/5ML||||SA|1
56653|7218|5MG||||SA|1
56654|7218|10MG||||SA|1
56655|7218|1MG||||SA|1
56656|7218|5MG||||SA|1
56657|7218|10MG||||SA|1
56658|7218|10MG||||SA|1
56659|7218|20MG||||SA|1
56660|7218|5MG||||SA|1
56661|7218|5MG||||SA|1
56662|7218|5MG/5ML||||SA|1
56663|7218|20MG||||SA|1
56664|7218|5MG||||SA|1
56665|7218|1MG||||SA|1
56666|7218|2.5MG||||SA|1
56667|7218|10MG||||SA|1
56668|7218|5MG||||SA|1
56669|7218|10MG||||SA|1
56670|7218|10MG||||SA|1
56671|7218|50MG||||SA|1
56672|7218|5MG||||SA|1
56673|7218|5MG||||SA|1
56674|7218|2.5MG||||SA|1
56675|7218|5MG||||SA|1
56676|7218|20MG||||SA|1
56677|7218|25MG||||SA|1
56678|7218|1MG||||SA|1
56679|7218|5MG||||SA|1
56680|7218|20MG||||SA|1
56681|7218|5MG||||SA|1
56682|7218|10MG||||SA|1
56683|7218|5MG||||SA|1
56684|7218|5MG||||SA|1
56685|7218|5MG||||SA|1
56686|7218|5MG||||SA|1
56687|7218|5MG||||SA|1
56688|7218|10MG||||SA|1
56689|7218|5MG||||SA|1
56690|7218|5MG||||SA|1
56691|7218|20MG||||SA|1
56692|7218|2.5MG||||SA|1
56693|7218|5MG||||SA|1
56694|7218|1MG||||SA|1
56695|7218|5MG||||SA|1
56696|7218|20MG||||SA|1
56697|7218|5MG||||SA|1
56698|7218|20MG||||SA|1
56699|7218|2.5MG||||SA|1
56700|7218|1MG||||SA|1
56701|7218|5MG||||SA|1
56702|7218|5MG||||SA|1
56703|7218|10MG||||SA|1
56704|7218|10MG||||SA|1
56705|7218|5MG||||SA|1
56706|7218|5MG||||SA|1
56707|7218|20MG||||SA|1
56708|7218|5MG||||SA|1
56709|7218|20MG||||SA|1
56710|7218|20MG||||SA|1
56711|7218|5MG||||SA|1
56712|7218|5MG||||SA|1
56713|7218|50MG||||SA|1
56714|7218|5MG/ML||||SA|1
56715|7238|0.5%||||SA|1
56715|7043|10%||||SA|2
56716|7238|0.5%||||SA|1
56716|7043|10%||||SA|2
56717|7238|0.2%||||SA|1
56717|7043|10%||||SA|2
56718|7928|1MG,1MG||||SA|1
56718|8008|N/A,0.09MG||||SA|2
56719|7122|0.12%||||SA|1
56719|7123|0.1%||||SA|2
56720|7579|10,000 UNITS/VIAL||||SA|1
56721|8282|300MG||||SA|1
56722|8282|200MG||||SA|1
56723|8282|400MG||||SA|1
56724|7227|5MG/5ML||||SA|1
56725|7227|15MG/5ML||||SA|1
56726|7247|50MG||||SA|1
56727|7247|25MG||||SA|1
56728|7247|75MG||||SA|1
56729|7019|0.625MG||||SA|1
56730|7019|0.625MG/GM||||SA|1
56731|7019|2.5MG||||SA|1
56732|7019|1.25MG||||SA|1
56733|7019|0.3MG||||SA|1
56734|7019|25MG/VIAL||||SA|1
56735|7019|0.3MG||||SA|1
56736|7019|0.45MG||||SA|1
56737|7019|0.9MG||||SA|1
56738|7019|0.45MG||||SA|1
56739|7550|10% (10GM/100ML)||||SA|1
56740|7550|6% (6GM/100ML)||||SA|1
56741|7019|0.625MG,0.625MG||||SA|1
56741|7340|N/A,5MG||||SA|2
56742|7019|0.625MG,0.625MG||||SA|1
56742|7340|N/A,5MG||||SA|2
56743|7019|0.45MG||||SA|1
56743|7340|1.5MG||||SA|2
56744|7019|0.625MG||||SA|1
56744|7340|2.5MG||||SA|2
56745|7019|0.625MG||||SA|1
56745|7340|5MG||||SA|2
56746|7019|0.3MG||||SA|1
56746|7340|1.5MG||||SA|2
56747|7019|0.625MG,0.625MG||||SA|1
56747|7340|2.5MG,2.5MG||||SA|2
56748|8488|0.45MG/1.5MG & 0.3MG/1.5MG||||SA|1
56749|7694|0.5MG/3GM||||SA|1
56750|7338|10MG||||SA|1
56751|7338|50MG||||SA|1
56752|7338|25MG||||SA|1
56753|7686|0.5%||||SA|1
56754|8179|30MG||||SA|1
56755|8179|15MG||||SA|1
56756|8179|30MG||||SA|1
56757|8179|30MG/PACKET||||SA|1
56758|8179|15MG||||SA|1
56759|8179|15MG/PACKET||||SA|1
56760|8179|15MG||||SA|1
56761|8179|30MG/VIAL||||SA|1
56762|7655|N/A,250MG **Federal Register determination that product was not discontinued or withdrawn for safety or efficacy reasons**||||SA|1
56762|8179|15MG,N/A||||SA|2
56763|7655|N/A,375MG||||SA|1
56763|8179|15MG,N/A||||SA|2
56764|7655|N/A,500MG||||SA|1
56764|8179|15MG,N/A||||SA|2
56765|7519|EQ 4GM RESIN/PACKET||||SA|1
56766|7519|EQ 4GM RESIN/SCOOPFUL||||SA|1
56767|7848|0.25MG||||SA|1
56767|7023|0.05MG||||SA|2
56768|8008|0.25MG||||SA|1
56768|7023|0.035MG||||SA|2
56769|8179|N/A,N/A,30MG||||SA|1
56769|8757|500MG,N/A,N/A||||SA|2
56769|8813|N/A,500MG,N/A||||SA|3
56770|8596|EQ 600MG BASE||||SA|1
56771|8596|EQ 300MG BASE||||SA|1
56772|8596|EQ 75MG BASE||||SA|1
56773|8596|EQ 150MG BASE||||SA|1
56774|8596|EQ 400MG BASE||||SA|1
56775|8386|500MCG/20ML (25MCG/ML)||||SA|1
56776|8386|500MCG/5ML (100MCG/ML)||||SA|1
56777|8386|100MCG/1ML (100MCG/ML)||||SA|1
56778|8386|200MCG/2ML (100MCG/ML)||||SA|1
56779|8374|150MG||||SA|1
56780|7466|4%||||SA|1
56781|8440|EQ 10MG BASE/PACKET||||SA|1
56782|8034|10MG||||SA|1
56783|8034|20MG||||SA|1
56784|8034|40MG||||SA|1
56785|8440|EQ 2.5MG BASE/PACKET||||SA|1
56786|8440|EQ 20MG BASE||||SA|1
56787|7973|EQ 1MG BASE/ML||||SA|1
56788|7973|EQ 20MG BASE/100ML (EQ 0.2MG BASE/ML)||||SA|1
56789|7973|EQ 15MG BASE/100ML||||SA|1
56790|7973|EQ 40MG BASE/200ML (EQ 0.2MG BASE/ML)||||SA|1
56791|7973|EQ 10MG BASE/100ML||||SA|1
56792|7139|EQ 15MG BASE||||SA|1
56793|7080|0.2MG/INH||||SA|1
56794|8797|500MG/VIAL||||SA|1
56794|8798|EQ 500MG BASE/VIAL||||SA|2
56795|8797|750MG/VIAL||||SA|1
56795|8798|EQ 750MG BASE/VIAL||||SA|2
56796|8797|250MG/VIAL||||SA|1
56796|8798|EQ 250MG BASE/VIAL||||SA|2
56797|8797|250MG/VIAL||||SA|1
56797|8798|EQ 250MG BASE/VIAL||||SA|2
56798|8797|500MG/VIAL||||SA|1
56798|8798|EQ 500MG BASE/VIAL||||SA|2
56799|8797|500MG/VIAL||||SA|1
56799|8798|EQ 500MG BASE/VIAL||||SA|2
56800|7188|250MG||||SA|1
56801|7188|250MG||||SA|1
56802|7188|50MG||||SA|1
56803|7188|50MG||||SA|1
56804|7188|250MG||||SA|1
56805|7188|50MG||||SA|1
56806|7188|50MG||||SA|1
56807|7188|250MG||||SA|1
56808|7188|50MG||||SA|1
56809|7188|250MG||||SA|1
56810|7188|250MG||||SA|1
56811|7188|250MG||||SA|1
56812|7188|250MG||||SA|1
56813|7188|50MG||||SA|1
56814|7188|250MG||||SA|1
56815|7188|50MG||||SA|1
56816|8864|EQ 25MG BASE/5ML||||SA|1
56817|8864|EQ 50MG BASE/5ML||||SA|1
56818|8704|EQ 250MG BASE/5ML||||SA|1
56819|8704|EQ 250MG BASE||||SA|1
56820|8704|EQ 125MG BASE/5ML||||SA|1
56821|8704|EQ 500MG BASE||||SA|1
56822|8704|EQ 250MG BASE||||SA|1
56823|8704|EQ 100MG BASE/ML||||SA|1
56824|8704|EQ 500MG BASE||||SA|1
56825|8704|EQ 125MG BASE/5ML||||SA|1
56826|8704|EQ 125MG BASE/5ML||||SA|1
56827|8704|EQ 250MG BASE/5ML||||SA|1
56828|8704|EQ 250MG BASE/5ML||||SA|1
56829|8704|EQ 250MG BASE||||SA|1
56830|8704|EQ 250MG BASE||||SA|1
56831|8704|EQ 500MG BASE||||SA|1
56832|8704|EQ 500MG BASE||||SA|1
56833|7119|111MG||||SA|1
56833|8704|EQ 389MG BASE||||SA|2
56834|7119|111MG||||SA|1
56834|8704|EQ 389MG BASE||||SA|2
56835|7990|5MG||||SA|1
56836|7990|10MG||||SA|1
56837|7990|20MG||||SA|1
56838|7990|40MG||||SA|1
56839|7990|2.5MG||||SA|1
56840|7990|10MG||||SA|1
56840|7335|12.5MG||||SA|2
56841|7990|20MG||||SA|1
56841|7335|12.5MG||||SA|2
56842|7990|20MG||||SA|1
56842|7335|25MG||||SA|2
56843|7073|25MG/ML||||SA|1
56844|7522|N/A/1000ML||||SA|1
56844|8547|5.4GM/1000ML||||SA|2
56844|7018|20GM/1000ML||||SA|3
56844|7117|0.157GM/1000ML||||SA|4
56844|7426|7.07GM/1000ML||||SA|5
56844|7603|3.05GM/1000ML||||SA|6
56844|7807|2.21GM/1000ML||||SA|7
56845|7522|3.68GM/1000ML||||SA|1
56845|8547|5.4GM/1000ML||||SA|2
56845|7018|20GM/1000ML||||SA|3
56845|7117|0.157GM/1000ML||||SA|4
56845|7426|7.07GM/1000ML||||SA|5
56845|7603|3.05GM/1000ML||||SA|6
56845|7807|2.21GM/1000ML||||SA|7
