95451|20117177||||6
95452|20117176||||6
95453|20117178||||6
95454|20117179||||6
95455|20117180||||6
95456|20117181||||6
95457|20117182||||6
95458|20117183||||6
95459|20117184||||6
95460|20117186||||6
95461|20117185||||6
95462|20117187||||6
95463|20117190||||6
95464|20117189||||6
95465|20117188||||6
95466|20117191||||6
95467|20117192||||6
95468|20117193||||6
95469|20117194||||6
95470|20117195||||6
95471|20117197||||6
95472|20117196||||6
95473|20117198||||6
95474|20117199||||6
95475|20117200||||6
95476|20117201||||6
95477|20117202||||6
95478|20117203||||6
95479|20117204||||6
95480|20117205||||6
95481|20117540||||6
95482|20129609||||6
95483|20129610||||6
95484|20116362||||6
95485|20116362||||6
95486|20116362||||6
95487|20117206||||6
95488|20117207||||6
95489|20113177||||6
95490|20113179||||6
95491|20113178||||6
95492|20113180||||6
95493|20113181||||6
95494|20124685||||6
95495|20124683||||6
95496|20124684||||6
95497|20124669||||6
95498|20128409||||6
95499|20114749||||6
95500|20115431||||6
95501|20115432||||6
95502|20115433||||6
95503|20126232||||6
95504|20126279||||6
95505|20126282||||6
95506|20126280||||6
95507|20126281||||6
95508|20124162||||6
95509|20124916||||6
95510|20124915||||6
95511|20124914||||6
95512|20124913||||6
95513|20126754||||6
95514|20117218||||6
95515|20117219||||6
95516|20117220||||6
95517|20132796||||6
95518|20117221||||6
95519|20132797||||6
95520|20132798||||6
95521|20132799||||6
95522|20132800||||6
95523|20123990||||6
95524|20128447||||6
95525|20128448||||6
95526|20113420||||6
95527|20113421||||6
95528|20123973||||6
95529|20124165||||6
95530|20124167||||6
95531|20124166||||6
95532|20131927||||6
95533|20131609||||6
95534|20120213||||6
95535|20124349||||6
95536|20124350||||6
95537|20124351||||6
95538|20124348||||6
95539|20124346||||6
95540|20124347||||6
95541|20128933||||6
95542|20128932||||6
95543|20115316||||6
95544|20124970||||6
95545|20124971||||6
95546|20124970||||6
95547|20128449||||6
95548|20129928||||6
95549|20118332||||6
95550|20117358||||6
95551|20117359||||6
95552|20117230||||6
95553|20117229||||6
95554|20117232||||6
95555|20117231||||6
95556|20117233||||6
95557|20117235||||6
95558|20117234||||6
95559|20122064||||6
95560|20122063||||6
95561|20122062||||6
95562|20131119||||6
95563|20122061||||6
95564|20120620||||6
95565|20116083||||6
95566|20125715||||6
95567|20129730||||6
95568|20111628||||6
95569|20130251||||6
95570|20130252||||6
95571|20130253||||6
95572|20123776||||6
95573|20124972||||6
95574|20128671||||6
95575|20128672||||6
95576|20111353||||6
95577|20111351||||6
95578|20111352||||6
95579|20124379||||6
95580|20127907||||6
95581|20127906||||6
95582|20127904||||6
95583|20127905||||6
95584|20120524||||6
95585|20120523||||6
95586|20120522||||6
95587|20120525||||6
95588|20131315||||6
95589|20113212||||6
95590|20113213||||6
95591|20117247||||6
95592|20117246||||6
95593|20117249||||6
95594|20117248||||6
95595|20117250||||6
95596|20117251||||6
95597|20117253||||6
95598|20117252||||6
95599|20117255||||6
95600|20117254||||6
95601|20117256||||6
95602|20117257||||6
95603|20117259||||6
95604|20117258||||6
95605|20117261||||6
95606|20117260||||6
95607|20117263||||6
95608|20117262||||6
95609|20117264||||6
95610|20117265||||6
95611|20117267||||6
95612|20117266||||6
95613|20117269||||6
95614|20117268||||6
95615|20117270||||6
95616|20117271||||6
95617|20117273||||6
95618|20117272||||6
95619|20117274||||6
95620|20117275||||6
95621|20121248||||6
95622|20121245||||6
95623|20121246||||6
95624|20121247||||6
95625|20114684||||6
95626|20123610||||6
95627|20123612||||6
95628|20123611||||6
95629|20115303||||6
95630|20115302||||6
95631|20115304||||6
95632|20132593||||6
95633|20124398||||6
95634|20124397||||6
95635|20124401||||6
95636|20129611||||6
95637|20114144||||6
95638|20125171||||6
95639|20117283||||6
95640|20117284||||6
95641|20117285||||6
95642|20117286||||6
95643|20117287||||6
95644|20117288||||6
95645|20117289||||6
95646|20117290||||6
95647|20117291||||6
95648|20117292||||6
95649|20117293||||6
95650|20117294||||6
95651|20117295||||6
95652|20117296||||6
95653|20117297||||6
95654|20117298||||6
95655|20117299||||6
95656|20117300||||6
95657|20117301||||6
95658|20117302||||6
95659|20117303||||6
95660|20117304||||6
95661|20117305||||6
95662|20117306||||6
95663|20117307||||6
95664|20117308||||6
95665|20117309||||6
95666|20125172||||6
95667|20117462||||6
95668|20129168||||6
95669|20130003||||6
95670|20130004||||6
95671|20130005||||6
95672|20113077||||6
95673|20122351||||6
95674|20112828||||6
95675|20132213||||6
95676|20116361||||6
95677|20116361||||6
95678|20116361||||6
95679|20123589||||6
95680|20123590||||6
95681|20123591||||6
95682|20123592||||6
95683|20117337||||6
95684|20117338||||6
95685|20117339||||6
95686|20117340||||6
95687|20117341||||6
95688|20117342||||6
95689|20117343||||6
95690|20117344||||6
95691|20117345||||6
95692|20117346||||6
95693|20117347||||6
95694|20117348||||6
95695|20117349||||6
95696|20117350||||6
95697|20129625||||6
95698|20129628||||6
95699|20129627||||6
95700|20129626||||6
95701|20129629||||6
95702|20129630||||6
95703|20117372||||6
95704|20117371||||6
95705|20117375||||6
95706|20117374||||6
95707|20117373||||6
95708|20117377||||6
95709|20117376||||6
95710|20117378||||6
95711|20117380||||6
95712|20117379||||6
95713|20117381||||6
95714|20117383||||6
95715|20117384||||6
95716|20117382||||6
95717|20117385||||6
95718|20117386||||6
95719|20117387||||6
95720|20117388||||6
95721|20117389||||6
95722|20117390||||6
95723|20129631||||6
95724|20117392||||6
95725|20117391||||6
95726|20117393||||6
95727|20117394||||6
95728|20117395||||6
95729|20117396||||6
95730|20117397||||6
95731|20117398||||6
95732|20117399||||6
95733|20117400||||6
95734|20129632||||6
95735|20117401||||6
95736|20117403||||6
95737|20117402||||6
95738|20117405||||6
95739|20117404||||6
95740|20117406||||6
95741|20117407||||6
95742|20117408||||6
95743|20117410||||6
95744|20117409||||6
95745|20117413||||6
95746|20117411||||6
95747|20117412||||6
95748|20117415||||6
95749|20117416||||6
95750|20117414||||6
95751|20117417||||6
95752|20117419||||6
95753|20117418||||6
95754|20117420||||6
95755|20117438||||6
95756|20117440||||6
95757|20117439||||6
95758|20129646||||6
95759|20129648||||6
95760|20129647||||6
95761|20129643||||6
95762|20129645||||6
95763|20129649||||6
95764|20129644||||6
95765|20117429||||6
95766|20117430||||6
95767|20117433||||6
95768|20117431||||6
95769|20117432||||6
95770|20129651||||6
95771|20129650||||6
95772|20129652||||6
95773|20129660||||6
95774|20129619||||6
95775|20117465||||6
95776|20117463||||6
95777|20117464||||6
95778|20117370||||6
95779|20117369||||6
95780|20124980||||6
95781|20117351||||6
95782|20131289||||6
95783|20126989||||6
95784|20124416||||6
95785|20111578||||6
95786|20111579||||6
95787|20111580||||6
95788|20113175||||6
95789|20132690||||6
95790|20132691||||6
95791|20132689||||6
95792|20132688||||6
95793|20126981||||6
95794|20126980||||6
95795|20126982||||6
95796|20126978||||6
95797|20126977||||6
95798|20126979||||6
95799|20126834||||6
95800|20126835||||6
95801|20113168||||6
95802|20126026||||6
95803|20126027||||6
95804|20116164||||6
95805|20124430||||6
95806|20124431||||6
95807|20117506||||6
95808|20117507||||6
95809|20117470||||6
95810|20129674||||6
95811|20117471||||6
95812|20129675||||6
95813|20117472||||6
95814|20117510||||6
95815|20117508||||6
95816|20117509||||6
95817|20117473||||6
95818|20117476||||6
95819|20117474||||6
95820|20117475||||6
95821|20117482||||6
95822|20117487||||6
95823|20117488||||6
95824|20117480||||6
95825|20117486||||6
95826|20117479||||6
95827|20117485||||6
95828|20117478||||6
95829|20117477||||6
95830|20117484||||6
95831|20117481||||6
95832|20117483||||6
95833|20117490||||6
95834|20117489||||6
95835|20117492||||6
95836|20117491||||6
95837|20117494||||6
95838|20125173||||6
95839|20117493||||6
95840|20129676||||6
95841|20117495||||6
95842|20129666||||6
95843|20117496||||6
95844|20127901||||6
95845|20131918||||6
95846|20132214||||6
95847|20118489||||6
95848|20118490||||6
95849|20129964||||6
95850|20129965||||6
95851|20124703||||6
95852|20131283||||6
95853|20130532||||6
95854|20129657||||6
95855|20129654||||6
95856|20129656||||6
95857|20129655||||6
95858|20129653||||6
95859|20127588||||6
95860|20127587||||6
95861|20113926||||6
95862|20117497||||6
95863|20117498||||6
95864|20117499||||6
95865|20117500||||6
95866|20130135||||6
95867|20117521||||6
95868|20117523||||6
95869|20117522||||6
95870|20129680||||6
95871|20129681||||6
95872|20117524||||6
95873|20129688||||6
95874|20129689||||6
95875|20129686||||6
95876|20129687||||6
95877|20129301||||6
95878|20132215||||6
95879|20132216||||6
95880|20131068||||6
95881|20126029||||6
95882|20126028||||6
95883|20111296||||6
95884|20111297||||6
95885|20111299||||6
95886|20111298||||6
95887|20111300||||6
95888|20112617||||6
95889|20128691||||6
95890|20128692||||6
95891|20128693||||6
95892|20125603||||6
95893|20117972||||6
95894|20125211||||6
95895|20132217||||6
95896|20124139||||6
95897|20124219||||6
95898|20128593||||6
95899|20114643||||6
95900|20127513||||6
95901|20127514||||6
95902|20127512||||6
95903|20127515||||6
95904|20114801||||6
95905|20128694||||6
95906|20117994||||6
95907|20117995||||6
95908|20129013||||6
95909|20115658||||6
95910|20117996||||6
95911|20111978||||6
95912|20131519||||6
95913|20131125||||6
95914|20131124||||6
95915|20132218||||6
95916|20124150||||6
95917|20124151||||6
95918|20117549||||6
95919|20117550||||6
95920|20116446||||6
95921|20116446||||6
95922|20116446||||6
95923|20129421||||6
95924|20116447||||6
95925|20116448||||6
95926|20116449||||6
95927|20116450||||6
95928|20116451||||6
95929|20116452||||6
95930|20116453||||6
95931|20116454||||6
95932|20128695||||6
95933|20129773||||6
95934|20117973||||6
95935|20124138||||6
95936|20132219||||6
95937|20132220||||6
95938|20110119||||6
95939|20126283||||6
95940|20110120||||6
95941|20126030||||6
95942|20126031||||6
95943|20126032||||6
95944|20129896||||6
95945|20128008||||6
95946|20129705||||6
95947|20129706||||6
95948|20117605||||6
95949|20117606||||6
95950|20117607||||6
95951|20117608||||6
95952|20117609||||6
95953|20117610||||6
95954|20117611||||6
95955|20117612||||6
95956|20117613||||6
95957|20117614||||6
95958|20117615||||6
95959|20117616||||6
95960|20117617||||6
95961|20117618||||6
95962|20117619||||6
95963|20129708||||6
95964|20129707||||6
95965|20117551||||6
95966|20117552||||6
95967|20117553||||6
95968|20117554||||6
95969|20117555||||6
95970|20117556||||6
95971|20117557||||6
95972|20117558||||6
95973|20117560||||6
95974|20117559||||6
95975|20117562||||6
95976|20117561||||6
95977|20117564||||6
95978|20117563||||6
95979|20117566||||6
95980|20117565||||6
95981|20129709||||6
95982|20129710||||6
95983|20117567||||6
95984|20117568||||6
95985|20117570||||6
95986|20117569||||6
95987|20117571||||6
95988|20117572||||6
95989|20117573||||6
95990|20117574||||6
95991|20117575||||6
95992|20117576||||6
95993|20117577||||6
95994|20117578||||6
95995|20117579||||6
95996|20117580||||6
95997|20117581||||6
95998|20117582||||6
95999|20129711||||6
96000|20117583||||6
96001|20117584||||6
96002|20117585||||6
96003|20117586||||6
96004|20117587||||6
96005|20117588||||6
96006|20117589||||6
96007|20117590||||6
96008|20117591||||6
96009|20117592||||6
96010|20117594||||6
96011|20117593||||6
96012|20117595||||6
96013|20117596||||6
96014|20117597||||6
96015|20132221||||6
96016|20122809||||6
96017|20127020||||6
96018|20127018||||6
96019|20127017||||6
96020|20111621||||6
96021|20111622||||6
96022|20127019||||6
96023|20119890||||6
96024|20119889||||6
96025|20119891||||6
96026|20119888||||6
96027|20119892||||6
96028|20119893||||6
96029|20131229||||6
96030|20131230||||6
96031|20129720||||6
96032|20129722||||6
96033|20129721||||6
96034|20129712||||6
96035|20129713||||6
96036|20125536||||6
96037|20131944||||6
96038|20120317||||6
96039|20120316||||6
96040|20120318||||6
96041|20122742||||6
96042|20123448||||6
96043|20122777||||6
96044|20131386||||6
96045|20125309||||6
96046|20120627||||6
96047|20117334||||6
96048|20117333||||6
96049|20126572||||6
96050|20126573||||6
96051|20126571||||6
96052|20126033||||6
96053|20128989||||6
96054|20115434||||6
96055|20123218||||6
96056|20123219||||6
96057|20123226||||6
96058|20132498||||6
96059|20110734||||6
96060|20110733||||6
96061|20111733||||6
96062|20111734||||6
96063|20111735||||6
96064|20111736||||6
96065|20111737||||6
96066|20124457||||6
96067|20127101||||6
96068|20128807||||6
96069|20128806||||6
96070|20128805||||6
96071|20128579||||6
96072|20128580||||6
96073|20128581||||6
96074|20120541||||6
96075|20120542||||6
96076|20120543||||6
96077|20111670||||6
96078|20111671||||6
96079|20111672||||6
96080|20126035||||6
96081|20126034||||6
96082|20126035||||6
96083|20126035||||6
96084|20133201||||6
96085|20133199||||6
96086|20133200||||6
96087|20133198||||6
96088|20130687||||6
96089|20130686||||6
96090|20114881||||6
96091|20114880||||6
96092|20114879||||6
96093|20114882||||6
96094|20114883||||6
96095|20116905||||6
96096|20129535||||6
96097|20116906||||6
96098|20125148||||6
96099|20124737||||6
96100|20130862||||6
96101|20129974||||6
96102|20125283||||6
96103|20131479||||6
96104|20131480||||6
96105|20131481||||6
96106|20117310||||6
96107|20117630||||6
96108|20117631||||6
96109|20117632||||6
96110|20129741||||6
96111|20115659||||6
96112|20115660||||6
96113|20129014||||6
96114|20111895||||6
96115|20117633||||6
96116|20118326||||6
96117|20118327||||6
96118|20118426||||6
96119|20117624||||6
96120|20117652||||6
96121|20117653||||6
96122|20117654||||6
96123|20129745||||6
96124|20117655||||6
96125|20129746||||6
96126|20117656||||6
96127|20129747||||6
96128|20132555||||6
96129|20117657||||6
96130|20117658||||6
96131|20117659||||6
96132|20117660||||6
96133|20117661||||6
96134|20117662||||6
96135|20117663||||6
96136|20117664||||6
96137|20117665||||6
96138|20117666||||6
96139|20117667||||6
96140|20129748||||6
96141|20117668||||6
96142|20129749||||6
96143|20129750||||6
96144|20129751||||6
96145|20129753||||6
96146|20129754||||6
96147|20117677||||6
96148|20117678||||6
96149|20117679||||6
96150|20117681||||6
96151|20117680||||6
96152|20125207||||6
96153|20117682||||6
96154|20117683||||6
96155|20117634||||6
96156|20129755||||6
96157|20129756||||6
96158|20117848||||6
96159|20129752||||6
96160|20127370||||6
96161|20127369||||6
96162|20127371||||6
96163|20117685||||6
96164|20129757||||6
96165|20117686||||6
96166|20117684||||6
96167|20117707||||6
96168|20117708||||6
96169|20117709||||6
96170|20129760||||6
96171|20117849||||6
96172|20117850||||6
96173|20128808||||6
96174|20117851||||6
96175|20117852||||6
96176|20117853||||6
96177|20117854||||6
96178|20117855||||6
96179|20117857||||6
96180|20117856||||6
96181|20117858||||6
96182|20117859||||6
96183|20117860||||6
96184|20117861||||6
96185|20117862||||6
96186|20117863||||6
96187|20125209||||6
96188|20117864||||6
96189|20117866||||6
96190|20117865||||6
96191|20117867||||6
96192|20117869||||6
96193|20117868||||6
96194|20117871||||6
96195|20117870||||6
96196|20117873||||6
96197|20117872||||6
96198|20117874||||6
96199|20117875||||6
96200|20117878||||6
96201|20117876||||6
96202|20117877||||6
96203|20117880||||6
96204|20117879||||6
96205|20117881||||6
96206|20129771||||6
96207|20117882||||6
96208|20117885||||6
96209|20117883||||6
96210|20117884||||6
96211|20117886||||6
96212|20117887||||6
96213|20117888||||6
96214|20117889||||6
96215|20117890||||6
96216|20117891||||6
96217|20117892||||6
96218|20117893||||6
96219|20117894||||6
96220|20117895||||6
96221|20117896||||6
96222|20117897||||6
96223|20117898||||6
96224|20117899||||6
96225|20117900||||6
96226|20117902||||6
96227|20117901||||6
96228|20117903||||6
96229|20117904||||6
96230|20117905||||6
96231|20117906||||6
96232|20117907||||6
96233|20117908||||6
96234|20117909||||6
96235|20117910||||6
96236|20117911||||6
96237|20117912||||6
96238|20117913||||6
96239|20117914||||6
96240|20117915||||6
96241|20117916||||6
96242|20117917||||6
96243|20117918||||6
96244|20117919||||6
96245|20117920||||6
96246|20117921||||6
96247|20117922||||6
96248|20117924||||6
96249|20117923||||6
96250|20117926||||6
96251|20117925||||6
96252|20117928||||6
96253|20117927||||6
96254|20117929||||6
96255|20117930||||6
96256|20117931||||6
96257|20117932||||6
96258|20117933||||6
96259|20117935||||6
96260|20117934||||6
96261|20117938||||6
96262|20117937||||6
96263|20117936||||6
96264|20117939||||6
96265|20117940||||6
96266|20117941||||6
96267|20117942||||6
96268|20117943||||6
96269|20117944||||6
96270|20117945||||6
96271|20117946||||6
96272|20117947||||6
96273|20117948||||6
96274|20117949||||6
96275|20117951||||6
96276|20117950||||6
96277|20117952||||6
96278|20117953||||6
96279|20117954||||6
96280|20117956||||6
96281|20117957||||6
96282|20117955||||6
96283|20117958||||6
96284|20117959||||6
96285|20117960||||6
96286|20117961||||6
96287|20117962||||6
96288|20117963||||6
96289|20117964||||6
96290|20117965||||6
96291|20117966||||6
96292|20117967||||6
96293|20117968||||6
96294|20117969||||6
96295|20117710||||6
96296|20117711||||6
96297|20117713||||6
96298|20117714||||6
96299|20117712||||6
96300|20117716||||6
96301|20117715||||6
96302|20117717||||6
96303|20117718||||6
96304|20117720||||6
96305|20117719||||6
96306|20117721||||6
96307|20117722||||6
96308|20117724||||6
96309|20117723||||6
96310|20117726||||6
96311|20117725||||6
96312|20117727||||6
96313|20117729||||6
96314|20117728||||6
96315|20117730||||6
96316|20117731||||6
96317|20117734||||6
96318|20117733||||6
96319|20117732||||6
96320|20117736||||6
96321|20117735||||6
96322|20117737||||6
96323|20117738||||6
96324|20117739||||6
96325|20117740||||6
96326|20117741||||6
96327|20117742||||6
96328|20117743||||6
96329|20117746||||6
96330|20117744||||6
96331|20117745||||6
96332|20117747||||6
96333|20117750||||6
96334|20117749||||6
96335|20117748||||6
96336|20117751||||6
96337|20117753||||6
96338|20117752||||6
96339|20129762||||6
96340|20129761||||6
96341|20117755||||6
96342|20129763||||6
96343|20117754||||6
96344|20117756||||6
96345|20117757||||6
96346|20117758||||6
96347|20117759||||6
96348|20117760||||6
96349|20117761||||6
96350|20117762||||6
96351|20117763||||6
96352|20117764||||6
96353|20117766||||6
96354|20117765||||6
96355|20117767||||6
96356|20117768||||6
96357|20117769||||6
96358|20117770||||6
96359|20129764||||6
96360|20129765||||6
96361|20117771||||6
96362|20117772||||6
96363|20117775||||6
96364|20117776||||6
96365|20117773||||6
96366|20117774||||6
96367|20117777||||6
96368|20117778||||6
96369|20117779||||6
96370|20117780||||6
96371|20117781||||6
96372|20129766||||6
96373|20129767||||6
96374|20117782||||6
96375|20117783||||6
96376|20117787||||6
96377|20117784||||6
96378|20117786||||6
96379|20117785||||6
96380|20117789||||6
96381|20117791||||6
96382|20117790||||6
96383|20117788||||6
96384|20117792||||6
96385|20117793||||6
96386|20117795||||6
96387|20117794||||6
96388|20117796||||6
96389|20117797||||6
96390|20117800||||6
96391|20117798||||6
96392|20117799||||6
96393|20117801||||6
96394|20117802||||6
96395|20117803||||6
96396|20117804||||6
96397|20117805||||6
96398|20129768||||6
96399|20117806||||6
96400|20117808||||6
96401|20117807||||6
96402|20117809||||6
96403|20117810||||6
96404|20117811||||6
96405|20117812||||6
96406|20117816||||6
96407|20117813||||6
96408|20117814||||6
96409|20117815||||6
96410|20117818||||6
96411|20117817||||6
96412|20117819||||6
96413|20117820||||6
96414|20117822||||6
96415|20117821||||6
96416|20117823||||6
96417|20129769||||6
96418|20117824||||6
96419|20117825||||6
96420|20117826||||6
96421|20117827||||6
96422|20117828||||6
96423|20117830||||6
96424|20117829||||6
96425|20117831||||6
96426|20117832||||6
96427|20117833||||6
96428|20117834||||6
96429|20117837||||6
96430|20117837||||6
96431|20117836||||6
96432|20117835||||6
96433|20117836||||6
96434|20117835||||6
96435|20119359||||6
96436|20119358||||6
96437|20119357||||6
96438|20125421||||6
96439|20119360||||6
96440|20117839||||6
96441|20117840||||6
96442|20117838||||6
96443|20117841||||6
96444|20113199||||6
96445|20129774||||6
96446|20117975||||6
96447|20117974||||6
96448|20117976||||6
96449|20117977||||6
96450|20117978||||6
96451|20129775||||6
96452|20129776||||6
96453|20117979||||6
96454|20117981||||6
96455|20117980||||6
96456|20117982||||6
96457|20117983||||6
96458|20117984||||6
96459|20117985||||6
96460|20117986||||6
96461|20125212||||6
96462|20125213||||6
96463|20117987||||6
96464|20117988||||6
96465|20125167||||6
96466|20114163||||6
96467|20114164||||6
96468|20114162||||6
96469|20114156||||6
96470|20114158||||6
96471|20114159||||6
96472|20114161||||6
96473|20114160||||6
96474|20114157||||6
96475|20129778||||6
96476|20129777||||6
96477|20129731||||6
96478|20117311||||6
96479|20117971||||6
96480|20117970||||6
96481|20122756||||6
96482|20125705||||6
96483|20121038||||6
96484|20129614||||6
96485|20129615||||6
96486|20117317||||6
96487|20117318||||6
96488|20117316||||6
96489|20117319||||6
96490|20117320||||6
96491|20129616||||6
96492|20126036||||6
96493|20118023||||6
96494|20118025||||6
96495|20118024||||6
96496|20118026||||6
96497|20120571||||6
96498|20117541||||6
96499|20125439||||6
96500|20118671||||6
96501|20118672||||6
96502|20111492||||6
96503|20111491||||6
96504|20114795||||6
96505|20114796||||6
96506|20120092||||6
96507|20114885||||6
96508|20113927||||6
96509|20124572||||6
96510|20124570||||6
96511|20124568||||6
96512|20124567||||6
96513|20124569||||6
96514|20124571||||6
96515|20130239||||6
96516|20119071||||6
96517|20130645||||6
96518|20130646||||6
96519|20117992||||6
96520|20117993||||6
96521|20128917||||6
96522|20128918||||6
96523|20126037||||6
96524|20132222||||6
96525|20120550||||6
96526|20120549||||6
96527|20120551||||6
96528|20120548||||6
96529|20120546||||6
96530|20120545||||6
96531|20120547||||6
96532|20120552||||6
96533|20119629||||6
96534|20119630||||6
96535|20119628||||6
96536|20131316||||6
96537|20126038||||6
96538|20118629||||6
96539|20123386||||6
96540|20125769||||6
96541|20129207||||6
96542|20129208||||6
96543|20116082||||6
96544|20116081||||6
96545|20125054||||6
96546|20129211||||6
96547|20129210||||6
96548|20129209||||6
96549|20110220||||6
96550|20110219||||6
96551|20126992||||6
96552|20126991||||6
96553|20126990||||6
96554|20121512||||6
96555|20121513||||6
96556|20125396||||6
96557|20124784||||6
96558|20112111||||6
96559|20112110||||6
96560|20125582||||6
96561|20125585||||6
96562|20125583||||6
96563|20125584||||6
96564|20122513||||6
96565|20120061||||6
96566|20127584||||6
96567|20129201||||6
96568|20117355||||6
96569|20117356||||6
96570|20112418||||6
96571|20112417||||6
96572|20112416||||6
96573|20112415||||6
96574|20119735||||6
96575|20124015||||6
96576|20125055||||6
96577|20125055||||6
96578|20125056||||6
96579|20125056||||6
96580|20125055||||6
96581|20110969||||6
96582|20126710||||6
96583|20126708||||6
96584|20126709||||6
96585|20120216||||6
96586|20129548||||6
96587|20116940||||6
96588|20124016||||6
96589|20124016||||6
96590|20131885||||6
96591|20131886||||6
96592|20132580||||6
96593|20132223||||6
96594|20113110||||6
96595|20116045||||6
96596|20122860||||6
96597|20131432||||6
96598|20122861||||6
96599|20131431||||6
96600|20115241||||6
96601|20115240||||6
96602|20115239||||6
96603|20115244||||6
96604|20115243||||6
96605|20115242||||6
96606|20126740||||6
96607|20111195||||6
96608|20114119||||6
96609|20114118||||6
96610|20132531||||6
96611|20128349||||6
96612|20113251||||6
96613|20125834||||6
96614|20132224||||6
96615|20124516||||6
96616|20124517||||6
96617|20124518||||6
96618|20127299||||6
96619|20114454||||6
96620|20114451||||6
96621|20114453||||6
96622|20114452||||6
96623|20129793||||6
96624|20118017||||6
96625|20118018||||6
96626|20118019||||6
96627|20129794||||6
96628|20129795||||6
96629|20129796||||6
96630|20125218||||6
96631|20125219||||6
96632|20118508||||6
96633|20118507||||6
96634|20118027||||6
96635|20118028||||6
96636|20118029||||6
96637|20111385||||6
96638|20124442||||6
96639|20124443||||6
96640|20124445||||6
96641|20124444||||6
96642|20111688||||6
96643|20111689||||6
96644|20128260||||6
96645|20128259||||6
96646|20128258||||6
96647|20120357||||6
96648|20120358||||6
96649|20120359||||6
96650|20120356||||6
96651|20120360||||6
96652|20118053||||6
96653|20118054||||6
96654|20113422||||6
96655|20121809||||6
96656|20131257||||6
96657|20131258||||6
96658|20131259||||6
96659|20131260||||6
96660|20128419||||6
96661|20121580||||6
96662|20121581||||6
96663|20121583||||6
96664|20121582||||6
96665|20117625||||6
96666|20128794||||6
96667|20128796||||6
96668|20128797||||6
96669|20128791||||6
96670|20128795||||6
96671|20128793||||6
96672|20128792||||6
96673|20115117||||6
96674|20115118||||6
96675|20128825||||6
96676|20115119||||6
96677|20128954||||6
96678|20110452||||6
96679|20110451||||6
96680|20127327||||6
96681|20127326||||6
96682|20112136||||6
96683|20124541||||6
96684|20124545||||6
96685|20124542||||6
96686|20124540||||6
96687|20124544||||6
96688|20124543||||6
96689|20116498||||6
96690|20116499||||6
96691|20116497||||6
96692|20116497||||6
96693|20129805||||6
96694|20113485||||6
96695|20131436||||6
96696|20122864||||6
96697|20122865||||6
96698|20118972||||6
96699|20129262||||6
96700|20129265||||6
96701|20129264||||6
96702|20129263||||6
96703|20126040||||6
96704|20126039||||6
96705|20126523||||6
96706|20126524||||6
96707|20127596||||6
96708|20127599||||6
96709|20127598||||6
96710|20127597||||6
96711|20132225||||6
96712|20131245||||6
96713|20131246||||6
96714|20131247||||6
96715|20131248||||6
96716|20131244||||6
96717|20121810||||6
96718|20126873||||6
96719|20126874||||6
96720|20124650||||6
96721|20124651||||6
96722|20115317||||6
96723|20131435||||6
96724|20124956||||6
96725|20128158||||6
96726|20124761||||6
96727|20124500||||6
96728|20124502||||6
96729|20124502||||6
96730|20124501||||6
96731|20124503||||6
96732|20124503||||6
96733|20128412||||6
96734|20113086||||6
96735|20113085||||6
96736|20113084||||6
96737|20125373||||6
96738|20130169||||6
96739|20125072||||6
96740|20129929||||6
96741|20132538||||6
96742|20128274||||6
96743|20113862||||6
96744|20131287||||6
96745|20118304||||6
96746|20118305||||6
96747|20128826||||6
96748|20129824||||6
96749|20127392||||6
96750|20127391||||6
96751|20127394||||6
96752|20127393||||6
96753|20125222||||6
96754|20118048||||6
96755|20129825||||6
96756|20132226||||6
96757|20127676||||6
96758|20116264||||6
96759|20110955||||6
96760|20110956||||6
96761|20130289||||6
96762|20130333||||6
96763|20118050||||6
96764|20118049||||6
96765|20125223||||6
96766|20112131||||6
96767|20112130||||6
96768|20118212||||6
96769|20129828||||6
96770|20116959||||6
96771|20122561||||6
96772|20122563||||6
96773|20122562||||6
96774|20123874||||6
96775|20131788||||6
96776|20131773||||6
96777|20131427||||6
96778|20131428||||6
96779|20131429||||6
96780|20131426||||6
96781|20129829||||6
96782|20129830||||6
96783|20118056||||6
96784|20118055||||6
96785|20118057||||6
96786|20118058||||6
96787|20118059||||6
96788|20118060||||6
96789|20118062||||6
96790|20118061||||6
96791|20118064||||6
96792|20118063||||6
96793|20118066||||6
96794|20118065||||6
96795|20118068||||6
96796|20118067||||6
96797|20118069||||6
96798|20118070||||6
96799|20129836||||6
96800|20129834||||6
96801|20129833||||6
96802|20129835||||6
96803|20129831||||6
96804|20129832||||6
96805|20129837||||6
96806|20129838||||6
96807|20129839||||6
96808|20118071||||6
96809|20118072||||6
96810|20118074||||6
96811|20118073||||6
96812|20118075||||6
96813|20118076||||6
96814|20118078||||6
96815|20118077||||6
96816|20118079||||6
96817|20118080||||6
96818|20129843||||6
96819|20129842||||6
96820|20129840||||6
96821|20129841||||6
96822|20125225||||6
96823|20125224||||6
96824|20118081||||6
96825|20118082||||6
96826|20118083||||6
96827|20118084||||6
96828|20118085||||6
96829|20118086||||6
96830|20118088||||6
96831|20118087||||6
96832|20118090||||6
96833|20118089||||6
96834|20118091||||6
96835|20118092||||6
96836|20118094||||6
96837|20118093||||6
96838|20118095||||6
96839|20118096||||6
96840|20118098||||6
96841|20118097||||6
96842|20118099||||6
96843|20118100||||6
96844|20118101||||6
96845|20118102||||6
96846|20118103||||6
96847|20118104||||6
96848|20118105||||6
96849|20118106||||6
96850|20129845||||6
