71821|EU/1/09/550/002||||4
71822|EU/1/09/550/006||||4
71823|EU/1/09/550/003||||4
71824|EU/1/09/550/005||||4
71825|2503IE0001F003||||4
71826|2503IE0002F011||||4
71827|1250IS0069F012||||4
71828|BE208311||||4
71829|BE340864||||4
71830|BE340873||||4
71831|BE208327||||4
71832|BE208293||||4
71833|BE340846||||4
71834|BE340855||||4
71835|BE208302||||4
71836|BE340907||||4
71837|BE218224||||4
71838|BE218233||||4
71839|BE340882||||4
71840|BE340891||||4
71841|BE218242||||4
71842|EU/1/01/172/006||||4
71843|EU/1/01/172/007||||4
71844|EU/1/01/172/005||||4
71845|EU/1/01/172/004||||4
71846|EU/1/01/172/001||||4
71847|EU/1/01/172/002||||4
71848|EU/1/01/172/003||||4
71849|BE095803||||4
71850|BE098646||||4
71851|BE093694||||4
71852|BE253461||||4
71853|BE253477||||4
71854|BE098831||||4
71855|BE262647||||4
71856|BE100177||||4
71857|0170IS0117F012||||4
71858|BE372565||||4
71859|BE372574||||4
71860|BE372556||||4
71861|BE-TU356404||||4
71862|BE-TU356386||||4
71863|BE-TU356395||||4
71864|0152IS0288F011||||4
71865|0152IS0358F007||||4
71866|BE350707||||4
71867|BE182612||||4
71868|BE182603||||4
71869|BE182621||||4
71870|EU/1/97/049/011||||4
71871|EU/1/97/049/014||||4
71872|EU/1/97/049/015||||4
71873|EU/1/97/049/012||||4
71874|EU/1/97/049/010||||4
71875|EU/1/97/049/013||||4
71876|EU/1/97/049/006||||4
71877|EU/1/97/049/025||||4
71878|EU/1/97/049/023||||4
71879|EU/1/97/049/022||||4
71880|EU/1/97/049/024||||4
71881|EU/1/97/049/004||||4
71882|EU/1/97/049/021||||4
71883|EU/1/97/049/005||||4
71884|EU/1/97/049/038||||4
71885|EU/1/97/049/035||||4
71886|EU/1/97/049/032||||4
71887|EU/1/97/049/008||||4
71888|EU/1/97/049/030||||4
71889|EU/1/97/049/029||||4
71890|EU/1/97/049/028||||4
71891|EU/1/97/049/026||||4
71892|EU/1/97/049/009||||4
71893|EU/1/97/049/007||||4
71894|EU/1/97/049/027||||4
71895|EU/1/97/049/039||||4
71896|EU/1/97/049/036||||4
71897|EU/1/97/049/033||||4
71898|EU/1/97/049/001||||4
71899|EU/1/97/049/018||||4
71900|EU/1/97/049/019||||4
71901|EU/1/97/049/037||||4
71902|EU/1/97/049/020||||4
71903|EU/1/97/049/034||||4
71904|EU/1/97/049/002||||4
71905|EU/1/97/049/017||||4
71906|EU/1/97/049/003||||4
71907|EU/1/97/049/016||||4
71908|EU/1/97/049/031||||4
71909|EU/1/98/085/013||||4
71910|EU/1/98/085/021||||4
71911|EU/1/98/085/012||||4
71912|EU/1/98/085/014||||4
71913|EU/1/98/085/015||||4
71914|EU/1/98/085/001||||4
71915|EU/1/98/085/011||||4
71916|EU/1/98/085/002||||4
71917|EU/1/98/085/003||||4
71918|EU/1/98/085/007||||4
71919|EU/1/98/085/009||||4
71920|EU/1/98/085/032||||4
71921|EU/1/98/085/029||||4
71922|EU/1/98/085/004||||4
71923|EU/1/98/085/019||||4
71924|EU/1/98/085/020||||4
71925|EU/1/98/085/022||||4
71926|EU/1/98/085/018||||4
71927|EU/1/98/085/016||||4
71928|EU/1/98/085/006||||4
71929|EU/1/98/085/005||||4
71930|EU/1/98/085/017||||4
71931|EU/1/98/085/010||||4
71932|EU/1/98/085/008||||4
71933|EU/1/98/085/033||||4
71934|EU/1/98/085/030||||4
71935|EU/1/98/085/031||||4
71936|EU/1/98/085/028||||4
71937|EU/1/98/085/027||||4
71938|EU/1/98/085/034||||4
71939|EU/1/98/085/023||||4
71940|EU/1/98/085/026||||4
71941|EU/1/98/085/024||||4
71942|EU/1/98/085/025||||4
71943|0166IS0339F000||||4
71944|0166IS0338F000||||4
71945|BE254082||||4
71946|BE254064||||4
71947|0395S 0285F012||||4
71948|0395S 0284F012||||4
71949|BE254125||||4
71950|BE254107||||4
71951|0395S 0287F012||||4
71952|0395S 0286F012||||4
71953|BE341126||||4
71954|BE341117||||4
71955|BE341101||||4
71956|BE145801||||4
71957|BE329156||||4
71958|BE329174||||4
71959|BE329165||||4
71960|BE145792||||4
71961|BE145817||||4
71962|3049IE0002F003||||4
71963|BE327406||||4
71964|BE201591||||4
71965|BE201582||||4
71966|3049IE0004F012||||4
71967|3049IE0003F012||||4
71968|3049IE0005F012||||4
71969|0129S 0203F012||||4
71970|0129S 0202F012||||4
71971|0129S 0561F011||||4
71972|0129S 0037F002||||4
71973|BE027657||||4
71974|BE158356||||4
71975|0725IS0040F003||||4
71976|0203IS0212F012||||4
71977|EU/1/03/270/003||||4
71978|EU/1/03/270/002||||4
71979|EU/1/03/270/001||||4
71980|EU/1/05/314/001||||4
71981|EU/1/00/146/031||||4
71982|EU/1/00/146/032||||4
71983|EU/1/00/146/030||||4
71984|EU/1/00/146/027||||4
71985|EU/1/00/146/023||||4
71986|EU/1/00/146/025||||4
71987|EU/1/00/146/026||||4
71988|EU/1/00/146/024||||4
71989|EU/1/00/146/021||||4
71990|EU/1/00/146/020||||4
71991|EU/1/00/146/022||||4
71992|EU/1/00/146/005||||4
71993|EU/1/00/146/029||||4
71994|EU/1/00/146/004||||4
71995|EU/1/00/146/001||||4
71996|EU/1/00/146/003||||4
71997|EU/1/00/146/002||||4
71998|EU/1/00/146/011||||4
71999|EU/1/00/146/012||||4
72000|EU/1/00/146/013||||4
72001|EU/1/00/146/010||||4
72002|EU/1/00/146/007||||4
72003|EU/1/00/146/006||||4
72004|EU/1/00/146/008||||4
72005|EU/1/00/146/009||||4
72006|EU/1/00/146/017||||4
72007|EU/1/00/146/019||||4
72008|EU/1/00/146/028||||4
72009|EU/1/00/146/018||||4
72010|EU/1/00/146/015||||4
72011|EU/1/00/146/014||||4
72012|EU/1/00/146/016||||4
72013|1041S 0007F007||||4
72014|0166IS0236F003||||4
72015|0166IS0138F003||||4
72016|BE036897||||4
72017|0166IS0132F000||||4
72018|BE005293||||4
72019|EU/1/01/191/005||||4
72020|EU/1/01/191/004||||4
72021|EU/1/01/191/003||||4
72022|EU/1/01/191/001||||4
72023|EU/1/01/191/002||||4
72024|BE254405||||4
72025|BE196621||||4
72026|BE196691||||4
72027|0616S 0850F008||||4
72028|BE193471||||4
72029|EU/1/02/203/003||||4
72030|EU/1/02/203/002||||4
72031|EU/1/02/203/004||||4
72032|EU/1/02/203/001||||4
72033|BE322016||||4
72034|EU/1/02/214/005||||4
72035|EU/1/02/214/003||||4
72036|EU/1/02/214/004||||4
72037|EU/1/02/214/002||||4
72038|EU/1/02/214/001||||4
72039|EU/1/02/214/010||||4
72040|EU/1/02/214/009||||4
72041|EU/1/02/214/008||||4
72042|EU/1/02/214/007||||4
72043|EU/1/02/214/006||||4
72044|EU/1/02/214/015||||4
72045|EU/1/02/214/014||||4
72046|EU/1/02/214/013||||4
72047|EU/1/02/214/012||||4
72048|EU/1/98/091/012||||4
72049|EU/1/98/091/011||||4
72050|EU/1/98/091/010||||4
72051|EU/1/98/091/009||||4
72052|EU/1/98/091/013||||4
72053|EU/1/98/091/004||||4
72054|EU/1/98/091/003||||4
72055|EU/1/98/091/001||||4
72056|EU/1/98/091/002||||4
72057|EU/1/98/091/014||||4
72058|EU/1/98/091/008||||4
72059|EU/1/98/091/007||||4
72060|EU/1/98/091/006||||4
72061|EU/1/98/091/005||||4
72062|EU/1/05/329/006||||4
72063|EU/1/05/329/005||||4
72064|EU/1/05/329/004||||4
72065|EU/1/05/329/001||||4
72066|EU/1/05/329/003||||4
72067|EU/1/05/329/002||||4
72068|3603IE0001F003||||4
72069|EU/1/04/298/002||||4
72070|EU/1/04/298/003||||4
72071|EU/1/04/298/001||||4
72072|0502IS0017F000||||4
72073|BE160325||||4
72074|BE165462||||4
72075|0160IS0023F003||||4
72076|EU/1/00/143/006||||4
72077|EU/1/00/143/009||||4
72078|EU/1/00/143/003||||4
72079|EU/1/00/143/011||||4
72080|EU/1/00/143/010||||4
72081|EU/1/00/143/001||||4
72082|EU/1/00/143/004||||4
72083|EU/1/00/143/007||||4
72084|EU/1/00/143/013||||4
72085|EU/1/00/143/012||||4
72086|EU/1/00/143/005||||4
72087|EU/1/00/143/008||||4
72088|EU/1/00/143/002||||4
72089|0218IS0084F012||||4
72090|0218BR0005F012||||4
72091|0218BR0002F012||||4
72092|1452PI0057F003||||4
72093|BE182987||||4
72094|BE150875||||4
72095|BE182996||||4
72096|0614S 0130F000||||4
72097|EU/1/08/481/003||||4
72098|EU/1/08/481/001||||4
72099|EU/1/08/481/002||||4
72100|BE173634||||4
72101|BE186882||||4
72102|BE159512||||4
72103|0914S 0574F003||||4
72104|0914S 0573F003||||4
72105|0914S 0550F003||||4
72106|0914S 0547F003||||4
72107|0914S 0551F003||||4
72108|0914S 0552F003||||4
72109|0914S 0548F003||||4
72110|0914S 0549F003||||4
72111|1041S 0011F007||||4
72112|BE152117||||4
72113|BE193365||||4
72114|0176S 0408F013||||4
72115|0152IS0290F013||||4
72116|0413S 0254F007||||4
72117|0357IS0029F003||||4
72118|0357IS0030F004||||4
72119|0129S 0856F011||||4
72120|0481IP0001F011||||4
72121|0989IS0035F000||||4
72122|0989IS0048F008||||4
72123|0989IS0047F008||||4
72124|0989IS0046F008||||4
72125|0989IS0045F008||||4
72126|0614S 0163F008||||4
72127|0129P 0140F011||||4
72128|0129S 0857F011||||4
72129|BE350987||||4
72130|BE190793||||4
72131|BE203935||||4
72132|BE191791||||4
72133|BE188517||||4
72134|BE188492||||4
72135|0989IP0001F011||||4
72136|6500IE0001F011||||4
72137|BE266122||||4
72138|BE266156||||4
72139|BE266077||||4
72140|BE266052||||4
72141|BE266095||||4
72142|BE166047||||4
72143|BE166022||||4
72144|BE166031||||4
72145|BE185245||||4
72146|BE228611||||4
72147|BE185254||||4
72148|BE185227||||4
72149|BE185211||||4
72150|BE185236||||4
72151|BE159092||||4
72152|0016BR0003F007||||4
72153|0616S 0201F003||||4
72154|1452PI0139F003||||4
72155|0016BR0004F007||||4
72156|0016IS0189F007||||4
72157|EU/1/09/566/005||||4
72158|EU/1/09/566/004||||4
72159|EU/1/09/566/003||||4
72160|EU/1/09/566/002||||4
72161|EU/1/09/566/001||||4
72162|EU/1/09/596/005||||4
72163|EU/1/09/596/006||||4
72164|EU/1/09/596/004||||4
72165|EU/1/09/596/007||||4
72166|EU/1/09/596/001||||4
72167|EU/1/09/596/003||||4
72168|EU/1/09/596/002||||4
72169|EU/1/09/596/014||||4
72170|EU/1/09/596/012||||4
72171|EU/1/09/596/013||||4
72172|EU/1/09/596/011||||4
72173|EU/1/09/596/009||||4
72174|EU/1/09/596/008||||4
72175|EU/1/09/596/010||||4
72176|0725IS0272F003||||4
72177|BE311211||||4
72178|BE311227||||4
72179|BE311175||||4
72180|BE311114||||4
72181|BE311202||||4
72182|BE311132||||4
72183|BE291751||||4
72184|BE291767||||4
72185|BE291733||||4
72186|BE291742||||4
72187|BE371314||||4
72188|BE371305||||4
72189|BE371332||||4
72190|BE371323||||4
72191|BE371262||||4
72192|BE371271||||4
72193|BE371296||||4
72194|BE371287||||4
72195|0989IS0368F003||||4
72196|0989IS0367F003||||4
72197|0616S 0802F003||||4
72198|0616S 0797F003||||4
72199|0989IS0370F003||||4
72200|0989IS0369F003||||4
72201|0616S 0798F003||||4
72202|0616S 0803F003||||4
72203|0989IS0364F003||||4
72204|0989IS0363F003||||4
72205|0616S 0795F003||||4
72206|0616S 0800F003||||4
72207|0989IS0362F003||||4
72208|0989IS0361F003||||4
72209|0989IS0366F003||||4
72210|0989IS0365F003||||4
72211|0616S 0801F003||||4
72212|0616S 0796F003||||4
72213|0616S 0794F003||||4
72214|0616S 0799F003||||4
72215|BE347444||||4
72216|BE347435||||4
72217|BE347462||||4
72218|BE347453||||4
72219|BE347392||||4
72220|BE347401||||4
72221|BE347426||||4
72222|BE347417||||4
72223|BE271862||||4
72224|BE271871||||4
72225|BE271844||||4
72226|BE271853||||4
72227|BE271835||||4
72228|BE293167||||4
72229|BE293176||||4
72230|BE293142||||4
72231|BE293124||||4
72232|BE293151||||4
72233|BE293133||||4
72234|BE094857||||4
72235|BE058213||||4
72236|BE158295||||4
72237|BE158207||||4
72238|BE058326||||4
72239|BE325297||||4
72240|BE377596||||4
72241|BE377605||||4
72242|BE325306||||4
72243|BE274696||||4
72244|BE273831||||4
72245|BE291925||||4
72246|BE291934||||4
72247|BE281933||||4
72248|BE281942||||4
72249|BE281967||||4
72250|BE281951||||4
72251|BE274495||||4
72252|1637PI0034F004||||4
72253|BE274504||||4
72254|1637PI0035F004||||4
72255|0150S 0540F004||||4
72256|BE274364||||4
72257|BE274145||||4
72258|0642T 0017F003||||4
72259|0642T 0019F003||||4
72260|0642T 0020F003||||4
72261|0642T 0018F003||||4
72262|BE280454||||4
72263|BE280445||||4
72264|BE280463||||4
72265|BE280472||||4
72266|BE271406||||4
72267|BE271397||||4
72268|BE271424||||4
72269|BE271415||||4
72270|BE022775||||4
72271|EU/1/00/134/029||||4
72272|EU/1/00/134/028||||4
72273|EU/1/00/134/026||||4
72274|EU/1/00/134/030||||4
72275|EU/1/00/134/025||||4
72276|EU/1/00/134/027||||4
72277|EU/1/00/134/032||||4
72278|EU/1/00/134/037||||4
72279|EU/1/00/134/036||||4
72280|EU/1/00/134/031||||4
72281|EU/1/00/134/035||||4
72282|EU/1/00/134/033||||4
72283|EU/1/00/134/024||||4
72284|EU/1/00/134/034||||4
72285|EU/1/00/134/015||||4
72286|EU/1/00/134/006||||4
72287|EU/1/00/134/005||||4
72288|EU/1/00/134/007||||4
72289|EU/1/00/134/004||||4
72290|EU/1/00/134/002||||4
72291|EU/1/00/134/001||||4
72292|EU/1/00/134/003||||4
72293|EU/1/00/134/023||||4
72294|EU/1/00/134/022||||4
72295|EU/1/00/134/017||||4
72296|EU/1/00/134/016||||4
72297|EU/1/00/134/012||||4
72298|EU/1/00/134/014||||4
72299|EU/1/00/134/013||||4
72300|EU/1/00/134/011||||4
72301|EU/1/00/134/010||||4
72302|EU/1/00/134/009||||4
72303|EU/1/00/134/008||||4
72304|EU/1/00/134/021||||4
72305|EU/1/00/134/020||||4
72306|EU/1/00/134/019||||4
72307|EU/1/00/134/018||||4
72308|BE091734||||4
72309|0218BR0012F003||||4
72310|0616S 0149F003||||4
72311|BE115367||||4
72312|BE091497||||4
72313|BE067401||||4
72314|BE091506||||4
72315|BE067663||||4
72316|0150S 0618F007||||4
72317|0302P 0002F007||||4
72318|BE338265||||4
72319|BE375487||||4
72320|0256S 0158F003||||4
72321|BE208756||||4
72322|BE208747||||4
72323|BE273874||||4
72324|0129S 0614F011||||4
72325|BE325166||||4
72326|BE325175||||4
72327|BE021393||||4
72328|0576IS0017F011||||4
72329|0576IS0016F011||||4
72330|BE372452||||4
72331|BE372461||||4
72332|BE372477||||4
72333|BE372434||||4
72334|BE372443||||4
72335|0428IS0176F012||||4
72336|BE076964||||4
72337|BE077104||||4
72338|BE099775||||4
72339|BE127242||||4
72340|BE003446||||4
72341|BE171096||||4
72342|BE171105||||4
72343|EU/1/10/637/004||||4
72344|EU/1/10/637/003||||4
72345|EU/1/10/637/002||||4
72346|EU/1/10/637/001||||4
72347|EU/1/10/637/009||||4
72348|EU/1/10/637/007||||4
72349|EU/1/10/637/008||||4
72350|EU/1/10/637/006||||4
72351|EU/1/10/637/005||||4
72352|EU/1/09/604/004||||4
72353|EU/1/09/604/003||||4
72354|EU/1/09/604/002||||4
72355|EU/1/09/604/001||||4
72356|EU/1/09/604/010||||4
72357|EU/1/09/604/009||||4
72358|EU/1/09/604/008||||4
72359|EU/1/09/604/006||||4
72360|EU/1/09/604/007||||4
72361|EU/1/09/604/005||||4
72362|BE177807||||4
72363|BE135974||||4
72364|BE157114||||4
72365|BE352502||||4
72366|BE136823||||4
72367|0205IS0097F003||||4
72368|BE167413||||4
72369|BE273987||||4
72370|BE273996||||4
72371|BE167501||||4
72372|BE345922||||4
72373|BE345913||||4
72374|BE345931||||4
72375|BE345947||||4
72376|BE345992||||4
72377|BE345974||||4
72378|BE345983||||4
72379|BE346017||||4
72380|BE346026||||4
72381|BE346001||||4
72382|BE358522||||4
72383|BE358531||||4
72384|BE345825||||4
72385|BE345816||||4
72386|BE345807||||4
72387|BE345852||||4
72388|BE345843||||4
72389|BE345834||||4
72390|BE346376||||4
72391|BE346367||||4
72392|BE346385||||4
72393|BE346394||||4
72394|BE365285||||4
72395|BE365276||||4
72396|BE365294||||4
72397|BE365303||||4
72398|BE325385||||4
72399|BE325394||||4
72400|BE150701||||4
72401|BE107283||||4
72402|BE119086||||4
72403|BE174614||||4
72404|BE174605||||4
72405|BE230395||||4
72406|BE230386||||4
72407|BE376957||||4
72408|BE351303||||4
72409|BE351294||||4
72410|BE339342||||4
72411|BE347146||||4
72412|BE371673||||4
72413|BE377343||||4
72414|BE366755||||4
72415|BE188632||||4
72416|0725IS0409F003||||4
72417|EU/1/97/032/001||||4
72418|BE347882||||4
72419|BE347891||||4
72420|1028IS0066F012||||4
72421|BE376013||||4
72422|BE376022||||4
72423|EU/1/04/278/006||||4
72424|EU/1/04/278/008||||4
72425|EU/1/04/278/009||||4
72426|EU/1/04/278/005||||4
72427|EU/1/04/278/007||||4
72428|EU/1/04/278/001||||4
72429|EU/1/04/278/002||||4
72430|EU/1/04/278/004||||4
72431|EU/1/04/278/003||||4
72432|EU/1/04/278/011||||4
72433|EU/1/04/278/010||||4
72434|EU/1/03/248/014||||4
72435|EU/1/03/248/015||||4
72436|EU/1/03/248/013||||4
72437|EU/1/03/248/008||||4
72438|EU/1/03/248/006||||4
72439|EU/1/03/248/005||||4
72440|EU/1/03/248/007||||4
72441|EU/1/03/248/012||||4
72442|EU/1/03/248/011||||4
72443|EU/1/03/248/010||||4
72444|EU/1/03/248/009||||4
72445|EU/1/03/248/004||||4
72446|EU/1/03/248/003||||4
72447|EU/1/03/248/002||||4
72448|EU/1/03/248/001||||4
72449|BE366746||||4
72450|BE347803||||4
72451|BE347794||||4
72452|BE347225||||4
72453|BE347234||||4
72454|BE347505||||4
72455|BE347496||||4
72456|BE328596||||4
72457|BE348336||||4
72458|BE348345||||4
72459|BE341214||||4
72460|BE341223||||4
72461|BE363273||||4
72462|BE363282||||4
72463|BE368103||||4
72464|BE368094||||4
72465|BE374017||||4
72466|BE374026||||4
72467|BE340812||||4
72468|BE340803||||4
72469|BE338326||||4
72470|BE338317||||4
72471|BE338335||||4
72472|BE338344||||4
72473|BE355625||||4
72474|BE345511||||4
72475|BE341801||||4
72476|BE341792||||4
72477|BE345527||||4
72478|BE333155||||4
72479|BE351267||||4
72480|BE351276||||4
72481|BE333164||||4
72482|BE330687||||4
72483|BE330671||||4
72484|BE330696||||4
72485|BE330705||||4
72486|3518IE0022F012||||4
72487|3518IE0021F012||||4
72488|3518IE0020F012||||4
72489|BE326977||||4
72490|BE326961||||4
72491|BE326943||||4
72492|BE326952||||4
72493|0341S 0129F011||||4
72494|BE364436||||4
72495|BE362713||||4
72496|BE043635||||4
72497|BE196226||||4
72498|0315IP0010F012||||4
72499|BE054485||||4
72500|BE054494||||4
72501|5580IE0001F012||||4
72502|BE312471||||4
72503|0125IS0001F012||||4
72504|1033IS0038F012||||4
72505|BE061433||||4
72506|BE061521||||4
72507|BE061826||||4
72508|BE061801||||4
72509|BE061774||||4
72510|BE061643||||4
72511|BE166695||||4
72512|BE166704||||4
72513|BE051012||||4
72514|BE051021||||4
72515|0206IS0198F012||||4
72516|0206IS0200F012||||4
72517|0206IS0199F012||||4
72518|BE373186||||4
72519|BE373177||||4
72520|0276S 0771F007||||4
72521|BE157972||||4
72522|BE198274||||4
72523|BE198256||||4
72524|BE276857||||4
72525|BE216885||||4
72526|BE280716||||4
72527|BE280725||||4
72528|BE017613||||4
72529|BE375986||||4
72530|BE184082||||4
72531|BE307727||||4
72532|BE375995||||4
72533|BE307736||||4
72534|BE184073||||4
72535|BE307745||||4
72536|BE184064||||4
72537|1637PI0085F003||||4
72538|1637PI0052F003||||4
72539|1549PI0042F003||||4
72540|BE376004||||4
72541|BE375977||||4
72542|BE232933||||4
72543|BE307754||||4
72544|1637PI0050F003||||4
72545|0666IS0024F000||||4
72546|BE277444||||4
72547|BE277426||||4
72548|BE277462||||4
72549|BE277417||||4
72550|BE277401||||4
72551|BE277453||||4
72552|BE277435||||4
72553|0404IS0036F013||||4
72554|1250IS0010F012||||4
72555|1250IS0008F012||||4
72556|1250IS0009F012||||4
72557|EU/1/01/195/009||||4
72558|EU/1/01/195/010||||4
72559|EU/1/01/195/008||||4
72560|EU/1/01/195/001||||4
72561|EU/1/01/195/002||||4
72562|EU/1/01/195/023||||4
72563|EU/1/01/195/022||||4
72564|EU/1/01/195/026||||4
72565|EU/1/01/195/027||||4
72566|EU/1/01/195/025||||4
72567|EU/1/01/195/024||||4
72568|EU/1/01/195/017||||4
72569|EU/1/01/195/016||||4
72570|EU/1/01/195/003||||4
72571|EU/1/01/195/011||||4
72572|EU/1/01/195/018||||4
72573|EU/1/01/195/019||||4
72574|EU/1/01/195/006||||4
72575|EU/1/01/195/014||||4
72576|EU/1/01/195/004||||4
72577|EU/1/01/195/012||||4
72578|EU/1/01/195/021||||4
72579|EU/1/01/195/020||||4
72580|EU/1/01/195/007||||4
72581|EU/1/01/195/015||||4
72582|EU/1/01/195/005||||4
72583|EU/1/01/195/013||||4
72584|4509IE0012F013||||4
72585|BE228234||||4
72586|1637PI0077F003||||4
72587|1637PI0037F003||||4
72588|BE228225||||4
72589|1637PI0076F003||||4
72590|BE329287||||4
72591|BE329271||||4
72592|BE329296||||4
72593|BE329305||||4
72594|BE221112||||4
72595|BE221103||||4
72596|BE378296||||4
72597|BE378305||||4
72598|BE378314||||4
72599|BE378323||||4
72600|BE378287||||4
72601|BE244973||||4
72602|BE244955||||4
72603|BE244982||||4
72604|0616S 0619F003||||4
72605|BE244964||||4
72606|0616S 0618F003||||4
72607|BE255157||||4
72608|BE255141||||4
72609|BE255175||||4
72610|BE255166||||4
72611|1257T 0018F003||||4
72612|1257T 0017F003||||4
72613|1257T 0015F003||||4
72614|1257T 0016F003||||4
72615|EU/1/04/275/002||||4
72616|EU/1/04/275/001||||4
72617|0166IS0169F012||||4
72618|0166IS0167F003||||4
72619|0166IS0168F011||||4
72620|EU/1/06/351/003||||4
72621|EU/1/06/351/002||||4
72622|EU/1/06/351/001||||4
72623|BE158593||||4
72624|1549PI0006F003||||4
72625|BE154567||||4
72626|BE154533||||4
72627|0245IS0029F011||||4
72628|BE051414||||4
72629|BE051073||||4
72630|BE166302||||4
72631|0210T 0002F007||||4
72632|0210T 0004F007||||4
72633|0210T 0005F007||||4
72634|0210T 0001F007||||4
72635|0210T 0003F007||||4
72636|BE139736||||4
72637|BE337714||||4
72638|BE337723||||4
72639|BE337732||||4
72640|BE365811||||4
72641|BE215241||||4
72642|BE365793||||4
72643|BE215223||||4
72644|BE365802||||4
72645|BE215232||||4
72646|BE124686||||4
72647|BE124677||||4
72648|0624IS0238F003||||4
72649|0624S 0350F003||||4
72650|0624IS0239F003||||4
72651|0624S 0351F003||||4
72652|0624IS0240F003||||4
72653|BE270593||||4
72654|BE259217||||4
72655|1381IS0011F003||||4
72656|0188S 1111F007||||4
72657|0188S 1109F011||||4
72658|0188S 1110F007||||4
72659|0188S 1108F011||||4
72660|1381IS0014F003||||4
72661|0616S 0300F003||||4
72662|1533PI0012F005||||4
72663|1559PI0029F004||||4
72664|1381IS0015F004||||4
72665|0616S 0202F004||||4
72666|BE044825||||4
72667|BE133831||||4
72668|BE110503||||4
72669|BE158706||||4
72670|BE172207||||4
72671|BE129525||||4
72672|BE233791||||4
72673|0129S 0825F008||||4
72674|2512IE0032F008||||4
72675|2512IE0031F003||||4
72676|BE235636||||4
72677|BE358084||||4
72678|BE358075||||4
72679|BE226186||||4
72680|BE358093||||4
72681|BE184511||||4
72682|BE358127||||4
72683|BE358111||||4
72684|BE195246||||4
72685|BE358102||||4
72686|BE358136||||4
72687|BE229503||||4
72688|1257IS0028F003||||4
72689|0616S 0308F004||||4
72690|BE210594||||4
72691|BE207085||||4
72692|1381IS0012F003||||4
72693|BE117661||||4
72694|1452PI0015F003||||4
72695|BE123557||||4
72696|1452PI0038F003||||4
72697|BE310624||||4
72698|0465S 0112F003||||4
72699|BE285065||||4
72700|BE272002||||4
72701|BE272027||||4
72702|0989T 0002F008||||4
72703|0616S 0770F008||||4
72704|0989T 0003F003||||4
72705|0616S 0771F003||||4
72706|BE239136||||4
72707|BE240782||||4
72708|0304S 0185F003||||4
72709|BE253434||||4
72710|0642IS0006F003||||4
72711|0642IS0007F003||||4
72712|0616S 0379F003||||4
72713|0616S 0380F003||||4
72714|BE193681||||4
72715|BE193697||||4
72716|0616S 0357F003||||4
72717|0616S 0334F003||||4
72718|BE135335||||4
72719|0129S 0809F003||||4
72720|0129S 0810F003||||4
72721|BE209431||||4
72722|BE209447||||4
72723|BE219125||||4
72724|BE219134||||4
72725|BE193602||||4
72726|BE193356||||4
72727|BE134163||||4
72728|BE134172||||4
72729|0642IS0004F003||||4
72730|0642IS0005F003||||4
72731|0616S 0232F003||||4
72732|0616S 0231F003||||4
72733|BE192376||||4
72734|BE192367||||4
72735|0616S 0381F003||||4
72736|0616S 0382F003||||4
72737|BE209501||||4
72738|BE209517||||4
72739|BE192902||||4
72740|BE207821||||4
72741|BE206446||||4
72742|BE206455||||4
72743|BE217813||||4
72744|BE217822||||4
72745|BE323915||||4
72746|BE323924||||4
72747|BE323863||||4
72748|BE323854||||4
72749|BE323881||||4
72750|BE323872||||4
72751|BE323906||||4
72752|BE323897||||4
72753|BE373457||||4
72754|BE373423||||4
72755|BE373432||||4
72756|BE373441||||4
72757|BE348397||||4
72758|BE348363||||4
72759|BE348372||||4
72760|BE348381||||4
72761|BE305751||||4
72762|BE305742||||4
72763|BE343944||||4
72764|BE343935||||4
72765|BE346954||||4
72766|BE346927||||4
72767|BE346936||||4
72768|BE346945||||4
72769|BE356456||||4
72770|BE356413||||4
72771|BE356422||||4
72772|BE356431||||4
72773|BE356447||||4
72774|8509IE0003F003||||4
72775|8509IE0001F003||||4
72776|8509IE0002F003||||4
72777|BE348214||||4
72778|BE348223||||4
72779|BE348187||||4
72780|BE348171||||4
72781|BE348205||||4
72782|BE348196||||4
72783|BE316233||||4
72784|BE316206||||4
72785|BE316215||||4
72786|BE316224||||4
72787|BE368146||||4
72788|BE368155||||4
72789|BE368164||||4
72790|BE368112||||4
72791|BE368137||||4
72792|BE368121||||4
72793|BE363203||||4
72794|BE320311||||4
72795|BE320327||||4
72796|BE340286||||4
72797|BE340261||||4
72798|BE340277||||4
72799|BE350262||||4
72800|BE350271||||4
72801|BE350253||||4
72802|BE350244||||4
72803|BE330513||||4
72804|BE330504||||4
72805|BE330434||||4
72806|BE330452||||4
72807|BE330443||||4
72808|BE330477||||4
72809|BE330461||||4
72810|BE330495||||4
72811|BE330486||||4
72812|BE314483||||4
72813|BE314492||||4
72814|BE314431||||4
72815|BE314422||||4
72816|BE314447||||4
72817|BE314456||||4
72818|BE314474||||4
72819|BE314465||||4
72820|BE313555||||4
72821|BE313546||||4
72822|BE313537||||4
72823|BE313521||||4
72824|BE348257||||4
72825|BE348266||||4
72826|BE348241||||4
72827|BE348232||||4
72828|BE373816||||4
72829|BE373807||||4
72830|3582IE0018F003||||4
72831|3582IE0017F003||||4
72832|1452PI0025F005||||4
72833|BE190425||||4
72834|0624S 0347F003||||4
72835|0624IS0113F003||||4
72836|0624S 0348F003||||4
72837|0624IS0116F003||||4
72838|0624S 0349F003||||4
72839|0624IS0119F003||||4
72840|BE180013||||4
72841|BE177554||||4
72842|1003BR0001F003||||4
72843|1003BR0002F003||||4
72844|BE373414||||4
72845|BE373387||||4
