54178|078816|001||078816001|3
54179|078812|001||078812001|3
54180|078810|002||078810002|3
54181|078943|001||078943001|3
54182|078812|002||078812002|3
54183|078811|001||078811001|3
54184|078811|002||078811002|3
54185|022160|001||022160001|3
54186|078810|001||078810001|3
54187|078803|002||078803002|3
54188|022160|002||022160002|3
54189|078817|001||078817001|3
54190|078819|001||078819001|3
54191|078813|001||078813001|3
54192|078819|002||078819002|3
54193|078813|002||078813002|3
54194|078803|001||078803001|3
54195|078815|002||078815002|3
54196|078815|001||078815001|3
54197|078818|001||078818001|3
54198|078818|002||078818002|3
54199|013718|002||013718002|3
54200|013718|001||013718001|3
54201|076897|001||076897001|3
54202|078033|001||078033001|3
54203|077827|002||077827002|3
54204|076897|002||076897002|3
54205|076761|001||076761001|3
54206|077827|001||077827001|3
54207|077249|001||077249001|3
54208|077249|002||077249002|3
54209|075850|001||075850001|3
54210|075845|001||075845001|3
54211|075987|001||075987001|3
54212|075846|001||075846001|3
54213|075843|001||075843001|3
54214|075848|001||075848001|3
54215|075844|001||075844001|3
54216|075851|001||075851001|3
54217|075855|001||075855001|3
54218|075849|001||075849001|3
54219|075842|001||075842001|3
54220|075847|001||075847001|3
54221|072954|001||072954001|3
54222|072952|001||072952001|3
54223|071026|001||071026001|3
54224|072953|001||072953001|3
54225|072253|001||072253001|3
54226|071494|001||071494001|3
54227|071955|001||071955001|3
54228|071957|001||071957001|3
54229|071713|001||071713001|3
54230|071508|001||071508001|3
54231|071026|003||071026003|3
54232|071814|001||071814001|3
54233|071956|001||071956001|3
54234|072251|001||072251001|3
54235|070945|001||070945001|3
54236|072252|001||072252001|3
54237|071813|001||071813001|3
54238|071756|001||071756001|3
54239|071026|002||071026002|3
54240|070683|001||070683001|3
54241|070944|001||070944001|3
54242|071714|001||071714001|3
54243|070943|001||070943001|3
54244|071715|001||071715001|3
54245|078069|003||078069003|3
54246|078069|002||078069002|3
54247|077801|001||077801001|3
54248|077802|001||077802001|3
54249|077801|002||077801002|3
54250|077795|003||077795003|3
54251|077795|002||077795002|3
54252|078069|001||078069001|3
54253|077801|003||077801003|3
54254|090239|002||090239002|3
54255|077794|001||077794001|3
54256|090239|003||090239003|3
54257|078005|001||078005001|3
54258|078734|001||078734001|3
54259|077747|003||077747003|3
54260|077747|001||077747001|3
54261|077747|002||077747002|3
54262|077802|002||077802002|3
54263|078005|002||078005002|3
54264|077802|003||077802003|3
54265|077795|001||077795001|3
54266|077794|003||077794003|3
54267|077794|002||077794002|3
54268|078005|003||078005003|3
54269|090239|001||090239001|3
54270|020316|001||020316001|3
54271|020316|002||020316002|3
54272|019828|001||019828001|3
54273|020209|001||020209001|3
54274|009048|002||009048002|3
54275|019600|001||019600001|3
54276|087835|001||087835001|3
54277|087866|001||087866001|3
54278|088243|001||088243001|3
54279|088242|001||088242001|3
54280|060179|001||060179001|3
54281|078503|002||078503002|3
54282|078503|003||078503003|3
54283|076745|001||076745001|3
54284|078503|001||078503001|3
54285|074997|001||074997001|3
54286|076682|001||076682001|3
54287|074520|001||074520001|3
54288|074625|001||074625001|3
54289|075039|001||075039001|3
54290|075079|001||075079001|3
54291|072485|001||072485001|3
54292|075137|001||075137001|3
54293|070746|001||070746001|3
54294|071655|001||071655001|3
54295|072296|001||072296001|3
54296|078293|001||078293001|3
54297|076702|001||076702001|3
54298|076745|002||076745002|3
54299|074868|001||074868001|3
54300|076745|003||076745003|3
54301|076644|001||076644001|3
54302|087463|001||087463001|3
54303|085910|001||085910001|3
54304|085911|001||085911001|3
54305|040535|002||040535002|3
54306|040257|001||040257001|3
54307|040545|001||040545001|3
54308|040272|001||040272001|3
54309|040535|001||040535001|3
54310|040692|001||040692001|3
54311|040608|004||040608004|3
54312|090177|001||090177001|3
54313|090177|003||090177003|3
54314|040199|001||040199001|3
54315|040203|001||040203001|3
54316|040545|002||040545002|3
54317|040304|001||040304001|3
54318|040303|001||040303001|3
54319|040171|001||040171001|3
54320|089994|001||089994001|3
54321|040687|001||040687001|3
54322|040608|003||040608003|3
54323|040680|001||040680001|3
54324|040608|001||040608001|3
54325|040698|001||040698001|3
54326|040679|001||040679001|3
54327|040676|001||040676001|3
54328|090177|002||090177002|3
54329|090177|004||090177004|3
54330|040789|002||040789002|3
54331|040778|001||040778001|3
54332|040789|001||040789001|3
54333|040289|001||040289001|3
54334|087406|001||087406001|3
54335|040550|001||040550001|3
54336|040234|001||040234001|3
54337|040550|002||040550002|3
54338|040777|001||040777001|3
54339|040105|001||040105001|3
54340|090177|006||090177006|3
54341|090177|005||090177005|3
54342|040608|002||040608002|3
54343|040371|001||040371001|3
54344|040219|001||040219001|3
54345|040371|002||040371002|3
54346|040106|001||040106001|3
54347|040260|001||040260001|3
54348|040255|001||040255001|3
54349|087794|001||087794001|3
54350|087742|001||087742001|3
54351|077712|002||077712002|3
54352|090659|003||090659003|3
54353|090895|002||090895002|3
54354|090895|003||090895003|3
54355|090659|002||090659002|3
54356|076636|002||076636002|3
54357|076610|001||076610001|3
54358|076636|001||076636001|3
54359|076168|001||076168001|3
54360|076318|001||076318001|3
54361|078206|001||078206001|3
54362|091393|004||091393004|3
54363|077712|001||077712001|3
54364|077712|003||077712003|3
54365|091393|003||091393003|3
54366|200535|001||200535001|3
54367|090895|001||090895001|3
54368|075923|001||075923001|3
54369|091393|002||091393002|3
54370|091393|001||091393001|3
54371|091393|005||091393005|3
54372|076610|002||076610002|3
54373|077290|004||077290004|3
54374|077290|002||077290002|3
54375|077290|003||077290003|3
54376|077290|005||077290005|3
54377|200534|001||200534001|3
54378|077822|004||077822004|3
54379|077822|001||077822001|3
54380|077822|003||077822003|3
54381|077822|002||077822002|3
54382|077290|001||077290001|3
54383|076446|001||076446001|3
54384|075923|003||075923003|3
54385|075923|002||075923002|3
54386|076610|003||076610003|3
54387|076446|003||076446003|3
54388|076446|002||076446002|3
54389|075923|004||075923004|3
54390|076758|002||076758002|3
54391|090659|001||090659001|3
54392|076758|001||076758001|3
54393|078394|001||078394001|3
54394|078316|001||078316001|3
54395|078769|001||078769001|3
54396|020553|001||020553001|3
54397|022272|002||022272002|3
54398|022272|004||022272004|3
54399|022272|001||022272001|3
54400|020553|003||020553003|3
54401|020553|002||020553002|3
54402|020553|004||020553004|3
54403|022272|003||022272003|3
54404|022272|007||022272007|3
54405|022272|006||022272006|3
54406|022272|005||022272005|3
54407|020553|005||020553005|3
54408|020553|008||020553008|3
54409|020553|007||020553007|3
54410|020553|006||020553006|3
54411|011748|001||011748001|3
54412|079087|004||079087004|3
54413|079087|006||079087006|3
54414|079087|005||079087005|3
54415|090964|002||090964002|3
54416|079087|007||079087007|3
54417|079087|003||079087003|3
54418|079046|001||079046001|3
54419|079046|002||079046002|3
54420|079087|001||079087001|3
54421|079087|002||079087002|3
54422|090964|001||090964001|3
54423|088399|001||088399001|3
54424|060760|001||060760001|3
54425|060770|001||060770001|3
54426|060869|001||060869001|3
54427|060634|001||060634001|3
54428|018248|002||018248002|3
54429|077453|001||077453001|3
54430|018248|003||018248003|3
54431|018248|001||018248001|3
54432|018243|001||018243001|3
54433|077453|002||077453002|3
54434|018243|002||018243002|3
54435|019185|004||019185004|3
54436|019185|003||019185003|3
54437|019185|002||019185002|3
54438|019185|001||019185001|3
54439|021351|002||021351002|3
54440|022315|001||022315001|3
54441|080947|001||080947001|3
54442|075135|001||075135001|3
54443|075135|002||075135002|3
54444|075297|001||075297001|3
54445|075278|001||075278001|3
54446|076131|001||076131001|3
54447|077413|001||077413001|3
54448|090130|001||090130001|3
54449|078167|001||078167001|3
54450|076233|001||076233001|3
54451|075190|001||075190001|3
54452|075184|001||075184001|3
54453|077574|001||077574001|3
54454|075436|001||075436001|3
54455|008951|001||008951001|3
54456|008951|002||008951002|3
54457|021044|001||021044001|3
54458|021044|003||021044003|3
54459|021044|002||021044002|3
54460|021044|004||021044004|3
54461|018013|001||018013001|3
54462|018012|001||018012001|3
54463|018013|002||018013002|3
54464|018013|004||018013004|3
54465|018013|003||018013003|3
54466|078156|001||078156001|3
54467|075290|001||075290001|3
54468|075773|001||075773001|3
54469|078520|002||078520002|3
54470|077703|002||077703002|3
54471|075290|003||075290003|3
54472|078520|001||078520001|3
54473|078373|002||078373002|3
54474|077703|001||077703001|3
54475|078373|001||078373001|3
54476|077433|003||077433003|3
54477|078300|001||078300001|3
54478|075773|002||075773002|3
54479|075841|001||075841001|3
54480|078300|002||078300002|3
54481|077433|002||077433002|3
54482|078156|003||078156003|3
54483|077433|001||077433001|3
54484|076207|002||076207002|3
54485|021113|002||021113002|3
54486|075841|002||075841002|3
54487|078156|002||078156002|3
54488|076153|001||076153001|3
54489|075594|002||075594002|3
54490|021113|001||021113001|3
54491|078942|001||078942001|3
54492|075841|003||075841003|3
54493|078942|002||078942002|3
54494|076153|002||076153002|3
54495|076207|001||076207001|3
54496|075594|001||075594001|3
54497|008848|001||008848001|3
54498|008848|002||008848002|3
54499|022523|002||022523002|3
54500|022523|003||022523003|3
54501|022523|004||022523004|3
54502|022523|001||022523001|3
54503|072060|001||072060001|3
54504|072059|001||072059001|3
54505|072212|001||072212001|3
54506|072058|001||072058001|3
54507|072759|001||072759001|3
54508|072210|001||072210001|3
54509|072321|001||072321001|3
54510|072320|001||072320001|3
54511|072209|001||072209001|3
54512|072211|001||072211001|3
54513|072213|001||072213001|3
54514|072760|001||072760001|3
54515|072208|001||072208001|3
54516|020453|001||020453001|3
54517|005264|009||005264009|3
54518|005264|008||005264008|3
54519|005264|004||005264004|3
54520|005264|006||005264006|3
54521|005264|007||005264007|3
54522|065100|001||065100001|3
54523|065100|002||065100002|3
54524|060347|001||060347001|3
54525|061705|001||061705001|3
54526|061705|002||061705002|3
54527|020886|001||020886001|3
54528|005319|001||005319001|3
54529|077057|001||077057001|3
54530|077057|002||077057002|3
54531|090074|002||090074002|3
54532|077619|002||077619002|3
54533|090074|001||090074001|3
54534|077619|001||077619001|3
54535|022226|001||022226001|3
54536|078281|001||078281001|3
54537|077058|001||077058001|3
54538|077056|001||077056001|3
54539|078281|002||078281002|3
54540|090970|002||090970002|3
54541|077056|002||077056002|3
54542|077058|002||077058002|3
54543|090970|001||090970001|3
54544|017020|003||017020003|3
54545|017020|001||017020001|3
54546|017020|005||017020005|3
54547|017020|002||017020002|3
54548|017020|004||017020004|3
54549|088037|001||088037001|3
54550|088715|001||088715001|3
54551|087681|001||087681001|3
54552|010962|002||010962002|3
54553|006800|001||006800001|3
54554|006800|003||006800003|3
54555|006800|002||006800002|3
54556|011300|003||011300003|3
54557|011529|002||011529002|3
54558|018680|001||018680001|3
54559|020452|001||020452001|3
54560|020452|002||020452002|3
54561|019880|001||019880001|3
54562|020452|003||020452003|3
54563|019880|002||019880002|3
54564|019880|003||019880003|3
54565|020452|004||020452004|3
54566|006811|001||006811001|3
54567|006811|002||006811002|3
54568|006811|006||006811006|3
54569|006811|011||006811011|3
54570|019498|001||019498001|3
54571|076699|001||076699001|3
54572|076699|002||076699002|3
54573|076699|003||076699003|3
54574|000004|004||000004004|3
54575|019261|001||019261001|3
54576|090829|003||090829003|3
54577|090829|002||090829002|3
54578|090829|001||090829001|3
54579|017962|001||017962001|3
54580|017962|002||017962002|3
54581|012342|003||012342003|3
54582|064171|001||064171001|3
54583|065173|001||065173001|3
54584|076618|004||076618004|3
54585|075716|001||075716001|3
54586|075566|003||075566003|3
54587|075566|004||075566004|3
54588|078902|001||078902001|3
54589|076618|003||076618003|3
54590|078902|002||078902002|3
54591|078026|004||078026004|3
54592|076968|003||076968003|3
54593|076618|001||076618001|3
54594|078026|002||078026002|3
54595|078194|004||078194004|3
54596|078194|003||078194003|3
54597|078194|001||078194001|3
54598|078026|003||078026003|3
54599|078902|003||078902003|3
54600|075566|001||075566001|3
54601|076968|004||076968004|3
54602|076618|002||076618002|3
54603|075566|002||075566002|3
54604|078026|001||078026001|3
54605|077873|002||077873002|3
54606|077395|001||077395001|3
54607|077082|004||077082004|3
54608|077584|001||077584001|3
54609|078194|002||078194002|3
54610|078406|001||078406001|3
54611|077584|002||077584002|3
54612|075356|004||075356004|3
54613|075356|002||075356002|3
54614|075356|003||075356003|3
54615|077584|004||077584004|3
54616|077584|003||077584003|3
54617|075716|002||075716002|3
54618|078406|002||078406002|3
54619|075716|004||075716004|3
54620|077873|001||077873001|3
54621|076968|001||076968001|3
54622|078902|004||078902004|3
54623|076968|002||076968002|3
54624|077082|003||077082003|3
54625|077082|002||077082002|3
54626|077082|001||077082001|3
54627|078406|003||078406003|3
54628|075356|001||075356001|3
54629|078406|004||078406004|3
54630|075716|003||075716003|3
54631|009078|003||009078003|3
54632|009078|006||009078006|3
54633|009078|008||009078008|3
54634|074346|001||074346001|3
54635|009395|004||009395004|3
54636|009395|003||009395003|3
54637|021545|001||021545001|3
54638|021861|001||021861001|3
54639|020688|001||020688001|3
54640|009729|001||009729001|3
54641|009489|005||009489005|3
54642|050011|002||050011002|3
54643|050011|003||050011003|3
54644|050092|001||050092001|3
54645|017015|001||017015001|3
54646|017015|002||017015002|3
54647|020885|001||020885001|3
54648|020031|005||020031005|3
54649|020031|003||020031003|3
54650|020031|001||020031001|3
54651|020885|002||020885002|3
54652|020885|004||020885004|3
54653|020710|001||020710001|3
54654|020885|003||020885003|3
54655|020031|002||020031002|3
54656|020031|004||020031004|3
54657|020936|002||020936002|3
54658|020936|001||020936001|3
54659|020936|003||020936003|3
54660|017736|004||017736004|3
54661|017736|003||017736003|3
54662|005914|004||005914004|3
54663|083149|001||083149001|3
54664|005914|002||005914002|3
54665|010533|001||010533001|3
54666|010533|002||010533002|3
54667|050611|002||050611002|3
54668|050611|001||050611001|3
54669|062306|001||062306001|3
54670|062304|001||062304001|3
54671|062305|002||062305002|3
54672|062305|001||062305001|3
54673|062304|002||062304002|3
54674|019157|001||019157001|3
54675|020812|001||020812001|3
54676|085995|001||085995001|3
54677|088572|001||088572001|3
54678|050529|001||050529001|3
54679|062822|001||062822001|3
54680|090928|001||090928001|3
54681|090186|001||090186001|3
54682|090231|001||090231001|3
54683|090019|001||090019001|3
54684|090409|001||090409001|3
54685|073098|001||073098001|3
54686|010841|003||010841003|3
54687|010841|001||010841001|3
54688|103964|002||103964002|3
54689|103964|001||103964001|3
54690|125083|001||125083001|3
54691|103949|003||103949003|3
54692|103949|004||103949004|3
54693|103949|006||103949006|3
54694|103949|005||103949005|3
54695|103949|002||103949002|3
54696|103949|001||103949001|3
54697|103949|007||103949007|3
54698|103949|008||103949008|3
54699|125196|002||125196002|3
54700|125196|003||125196003|3
54701|125196|001||125196001|3
54702|125196|004||125196004|3
54703|090384|001||090384001|3
54704|075678|001||075678001|3
54705|075030|001||075030001|3
54706|075595|001||075595001|3
54707|075286|003||075286003|3
54708|075030|002||075030002|3
54709|075595|003||075595003|3
54710|075287|001||075287001|3
54711|075726|003||075726003|3
54712|075030|003||075030003|3
54713|075287|002||075287002|3
54714|075287|003||075287003|3
54715|075726|002||075726002|3
54716|075726|001||075726001|3
54717|075555|001||075555001|3
54718|075286|001||075286001|3
54719|075286|002||075286002|3
54720|075595|002||075595002|3
54721|075328|002||075328002|3
54722|075328|001||075328001|3
54723|075328|003||075328003|3
54724|060006|003||060006003|3
54725|060006|001||060006001|3
54726|060006|002||060006002|3
54727|060007|002||060007002|3
54728|060007|001||060007001|3
54729|062001|002||062001002|3
54730|062002|002||062002002|3
54731|062002|001||062002001|3
54732|062001|001||062001001|3
54733|060908|001||060908001|3
54734|060908|002||060908002|3
54735|050019|003||050019003|3
54736|050019|001||050019001|3
54737|050019|002||050019002|3
54738|050072|004||050072004|3
54739|050072|001||050072001|3
54740|050072|006||050072006|3
54741|050072|002||050072002|3
54742|050072|003||050072003|3
54743|050072|005||050072005|3
54744|088214|001||088214001|3
54745|088216|001||088216001|3
54746|088217|001||088217001|3
54747|088215|001||088215001|3
54748|019616|005||019616005|3
54749|019616|004||019616004|3
54750|060307|004||060307004|3
54751|060307|002||060307002|3
54752|065448|001||065448001|3
54753|060362|001||060362001|3
54754|062003|001||062003001|3
54755|060806|003||060806003|3
54756|060384|003||060384003|3
54757|065079|002||065079002|3
54758|065079|001||065079001|3
54759|065448|002||065448002|3
54760|062991|001||062991001|3
54761|062003|002||062003002|3
54762|060306|001||060306001|3
54763|060403|001||060403001|3
54764|060806|004||060806004|3
54765|065149|003||065149003|3
54766|060306|002||060306002|3
54767|060806|002||060806002|3
54768|060413|002||060413002|3
54769|060806|001||060806001|3
54770|060781|005||060781005|3
54771|062991|003||062991003|3
54772|061588|003||061588003|3
54773|065149|002||065149002|3
54774|060384|002||060384002|3
54775|060073|004||060073004|3
54776|060384|001||060384001|3
54777|062991|002||062991002|3
54778|060392|003||060392003|3
54779|061740|002||061740002|3
54780|060752|003||060752003|3
54781|060781|001||060781001|3
54782|060752|002||060752002|3
54783|060384|005||060384005|3
54784|060074|003||060074003|3
54785|060781|004||060781004|3
54786|060413|001||060413001|3
54787|061740|001||061740001|3
54788|060362|003||060362003|3
54789|060781|002||060781002|3
54790|060781|003||060781003|3
54791|060362|002||060362002|3
54792|060306|004||060306004|3
54793|060601|001||060601001|3
54794|061588|001||061588001|3
54795|060362|004||060362004|3
54796|060752|001||060752001|3
54797|065149|001||065149001|3
54798|060413|003||060413003|3
54799|062991|004||062991004|3
54800|060306|003||060306003|3
54801|060384|004||060384004|3
54802|065079|003||065079003|3
54803|061588|002||061588002|3
54804|050638|002||050638002|3
54805|050638|001||050638001|3
54806|050638|003||050638003|3
54807|062029|001||062029001|3
54808|060099|001||060099001|3
54809|060101|001||060101001|3
54810|060800|002||060800002|3
54811|060800|001||060800001|3
54812|060099|002||060099002|3
54813|060101|002||060101002|3
54814|061046|001||061046001|3
54815|065068|001||065068001|3
54816|063014|001||063014001|3
54817|061935|001||061935001|3
54818|061051|001||061051001|3
54819|061530|002||061530002|3
54820|061571|002||061571002|3
54821|061528|002||061528002|3
54822|062935|001||062935001|3
54823|061530|001||061530001|3
54824|062981|002||062981002|3
54825|061624|001||061624001|3
54826|060518|002||060518002|3
54827|061571|001||061571001|3
54828|064071|001||064071001|3
54829|062936|001||062936001|3
54830|061528|001||061528001|3
54831|061529|001||061529001|3
54832|060518|001||060518001|3
54833|061624|002||061624002|3
54834|065435|001||065435001|3
54835|065435|002||065435002|3
54836|064071|002||064071002|3
54837|061758|002||061758002|3
54838|060518|003||060518003|3
54839|061758|001||061758001|3
54840|062981|001||062981001|3
54841|061529|002||061529002|3
54842|061571|003||061571003|3
54843|060307|003||060307003|3
54844|060456|001||060456001|3
54845|060711|002||060711002|3
54846|060456|002||060456002|3
54847|060711|003||060711003|3
54848|021022|001||021022001|3
54849|020947|001||020947001|3
54850|018928|001||018928001|3
54851|073447|001||073447001|3
54852|064008|002||064008002|3
54853|064006|002||064006002|3
54854|064006|001||064006001|3
54855|064008|001||064008001|3
54856|063322|002||063322002|3
54857|063322|001||063322001|3
54858|019264|001||019264001|3
54859|073617|001||073617001|3
54860|073479|001||073479001|3
54861|074303|001||074303001|3
54862|020049|001||020049001|3
54863|020049|002||020049002|3
54864|075735|001||075735001|3
54865|074736|001||074736001|3
54866|075523|001||075523001|3
54867|021749|001||021749001|3
54868|021751|001||021751001|3
54869|013056|001||013056001|3
54870|062155|001||062155001|3
54871|062149|001||062149001|3
54872|062155|002||062155002|3
54873|062155|003||062155003|3
54874|062149|002||062149002|3
54875|060392|004||060392004|3
54876|062155|004||062155004|3
54877|060392|005||060392005|3
54878|083338|001||083338001|3
54879|083270|001||083270001|3
54880|083284|001||083284001|3
54881|083285|001||083285001|3
54882|085915|001||085915001|3
54883|085937|001||085937001|3
54884|088643|001||088643001|3
54885|088150|001||088150001|3
54886|040075|001||040075001|3
54887|077841|001||077841001|3
54888|011679|001||011679001|3
54889|075107|001||075107001|3
54890|075199|001||075199001|3
54891|074878|001||074878001|3
54892|075028|001||075028001|3
54893|075093|001||075093001|3
54894|075191|001||075191001|3
54895|074874|001||074874001|3
54896|074877|001||074877001|3
54897|074425|001||074425001|3
54898|074962|001||074962001|3
54899|019462|001||019462001|3
54900|019462|002||019462002|3
54901|019527|001||019527001|3
54902|019510|001||019510001|3
54903|020801|001||020801001|3
54904|020325|002||020325002|3
54905|020325|001||020325001|3
54906|020801|002||020801002|3
54907|020902|001||020902001|3
54908|020958|001||020958001|3
54909|019510|004||019510004|3
54910|020249|001||020249001|3
54911|020752|001||020752001|3
54912|020752|002||020752002|3
54913|017048|001||017048001|3
54914|017551|001||017551001|3
54915|040341|002||040341002|3
54916|040330|001||040330001|3
54917|085106|002||085106002|3
54918|040434|002||040434002|3
54919|040330|002||040330002|3
54920|040434|001||040434001|3
54921|040341|001||040341001|3
54922|007337|007||007337007|3
54923|007337|006||007337006|3
54924|007337|005||007337005|3
54925|005151|001||005151001|3
54926|008822|001||008822001|3
54927|022007|001||022007001|3
54928|076094|003||076094003|3
54929|076094|001||076094001|3
54930|076061|001||076061001|3
54931|076094|002||076094002|3
54932|076061|003||076061003|3
54933|076061|002||076061002|3
54934|017646|002||017646002|3
54935|017646|001||017646001|3
54936|013220|002||013220002|3
54937|012649|001||012649001|3
54938|019028|001||019028001|3
54939|079070|001||079070001|3
54940|090463|002||090463002|3
54941|090072|001||090072001|3
54942|079070|002||079070002|3
54943|090463|001||090463001|3
54944|090072|003||090072003|3
54945|078138|001||078138001|3
54946|078138|002||078138002|3
54947|078263|001||078263001|3
54948|078263|003||078263003|3
54949|078263|002||078263002|3
54950|079070|003||079070003|3
54951|090072|002||090072002|3
54952|090463|003||090463003|3
54953|078138|003||078138003|3
54954|020774|001||020774001|3
54955|073695|001||073695001|3
54956|050783|001||050783001|3
54957|050744|001||050744001|3
54958|060014|001||060014001|3
54959|019385|002||019385002|3
54960|019385|001||019385001|3
54961|019385|003||019385003|3
54962|074806|001||074806001|3
54963|076090|001||076090001|3
54964|075014|001||075014001|3
54965|076369|001||076369001|3
54966|016008|001||016008001|3
54967|012419|004||012419004|3
54968|012034|006||012034006|3
54969|012034|005||012034005|3
54970|012034|004||012034004|3
54971|012034|001||012034001|3
54972|089707|001||089707001|3
54973|089457|001||089457001|3
54974|089683|001||089683001|3
54975|089456|001||089456001|3
54976|089685|001||089685001|3
54977|089684|001||089684001|3
54978|089686|001||089686001|3
54979|040226|004||040226004|3
54980|040360|001||040360001|3
54981|089708|001||089708001|3
54982|040226|002||040226002|3
54983|040226|001||040226001|3
54984|040226|003||040226003|3
54985|071443|002||071443002|3
54986|072539|001||072539001|3
54987|070297|001||070297001|3
54988|071443|003||071443003|3
54989|070595|001||070595001|3
54990|072540|001||072540001|3
54991|071863|001||071863001|3
54992|070935|001||070935001|3
54993|071443|001||071443001|3
54994|072541|001||072541001|3
54995|070337|001||070337001|3
54996|070574|001||070574001|3
54997|071862|001||071862001|3
54998|070939|001||070939001|3
54999|070620|001||070620001|3
55000|070621|001||070621001|3
55001|070565|001||070565001|3
55002|070937|001||070937001|3
55003|071443|004||071443004|3
55004|070373|001||070373001|3
55005|070936|001||070936001|3
55006|071062|001||071062001|3
55007|073007|001||073007001|3
55008|071064|001||071064001|3
55009|070338|001||070338001|3
55010|071443|005||071443005|3
55011|071442|001||071442001|3
55012|073010|001||073010001|3
55013|070938|001||070938001|3
55014|073008|001||073008001|3
55015|070336|001||070336001|3
55016|073009|001||073009001|3
55017|071063|001||071063001|3
55018|071077|001||071077001|3
55019|072134|001||072134001|3
55020|070377|001||070377001|3
55021|072135|001||072135001|3
55022|071079|001||071079001|3
55023|071558|001||071558001|3
55024|071078|001||071078001|3
55025|070374|001||070374001|3
55026|070375|001||070375001|3
55027|070376|001||070376001|3
55028|012836|004||012836004|3
55029|012836|005||012836005|3
55030|012836|003||012836003|3
55031|013621|001||013621001|3
55032|013621|002||013621002|3
55033|021299|001||021299001|3
55034|021299|003||021299003|3
55035|021299|002||021299002|3
55036|021299|004||021299004|3
55037|061791|001||061791001|3
55038|061791|002||061791002|3
55039|060657|002||060657002|3
55040|060657|003||060657003|3
55041|060657|001||060657001|3
55042|060587|001||060587001|3
55043|060075|001||060075001|3
55044|060075|006||060075006|3
55045|060075|004||060075004|3
55046|060075|002||060075002|3
55047|060075|005||060075005|3
55048|060075|003||060075003|3
55049|061815|002||061815002|3
55050|061815|001||061815001|3
55051|061836|002||061836002|3
55052|061836|001||061836001|3
55053|062049|002||062049002|3
55054|062050|001||062050001|3
55055|062049|001||062049001|3
55056|062050|002||062050002|3
55057|060286|002||060286002|3
55058|060286|001||060286001|3
55059|019793|001||019793001|3
55060|084444|001||084444001|3
55061|084445|001||084445001|3
55062|084446|001||084446001|3
55063|085856|001||085856001|3
55064|086524|001||086524001|3
55065|087305|001||087305001|3
55066|086525|001||086525001|3
55067|086523|001||086523001|3
55068|085512|001||085512001|3
55069|085761|001||085761001|3
55070|085199|001||085199001|3
55071|084398|001||084398001|3
55072|084399|001||084399001|3
55073|091042|001||091042001|3
55074|040762|001||040762001|3
55075|085588|001||085588001|3
55076|085695|001||085695001|3
55077|083686|001||083686001|3
55078|084141|001||084141001|3
55079|083687|001||083687001|3
55080|088062|001||088062001|3
55081|085525|001||085525001|3
55082|085702|001||085702001|3
55083|084743|001||084743001|3
55084|085694|001||085694001|3
55085|085670|001||085670001|3
55086|083644|001||083644001|3
55087|018074|001||018074001|3
55088|085612|001||085612001|3
55089|085633|001||085633001|3
55090|083682|001||083682001|3
55091|085645|001||085645001|3
55092|083684|001||083684001|3
55093|085634|001||085634001|3
55094|088063|001||088063001|3
55095|084831|001||084831001|3
55096|084834|001||084834001|3
55097|083790|001||083790001|3
55098|083993|001||083993001|3
55099|088111|001||088111001|3
55100|084138|001||084138001|3
55101|085402|001||085402001|3
55102|084835|001||084835001|3
55103|085611|001||085611001|3
55104|088020|001||088020001|3
55105|084742|001||084742001|3
55106|083805|001||083805001|3
55107|085519|001||085519001|3
55108|089452|001||089452001|3
55109|084741|001||084741001|3
55110|088028|001||088028001|3
55111|084740|001||084740001|3
55112|085497|001||085497001|3
55113|085697|001||085697001|3
55114|086370|001||086370001|3
55115|087214|001||087214001|3
55116|086365|001||086365001|3
55117|085830|001||085830001|3
55118|086106|001||086106001|3
55119|085914|001||085914001|3
55120|087378|001||087378001|3
55121|085941|001||085941001|3
55122|086020|001||086020001|3
55123|086005|001||086005001|3
55124|087424|001||087424001|3
55125|086410|001||086410001|3
55126|085770|001||085770001|3
55127|085773|001||085773001|3
55128|086834|001||086834001|3
55129|085768|001||085768001|3
55130|086403|001||086403001|3
55131|085767|001||085767001|3
55132|086408|001||086408001|3
55133|200181|001||200181001|3
55134|008857|002||008857002|3
55135|008857|003||008857003|3
55136|007935|004||007935004|3
55137|010926|002||010926002|3
55138|010926|001||010926001|3
55139|007935|003||007935003|3
55140|011689|001||011689001|3
55141|007935|002||007935002|3
55142|008604|003||008604003|3
55143|008306|005||008306005|3
55144|008306|004||008306004|3
55145|080846|001||080846001|3
55146|088612|001||088612001|3
55147|040887|001||040887001|3
55148|087126|001||087126001|3
55149|040886|002||040886002|3
55150|088948|001||088948001|3
55151|040448|001||040448001|3
55152|088611|001||088611001|3
55153|088610|001||088610001|3
55154|085319|001||085319001|3
55155|040886|001||040886001|3
55156|087918|001||087918001|3
55157|040427|001||040427001|3
55158|088910|001||088910001|3
55159|084487|001||084487001|3
55160|040460|001||040460001|3
55161|087022|001||087022001|3
55162|088917|001||088917001|3
55163|088605|001||088605001|3
55164|040190|001||040190001|3
55165|087915|001||087915001|3
55166|088414|001||088414001|3
55167|085553|001||085553001|3
55168|088596|001||088596001|3
55169|087226|001||087226001|3
55170|083923|001||083923001|3
55171|087805|001||087805001|3
55172|090591|001||090591001|3
55173|087301|001||087301001|3
55174|090591|002||090591002|3
55175|088625|001||088625001|3
55176|087235|001||087235001|3
55177|087777|001||087777001|3
