11265|5|MEGLUMINE IOXAGLATE|
11266|5|SODIUM IOXAGLATE|
11267|5|HEXAMINOLEVULINATI (HYDROCHLORIDUM)|
11268|5|INDACATEROL (MALEATE)|
11269|5|HEPARINE (PR EXPRESSION QUANTITATIVE)|
11270|5|IFOSFAMIDE|
11271|5|BRYONIA DIOICA|
11272|5|PHYTOLACCA DECANDRA (RADIX)|
11273|5|INSULINUM LYSPRO (RECOMBINANT)|
11274|5|INSULINUM LYSPRO (PROTAMINI SUSPENSIO)|
11275|5|ADALIMUMAB|
11276|5|BENZOCAINE|
11277|5|SODIUM HYALURONATE|
11278|5|TOPOTECAN (HYDROCHLORIDE)|
11279|5|DIHYDROERGOTOXINE MESILATE|
11280|5|HYDROXYCARBAMIDE|
11281|5|HYDROXOCOBALAMIN ACETATE|
11282|5|HYPERICUM PERFORATUM (MILLEPERTUIS) EXTRACTUM SICCUM|
11283|5|RILMENIDINE PHOSPHATE|
11284|5|NEBIVOLOL HYDROCHLORIDE|
11285|5|TERAZOSIN (HYDROCHLORIDE)|
11286|5|IBUPROFEN SODIUM HYDRATE|
11287|5|IDARUBICIN HYDROCHLORIDE|
11288|5|IRBESARTAN (HYDROCHLORIDE)|
11289|5|CANAKINUMAB|
11290|5|FLUSPIRILENE|
11291|5|CILASTATIN (SODIUM)|
11292|5|IMIPENEM (MONOHYDRATE)|
11293|5|SUMATRIPTAN|
11294|5|INTERFERON GAMMA 1B R-HU|
11295|5|SIMETHICONUM|
11296|5|ZOPICLONE|
11297|5|LACTITOL|
11298|5|BROMPERIDOL|
11299|5|BROMPERIDOL DECANOATE|
11300|5|MECASERMIN|
11301|5|PROPRANOLOL HYDROCHLORIDE|
11302|5|BENDROFLUMETHIAZIDE|
11303|5|INDIUM (IN-111)-CA-DTPA COMPLEX|
11304|5|INDOMETACINUM (SS NATRII TRIHYDRAS)|
11305|5|INDOCYANINE GREEN|
11306|5|DIBOTERMIN ALFA|
11307|5|FER (FERRIC CARBOXYMALTOSE)|
11308|5|TINZAPARIN SODIUM|
11309|5|NITRIC OXIDE (= NITROGEN MONOXIDE - N0)|
11310|5|PINUS (AETHEROLEUM)(PICEA VEL. SIBIRICUM)|
11311|5|RUFINAMIDE|
11312|5|EPLERENONE|
11313|5|EPTIFIBATIDE|
11314|5|ETRAVIRINE|
11315|5|INTERFERON ALFA|
11316|5|ERTAPENEM SODIUM|
11317|5|PALIPERIDONE|
11318|5|SAQUINAVIR (MESILATE)|
11319|5|CADEXOMERE IODE|
11320|5|SODIUM IODIDE|
11321|5|IOMEPROL|
11322|5|IOPAMIDOL|
11323|5|APRACLONIDINUM|
11324|5|GEFITINIB|
11325|5|COLLAGENASUM|
11326|5|CLOPIDOGREL HYDROGEN SULPHATE|
11327|5|RALTEGRAVIR (POTASSIUM)|
11328|5|ISOTRETINOIN|
11329|5|DEXFENFLURAMINE HYDROCHLORIDE|
11330|5|INOSINE PRANOBEX|
11331|5|HOMATROPINE HYDROBROMIDE|
11332|5|ISOPRENALINE HYDROCHLORIDE|
11333|5|IMMUNOGLOBULINUM HUMANUM CMV|
11334|5|FOSAPREPITANT (DIMEGLUMINE)|
11335|5|ENCEPHALITIS VIRUS, JAPANESE, INACTIVATED|
11336|5|BELLADONNAE TINCTURA|
11337|5|BENZOATE SODIUM|
11338|5|IPECACUANHA ROOT|
11339|5|LAUROCERASI AQUA|
11340|5|MAGNESIUM SULFATE|
11341|5|POLYGALA SENEGA (TINCTURA ET EXTR. FLUIDUM)|
11342|5|RED-POPPY PETAL|
11343|5|SODIUM BROMIDE|
11344|5|THYMUS SERPYLLUM (HERBA, EXTR. FLUIDUM)|
11345|5|VINFLUNINE (DITARTRATE)|
11346|5|CALAMUS AROMATICUS (RHIZOMA)|
11347|5|CONDURANGO MARSDENIA (EXT. FLUID)|
11348|5|HAMAMELIDIS (EXTRACTA, AQUA, TINCTURA)|
11349|5|PISCIDIA ERYTHRINA|
11350|5|STRYCHNOS NUX VOMICA (EXTRACT,TINCT,PULV)|
11351|5|TANACETUM VULGARE (HERBA ET FLOS)|
11352|5|VIBURNUM PRUNIFOLIUM|
11353|5|ANETHOLUM|
11354|5|CALCII PHOSPHAS ACIDUM|
11355|5|TANNIC ACID|
11356|5|CYSTEINE|
11357|5|ASPARAGINE ACID|
11358|5|LOPINAVIR|
11359|5|RITONAVIR|
11360|5|PELARGONIUM SIDOIDES (ROOTS), EXTRACT|
11361|5|CHAMOMILLAE RECUTITA FLORES AETHANOL.EXTRACT.|
11362|5|POLYSTYRENUM SULFONAS CA|
11363|5|POLYSTYRENE SULFONATE SODIUM|
11364|5|CEFALEXIN|
11365|5|CEFAZOLINE|
11366|5|BENZYLPENICILLIN PROCAINE|
11367|5|BENZYLPENICILLIN SODIUM|
11368|5|BENZATHINE PHENOXYMETHYLPENICILLIN|
11369|5|PROCYCLIDINE HYDROCHLORIDE|
11370|5|OXYBUTYNIN|
11371|5|PALIFERMIN|
11372|5|LEVETIRACETAM|
11373|5|KETAMINE HYDROCHLORIDE|
11374|5|TELITHROMYCIN|
11375|5|ANAKINRA|
11376|5|ABACAVIR (SULFATE)|
11377|5|PHYTOMENADIONE|
11378|5|POTASSIUM SULFATE|
11379|5|SAPROPTERIN (DIHYDROCHLORIDE)|
11380|5|PHENETURIDE|
11381|5|CHONDROITIN SULFATE SODIUM|
11382|5|TERBINAFINE|
11383|5|METILDIGOXINE|
11384|5|INSULINUM GLARGINUM|
11385|5|TIOGUANINE|
11386|5|MEFLOQUINUM|
11387|5|AMYLUM|
11388|5|LATANOPROST|
11389|5|DOCUSATE SODIUM|
11390|5|TRIAMCINOLONE HEXACETONIDE|
11391|5|CARDUI MARIAE EXTRACTUM SICCUM|
11392|5|SILIBININI DIHYDROGEN SUCCINAS DI NA|
11393|5|TYROTHRICIN|
11394|5|BROTIZOLAM|
11395|5|LERCANIDIPINE HYDROCHLORIDE|
11396|5|MIANSERIN HYDROCHLORIDE|
11397|5|CHLORAMBUCIL|
11398|5|SULESOMABUM|
11399|5|CLADRIBINE|
11400|5|BENDAMUSTINE HYDROCHLORIDE|
11401|5|INSULINUM DETEMIRUM|
11402|5|VARDENAFIL (HYDROCHLORIDE TRIHYDRATE)|
11403|5|BENSERAZIDE HYDROCHLORIDE|
11404|5|LEVOFLOXACIN|
11405|5|DISODIUM LEVOFOLINATE|
11406|5|LEVOFOLINATE (CALCIUM PENTAHYDRATE)|
11407|5|CEREVISIAE FAECIS EXTRACTUM|
11408|5|COBALTI CHLORIDUM|
11409|5|MANGANI ACETAS|
11410|5|NICCOLI SULFAS|
11411|5|NOREPINEPHRINE BITARTRATE (= NORADRENALINE ACID TARTRATE)|
11412|5|LITHIUM CHLORIDE|
11413|5|LINCOMYCIN|
11414|5|IODUM PR EXPRESS QUANTITATIVE|
11415|5|COLESTYRAMINE|
11416|5|OMEGA-3 ACIDOS GRASOS (TRIGLYCERIDUM)|
11417|5|TRIGLYCERIDES MEDIUM CHAIN|
11418|5|LECITHIN EX OVO|
11419|5|POLYVINYL ALCOHOL|
11420|5|ALIZAPRIDUM (SS FORM.HCL)|
11421|5|LEVOCABASTINE HYDROCHLORIDE|
11422|5|FUSAFUNGINE|
11423|5|FLUMETASONE PIVALATE|
11424|5|AMOROLFINE HYDROCHLORIDE|
11425|5|HYDROCORTISONE BUTYRATE|
11426|5|PREDNISONE|
11427|5|OMEPRAZOLE MAGNESIUM|
11428|5|METOPROLOL SUCCINATE|
11429|5|METOPROLOL TARTRATE|
11430|5|ISRADIPINE|
11431|5|XYLOMETAZOLINE HYDROCHLORIDE|
11432|5|BUCLIZINE HYDROCHLORIDE|
11433|5|OMEPRAZOLE SODIUM|
11434|5|RANIBIZUMAB|
11435|5|MAPROTILINE HYDROCHLORIDE|
11436|5|MAPROTILINI MESILAS|
11437|5|ALUMINIUM OXIDE|
11438|5|MAGNESIUM HYDROXIDE|
11439|5|PERFLUTREN|
11440|5|FER OXYDUM CRISTAL.SUPERPARAMAGNETIC.SILANIS.(EXPRIM.EN FER)|
11441|5|NOMEGESTROL ACETATE|
11442|5|LUTEINISING HORMONE|
11443|5|DACTINOMYCIN|
11444|5|PREGABALIN|
11445|5|PRAZEPAM|
11446|5|MITOTANE|
11447|5|CLOPERASTINE FENDIZOATE|
11448|5|CLOPERASTINE HYDROCHLORIDE|
11449|5|VIRUS OREILLONS (BOF)|
11450|5|VIRUS ROUGEOLE (MAZELEN)|
11451|5|VIRUS RUBEOLE (RUBELLA,RODE HOND)|
11452|5|ALBUMIN HUMAN (MACROAGGREGATES)|
11453|5|ALEMTUZUMAB|
11454|5|RITUXIMAB|
11455|5|PEGAPTANIBUM NATRII|
11456|5|ASIATICUM ACIDUM|
11457|5|MENTHAE AETHEROLEUM|
11458|5|TARTARIC ACID|
11459|5|MAGNESIUM LACTATE|
11460|5|ATOVAQUONE|
11461|5|PROGUANIL HYDROCHLORIDE|
11462|5|CEFAMANDOLUM PR EXPRESS QUANTITATIVE|
11463|5|POVIDONE|
11464|5|BUPIVACAINE HYDROCHLORIDE|
11465|5|PHENPROCOUMON|
11466|5|WARFARIN SODIUM|
11467|5|RIZATRIPTAN BENZOATE|
11468|5|NEOMYCIN (SULFATE)|
11469|5|POLYMYXIN B SULFATE|
11470|5|NAFTAZONE|
11471|5|MERBROMIN|
11472|5|CHLORHEXIDINE ACETATE|
11473|5|METHYLPREDNISOLONE|
11474|5|MEDRONIC ACID|
11475|5|MEGESTROL ACETATE|
11476|5|HYSSOPUS OFFICINALIS|
11477|5|TRITICUM REPENS (CHIENDENT)|
11478|5|VITIS VINIFERA|
11479|5|AURANTII CORTEX (TINCT.)|
11480|5|CARDAMOM|
11481|5|ISOFLUPREDONE ACETATE|
11482|5|NEISSERIA MENINGITIDIS A+C+W, PURIFIED POLYSACCHARIDE|
11483|5|NEISSERIA MENINGITIDIS A+C+Y+W, PURIFIED POLYSACCHARIDE|
11484|5|NEISSERIA MENINGITIDES C, OLIGOSACCHARIDE CONJUGATED TO CRM 197|
11485|5|MENINGOCOCCUS A+C, PURIFIED POLYSACCHARIDES ANTIGEN|
11486|5|NEISSERIA MENINGITIDES C, POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID|
11487|5|CIMICIFUGAE RACEMOSAE EXTRACTUM|
11488|5|GONADOTROPHINUM POSTMENOPAUSAL(HMG)|
11489|5|NEISSERIA MENINGITIDES A+C+W+Y, OLIGOSACCHARIDE CONJUGATED TO CRM 197|
11490|5|MIFAMURTIDE|
11491|5|MEROPENEM TRIHYDRATE|
11492|5|METHADONE HYDROCHLORIDE|
11493|5|MIOCAMYCINUM|
11494|5|PYRIDOSTIGMINE|
11495|5|TENECTEPLASE|
11496|5|ISPAGHULA (PLANTAGO OVATA)MUCILAGE|
11497|5|STRONTIUM(SR-89) CHLORIDE|
11498|5|METHYLERGOMETRINE MALEATE|
11499|5|METOCLOPRAMIDE|
11500|5|METHOTREXATE SODIUM|
11501|5|METHYL AMINOLEVULINATI (HYDROCHLORIDUM)|
11502|5|LAURYLSULFOACETAS NA|
11503|5|CAMPHORA MONOBROMATA|
11504|5|MALVAE FRUCTUS PULVIS|
11505|5|PROPIVERINE HYDROCHLORIDE|
11506|5|MIDAZOLAM HYDROCHLORIDE|
11507|5|MIDAZOLAM (HYDROCHLORIDE)|
11508|5|MIFEPRISTONE|
11509|5|CINACALCET (HYDROCHLORIDE)|
11510|5|PRAZOSINUM PR EXPRESS QUANTITATIVE|
11511|5|DESMOPRESSIN (ACETATE)|
11512|5|ACETYLCHOLINE CHLORIDE|
11513|5|CARBACHOL|
11514|5|EPOIETINUM-BETA-METHOXYPOLYETHYLENEGLYCOLUM|
11515|5|MESNA|
11516|5|MITOMYCIN|
11517|5|COD-LIVER OIL|
11518|5|MITOXANTRONE HYDROCHLORIDE|
11519|5|MIVACURIUM CHLORIDE|
11520|5|MIZOLASTINE|
11521|5|CORTICO-SURRENAL EXTRAIT|
11522|5|MUCOPOLYSACCHARIDE POLYESTER SULFURIQUE|
11523|5|FLUFENAMIC ACID|
11524|5|MODAFINIL|
11525|5|TACROLIMUS (MONOHYDRATE)|
11526|5|NITRAZEPAM|
11527|5|OXYBUPROCAINE HYDROCHLORIDE|
11528|5|TROPICAMIDE|
11529|5|IRON (III) ISOMALTOSIDE 1000|
11530|5|FOSFOMYCIN  (SS FORM TROMETAMOL)|
11531|5|METHOXSALEN|
11532|5|LACIDIPINE|
11533|5|MOXONIDINE|
11534|5|PLERIXAFOR|
11535|5|GUAR GUMMI|
11536|5|ERDOSTEINE|
11537|5|DRONEDARONE (HYDROCHLORIDE)|
11538|5|GADOBENATE DIMEGLUMINE|
11539|5|CANDIDA ALBICANS ANTIGENE POUR TEST|
11540|5|DIPHTERIE ANTIGENE POUR TEST|
11541|5|PROTEUS MIRABILIS ANTIGENE POUR TEST|
11542|5|STREPTOCOCCUS (GROUPE C)ANTIGENE POUR TEST|
11543|5|TETANOS ANTIGENE POUR TEST|
11544|5|TRICHOPHYTON (MENTAGROPHYTES) ANTIGENE POUR TEST|
11545|5|TUBERCULINUM|
11546|5|FOTEMUSTINE|
11547|5|LYSOZYMI CL|
11548|5|ALUMIN OXYDUM PR EXPRESS QUANTITATIVE|
11549|5|OXETACAINE|
11550|5|ETHAMBUTOL HYDROCHLORIDE|
11551|5|MICAFUNGIN (SODIUM)|
11552|5|RIFABUTIN|
11553|5|GRAMICIDIN|
11554|5|NEOMYCINUM PR EXPRESS QUANTITATIVE|
11555|5|NYSTATIN|
11556|5|MYCOPHENOLATE SODIUM|
11557|5|SULCONAZOLE NITRATE|
11558|5|QUETIAPINE FUMARATE|
11559|5|BETHANECHOL  HYDROCHLORIDE|
11560|5|TETROFOSMINUM|
11561|5|ALGLUCOSIDASE ALFA|
11562|5|PRIMIDONE|
11563|5|MAGNESII ACETYL ASPARTYL GLUTAMAS|
11564|5|GALSULFASE|
11565|5|NALTREXONE HYDROCHLORIDE|
11566|5|NALOXONE HYDROCHLORIDE DIHYDRATE|
11567|5|ALBUMIN HUMAN (NANOCOLLOID)|
11568|5|NAPHAZOLINE HYDROCHLORIDE|
11569|5|PHENIRAMINE MALEATE|
11570|5|NAPROXEN|
11571|5|PHENELZINE SULFATE|
11572|5|ROPIVACAINE HYDROCHLORIDE|
11573|5|FENUGREEK|
11574|5|VINORELBINE (DI)TARTRATE|
11575|5|NIMORAZOLE|
11576|5|TESTOSTERONE UNDECYLATE|
11577|5|IPRATROPIUM BROMIDE (MONOHYDRATE)|
11578|5|TEMOCILLIN SODIUM|
11579|5|BENZETHONIUM CHLORIDE|
11580|5|NOREPINEPHRIN (= NORADRENALINE)|
11581|5|VASOPRESSIN|
11582|5|CLOROFENUM|
11583|5|LAURYLSULFAS TRIOLAMINI|
11584|5|BACITRACIN|
11585|5|NEOMYCIN|
11586|5|GANCICLOVIR|
11587|5|EPOIETINUM-BETA|
11588|5|DEPREOTIDI (TRIFLUOROACETAS)|
11589|5|ACITRETIN|
11590|5|MERCAPTOACETYLTRIGLYCINUM (MERTIATIDUM)|
11591|5|DIFLUCORTOLONE VALERATE|
11592|5|OXYMETAZOLINUM HCL|
11593|5|PRAMOCAINE HYDROCHLORIDE|
11594|5|FILGRASTIM|
11595|5|ROTIGOTINE|
11596|5|CLOSTRIDIUM BOTULINUM TOXIN TYPE B|
11597|5|PHENACETIN|
11598|5|BICISATI DIHYDROCHLORIDUM|
11599|5|MAGNESIUM SILICATE|
11600|5|NEPAFENAC|
11601|5|NEVIRAPINE (ANHYDRATE)|
11602|5|CRATAEGI OXYACANTHAE FLORES EXTRACTUM SICCUM|
11603|5|TESTIS PULVIS|
11604|5|SORAFENIB (TOSYLATE)|
11605|5|ESOMEPRAZOLE SODIUM|
11606|5|NICOTINIC ACID|
11607|5|NICOTINE|
11608|5|NICOTINE (RESINATE)|
11609|5|NICOTINE (BETACYCLODEXTRIN)|
11610|5|NICOTINE (BITARTRATE DIHYDRATE)|
11611|5|ISONIAZID|
11612|5|NICOTINUM (POLACRILIN)|
11613|5|NIFLUMIC ACID|
11614|5|CISATRACURIUM BESILATE|
11615|5|NIMODIPINE|
11616|5|PLASMINOGENUM|
11617|5|NICOTINE (POLACRILEX)|
11618|5|CHLOROQUINE SULFATE|
11619|5|PERMETHRIN|
11620|5|OXETORONUM|
11621|5|TAMOXIFEN CITRATE|
11622|5|MOLYBDATE AMMONIUM|
11623|5|VECURONIUM BROMIDE|
11624|5|STERCULIA (GUM)|
11625|5|HAEMINUM HUMANUM|
11626|5|QUINAGOLIDE HYDROCHLORIDE|
11627|5|BUPRENORPHINE|
11628|5|NORTRIPTYLINE HYDROCHLORIDE|
11629|5|MEPYRAMINE MALEATE|
11630|5|NOSCAPINE HYDROCHLORIDE|
11631|5|NOSCAPINE|
11632|5|MALATHION|
11633|5|TROPISETRON HYDROCHLORIDE|
11634|5|INSULIN|
11635|5|EPTACOGUM ALFA (ACTIVATUM) RECOMB|
11636|5|POSACONAZOLE|
11637|5|LEVOMEPROMAZINE MALEATE|
11638|5|LEVOMEPROMAZINE HYDROCHLORIDE|
11639|5|ROMIPLOSTIM|
11640|5|ARGININUM (L) - GLUTAMAS(L)|
11641|5|MAGNESIUM ACETATE|
11642|5|ASPARTIC ACID (D L)|
11643|5|CAFFEINE CITRATE|
11644|5|TOBRAMYCIN (FOR QUANTITATIVE EXPRESSION)|
11645|5|PROTEINORUM PLASMATIS HUMANI SOLUTIO|
11646|5|OCTENIDINE HYDROCHLORIDE|
11647|5|PENTETREOTIDUM|
11648|5|OCTREOTIDE ACETATE|
11649|5|TOBRAMYCIN|
11650|5|COCHLEARIA OFFICINALIS|
11651|5|ECHINACEA ANGUSTIFOLIA|
11652|5|EUPHRASIA OFFICINALIS|
11653|5|JABORANDI|
11654|5|DIPIVEFRINE HYDROCHLORIDE|
11655|5|ADENOSINE PHOSPHATE|
11656|5|COBALTUM PR EXPRESSION QUANTITATIVE|
11657|5|FERRUM PULVERATUM VEL REDUCTUM|
11658|5|MAGNESII PHOSPHAS|
11659|5|MANGANUM PR EXPRESS QUANTITATIVE|
11660|5|MOLYBDATE (FOR QUANTITATIVE EXPRESSION)|
11661|5|TOCOFERYL-DL-ALPHA ACETAS|
11662|5|ZINCUM PR EXPRESS QUANTITATIVE|
11663|5|OLANZAPINE BENZOATE|
11664|5|GAULTHERIA PROCUMBENS OLEUM|
11665|5|NIAOULI AETHEROLUM|
11666|5|ACIPIMOX|
11667|5|SOYA BEAN + OLIVE OIL|
11668|5|ALUMIN GLUCONAS|
11669|5|ASPARTIC ACID|
11670|5|LYSINE (ACETATE)|
11671|5|DOCOSAHEXAENOICUM ACIDUM (DHA)|
11672|5|EICOSAPENTAENOICUM ACIDUM (EPA)|
11673|5|OMEGA-3 ACIDORUM ESTERI ETHYLICI|
11674|5|AMINOACETAS CO|
11675|5|AMINOACETAS CU|
11676|5|AMINOBENZOIC ACID|
11677|5|MANGANESE SULFATE|
11678|5|MENADIOLI DIBUTYRAS|
11679|5|RUTOSIDI NA SULFAS|
11680|5|TITANIUM TANNATE|
11681|5|IOHEXOL|
11682|5|GADODIAMIDE|
11683|5|VINCRISTINE SULFATE|
11684|5|SAXAGLIPTIN (HYDROCHLORIDE)|
11685|5|OLOPATADINE (HYDROCHLORIDE)|
11686|5|EPTOTERMIN ALFA|
11687|5|IOVERSOL|
11688|5|GADOVERSETAMIDE|
11689|5|ALLERGENES ANTHOXANTHUM ODORATUM|
11690|5|ALLERGENES POA PRATENSIS|
11691|5|PIMOZIDE|
11692|5|TOLONIUM CHLORIDE|
11693|5|ABATACEPT|
11694|5|NITISINONE|
11695|5|GANIRELIXUM|
11696|5|LYNESTRENOL|
11697|5|DANAPAROID SODIUM|
11698|5|BENZOXONIUM CHLORIDE|
11699|5|MUROMONAB-CD 3|
11700|5|PROTEINUM-1 OSTEOGENUM HUMANUM RECOMBINANS: BMP-7|
11701|5|STRONTIUM RANELATE|
11702|5|OXIDRONATE (DI)SODIUM|
11703|5|PHENAZONE|
11704|5|CHORIONIC GONADOTROPHIN|
11705|5|NORETHISTERONE|
11706|5|OXAZEPAM|
11707|5|OXCARBAZEPINE|
11708|5|OXYCODONE HYDROCHLORIDE|
11709|5|GENESERINI SALICYLAS|
11710|5|CARBETOCIN|
11711|5|HYDROMORPHONI HYDROCHLORIDE|
11712|5|PAMIDRONATE DISODIUM (PENTAHYDRATE)|
11713|5|FLUDROCORTISONE ACETATE|
11714|5|ALITRETINOIN|
11715|5|PIPERONYL BUTOXIDE|
11716|5|DEPALLETHRINUM|
11717|5|NOSCAPINE CAMSILATE|
11718|5|QUININE HYDROCHLORIDE|
11719|5|DIHYDROCODEINE TARTRATE|
11720|5|RABEPRAZOLE SODIUM|
11721|5|BROMOCRIPTINE MESILATE|
11722|5|ASPARAGINASE|
11723|5|PAROXETINE (HYDROCHLORIDE ANHYDROUS)|
11724|5|PAROXETINE MESILATE|
11725|5|POTATO STARCH|
11726|5|TERPINOLUM|
11727|5|ACETAS AMMONII|
11728|5|ACONIT TINCT.|
11729|5|CAPILLI VENERIS HERBA|
11730|5|PEGINTERFERONUM ALPHA-2A|
11731|5|PEGINTERFERON ALPHA-2B|
11732|5|UNDECENOIC ACID|
11733|5|ZINC STEARATE|
11734|5|LAROPIPRANT|
11735|5|BENZYLPENICILLIN BENZATHINE|
11736|5|PHENOXYMETHYLPENICILLIN POTASSIUM|
11737|5|OXACILLIN SODIUM|
11738|5|PENTAMIDINE ISETIONATE|
11739|5|THIOPENTAL SODIUM|
11740|5|AMPICILLIN SODIUM|
11741|5|DEXAMETHASONE ACETATE|
11742|5|SALICYLAMIDE|
11743|5|PERGOLIDE (MESILATE)|
11744|5|CYPROHEPTADINE HYDROCHLORIDE|
11745|5|AMMONIA SOLUTION|
11746|5|STEARIC ACID|
11747|5|PERU BALSAM|
11748|5|THYME OIL|
11749|5|ECONAZOLE NITRATE|
11750|5|ECONAZOLE|
11751|5|PROMETHAZINE HYDROCHLORIDE|
11752|5|PHENOBARBITAL SODIUM|
11753|5|GLUCOSI-DINATRII PHOSPHAS|
11754|5|DOXYLAMINE SUCCINATE|
11755|5|CALCIUM ACETATE|
11756|5|ECOTHIOPATE IODITE|
11757|5|PORFIMER SODIUM|
11758|5|CANNABIS SATIVA (INDIAN)|
11759|5|PASSIFLORAE INCARNATAE EXTRACTUM ALCOHOLICUM|
11760|5|VALERIANAE OFFICINALIS EXTRACTUM ALCOHOLICUM|
11761|5|PIPERACILLIN (SODIUM)|
11762|5|TAZOBACTAM (SODIUM)|
11763|5|PIPERACILLIN SODIUM|
11764|5|TAZOBACTAM SODIUM|
11765|5|HYDROXYCHLOROQUINE SULFATE|
11766|5|GLUCONAS NA|
11767|5|PNEUMOCOCCAL POLYSACCHARIDE VACCINE, 23-VALENT|
11768|5|DEXCHLORPHENIRAMINE MALEATE|
11769|5|DEXAMETHASONE SODIUM METASULFOBENZOATE|
11770|5|ESCHERICHIA COLI, INACTIVATED|
11771|5|PSEUDOMONAS AERUGINOSA|
11772|5|SULFANILAMIDE|
11773|5|LACTIS DEBUTYRATUS (PULVIS)|
11774|5|DABIGATRAN ETEXILATE (MESILATE)|
11775|5|PRANOPROFEN|
11776|5|NAFTIDROFURYL OXALATE|
11777|5|RITODRINE HYDROCHLORIDE|
11778|5|PARATHYROID HORMONE|
11779|5|DINOPROSTONE|
11780|5|CISAPRIDE|
11781|5|PNEUMOCOCCAL SACCHARIDE CONJUGATED VACCINE, ADSORBED, 7-VALENT|
11782|5|PNEUMOCOCCAL POLYSACCHARIDE CONJUGATE VACCINE, ADSORBED, 13-VALENT|
11783|5|DARUNAVIR (ETHANOLATE)|
11784|5|ZICONOTIDE (ACETATE)|
11785|5|ORNITHINE|
11786|5|GADOXETIC ACID, DISODIUM|
11787|5|VIRUS VARICELLE (WATERPOKKEN)|
11788|5|PROCAINE HYDROCHLORIDE|
11789|5|HAEMOPHILUS INFLUENZ.B POLYSACCHAR.CONJUGUES PROTEIN.MENINGOCOQUES|
11790|5|BISMUTH SUBGALLATE|
11791|5|FLUOCINOLONE ACETONIDE|
11792|5|GADOTERIDOL|
11793|5|ALDESLEUKINUM (RECOMB).|
11794|5|DENOSUMAB|
11795|5|PROPYLTHIOURACIL|
11796|5|SABAL SERRULATA (SERENOA REPENS) EXTRACT.LIPOPHILIC. PAR ETHANOL.|
11797|5|URTICAE DIOICAE (RADIX) EXTRACTUM SICCUM|
11798|5|SABAL SERRULATA (SERENOA REPENS) EXTRACT.LIPOPHILIC.PAR CO2|
11799|5|CICHORIUM INTYBUS (CHICOREE)|
11800|5|GALIUM LUTEUM|
11801|5|GLYCYRRHIZAE (RADIX)|
11802|5|HAMAMELIS LEAF|
11803|5|LIGUSTICUM LEVISTICUM|
11804|5|PRIMULA VERIS VEL OFFICINALE|
11805|5|RIBES NIGRUM (CASSIS) (FRUCTUS-FOLIA)|
11806|5|ROSAE (FLOS, EXTR.FLUIDUM)|
11807|5|TARAXACUM (ROOT)|
11808|5|ZEAE MAIDI STYLI|
11809|5|PRUNI AFRICANAE (CORTEX) EXTRACTUM|
11810|5|NEOSTIGMINE METILSULFATE|
11811|5|CARBOPROST TROMETAMOL|
11812|5|PROTAMINE HYDROCHLORIDE|
11813|5|PROTAMINE SULFATE|
11814|5|DOSULEPIN HYDROCHLORIDE|
11815|5|MAGNESII HYDROGENOPHOSPHAS TRIHYDRAS|
11816|5|MAGNESIUM STEARATE|
11817|5|MESTEROLONE|
11818|5|ALBICHTHYOL AMMON. SULFOBITUMINOS. DECOLORATUM|
11819|5|CHLORCYCLIZINE HYDROCHLORIDE|
11820|5|5-METHOXYPSORALEN|
11821|5|BENZYL BENZOATE|
11822|5|BENZYLII CINNAMAS|
11823|5|EUCALYPTUS OIL|
11824|5|ROSEMARY OIL|
11825|5|VANILLIN|
11826|5|PHOSPHORIC ACID|
11827|5|ALPHA 1-PROTEINASE INHIBITOR|
11828|5|GRAPHITE|
11829|5|DORNASE ALPHA (RECOMBINANT HUMAN DESOXYRIBONUCLEASE)|
11830|5|CHONDRUS CRISPUS (CARRAGAHEEN)|
11831|5|MERCAPTOPURINE|
11832|5|RHEUM PALMATUM (EXTR. SICC.,FLUID.,RADIX)|
11833|5|SAMARII (SM-153) LEXIDRONAMUM PENTANATRII|
11834|5|PROTEINA HUMANA COAGULANTIA|
11835|5|CAPSAICIN|
11836|5|RAGE VIRUS INACTIVE US.HUMAIN|
11837|5|CAPSICI OLEORESINA|
11838|5|SALICYLAS ETHYLIS|
11839|5|RANOLAZINE|
11840|5|SIROLIMUS|
11841|5|ALFENTANIL HYDROCHLORIDE|
11842|5|RETEPLASE|
11843|5|REGADENOSON|
11844|5|TETRACAINE|
11845|5|BISMUTI OXYIODOGALLAS|
11846|5|ESCULUS HIPPOCASTANUM EXTRACTUM|
11847|5|HALETAZOLI TARTRAS|
11848|5|AMITRIPTYLINE HYDROCHLORIDE|
11849|5|LEPIRUDIN (RECOMB)|
11850|5|BECAPLERMIN|
11851|5|ZANAMIVIR|
11852|5|ELETRIPTAN (HYDROBROMIDE)|
11853|5|EPINASTINE HYDROCHLORIDE|
11854|5|METHYLNALTREXONE BROMIDE|
11855|5|INFLIXIMAB|
11856|5|REMIFENTANIL HYDROCHLORIDE|
11857|5|TREPROSTINIL (SODIUM)|
11858|5|CATUMAXOMAB|
11859|5|SEVELAMER|
11860|5|BAROSMA (BUCHU)|
11861|5|ORTHOSIPHON STAMINEUS|
11862|5|PARIETARIA OFFICINALIS (HERBA)|
11863|5|SPIRAEA ULMARIA (FLORES)|
11864|5|SEVELAMER CARBONATE|
11865|5|ABCIXIMAB|
11866|5|ESCINUM|
11867|5|AGALSIDASE ALFA|
11868|5|ROPINIROLE (HYDROCHLORIDE)|
